place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJKcqg0Xa7BzMREVKhwtsZc_0,Sebu Cha Abuyog,,False,8,"Name: Tea Create Cafe
link: https://www.google.com/maps/search/Tea+Create+Cafe/@10.7447538,125.0125603?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: Cafe Pan'Da
link: https://www.google.com/maps/search/Cafe+Pan%E2%80%99Da/@10.7443796,125.0127827?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: Sybada Eatery
link: https://www.google.com/maps/search/Sybada+Eatery/@10.741823,125.0131108?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews

Name: Sweet Thoughts
link: https://www.google.com/maps/search/Sweet+Thoughts/@10.7427242,125.0119504?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/sebuchaabuyog,Sebu Cha Abuyog (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipNbC9UCtx7d3l_MmP84HhIwe6a20wOTs-A7aPNY=w408-h725-k-no,Theehuis,Theehuis,4.5,,Open All Days,+63 917 135 0189,"Q225+9M5 Sebu Cha Abuyog, T. CLAUDIO STREET, BRGY, Abuyog, 6510 Leyte, Filipijnen",,https://www.google.com/maps/place/Sebu+Cha+Abuyog/data=!4m7!3m6!1s0x3307bb76d1a0ca29:0xfd7319dbc2a15211!8m2!3d10.7508848!4d125.0092455!16s%2Fg%2F11sx0f8pb1!19sChIJKcqg0Xa7BzMREVKhwtsZc_0?authuser=0&hl=nl&rclk=1
ChIJeyr5DWm7BzMR__Ap1MxkGQc,LENZ Milk Tea,,False,7,"Name: Judge Bar
link: https://www.google.com/maps/search/Judge+Bar/@10.7440042,125.01509109999999?authuser=0&hl=nl&entry=ttu
Reviews: 54 reviews

Name: 8TEA HUB
link: https://www.google.com/maps/search/8TEA+HUB/@10.7274441,124.9863445?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews

Name: Ninyo Food Place
link: https://www.google.com/maps/search/Ninyo+Food+Place/@10.7101699,124.9574579?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",https://lenz-milk-tea.business.site/?utm_source=gmb&utm_medium=referral,LENZ Milk Tea (eigenaar),https://www.google.com/maps/contrib/111537479088884257818,https://lh5.googleusercontent.com/p/AF1QipPhPtqv34SgSgsEvE2QlDsyNBl33CgLlpj6p9Ha=w408-h544-k-no,Restaurant,Restaurant,4.9,09:00-19:00,Open All Days,+63 935 500 7521,"LENZ Milk Tea, Real II, Balocawehay, Abuyog, 6510 Leyte, Filipijnen",,https://www.google.com/maps/place/LENZ+Milk+Tea/data=!4m7!3m6!1s0x3307bb690df92a7b:0x71964ccd429f0ff!8m2!3d10.7082185!4d124.9576804!16s%2Fg%2F11jnpslpg5!19sChIJeyr5DWm7BzMR__Ap1MxkGQc?authuser=0&hl=nl&rclk=1
ChIJJze4gqy7BzMRNuVlX9VY2WQ,Andes Cafe,,False,2,,http://www.facebook.com/andescafeabuyog,Andes Cafe (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipMI-S5YGgb5gHcxBl5mh20ZsZ4ROvm45N09w3Po=w408-h408-k-no,Koffiebar,Koffiebar,5,09:00-19:00,Open All Days,,"Q253+2FQ Andes Cafe, Abuyog, Leyte, Filipijnen",,https://www.google.com/maps/place/Andes+Cafe/data=!4m7!3m6!1s0x3307bbac82b83727:0x64d958d55f65e536!8m2!3d10.7575926!4d125.0037203!16s%2Fg%2F11v9lh8vj1!19sChIJJze4gqy7BzMRNuVlX9VY2WQ?authuser=0&hl=nl&rclk=1
ChIJG4w48iu7BzMRYXmsy56xV5M,8TEA HUB,,False,,"Name: LENZ Milk Tea
link: https://www.google.com/maps/search/LENZ+Milk+Tea/@10.7082185,124.95768039999999?authuser=0&hl=nl&entry=ttu
Reviews: 7 reviews

Name: Zachy Food Hub
link: https://www.google.com/maps/search/Zachy+Food+Hub/@10.74357,125.01411519999999?authuser=0&hl=nl&entry=ttu
Reviews: 6 reviews

Name: Tea Create Cafe
link: https://www.google.com/maps/search/Tea+Create+Cafe/@10.7447538,125.0125603?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",https://www.facebook.com/8TeaHub,8TEA HUB (eigenaar),https://www.google.com/maps/contrib/100160921750052745940,https://lh5.googleusercontent.com/p/AF1QipPxLFqQoWkcQDHoAf3jqA8nQGTHkJ_1UP4xpDRx=w408-h306-k-no,Theehuis,Theehuis,,09:30-19:00,Open All Days,+63 955 997 8546,"8TEA HUB, brgy, Abuyog, 6510 Leyte, Filipijnen",,https://www.google.com/maps/place/8TEA+HUB/data=!4m7!3m6!1s0x3307bb2bf2388c1b:0x9357b19ecbac7961!8m2!3d10.7274441!4d124.9863445!16s%2Fg%2F11s19pcwnt!19sChIJG4w48iu7BzMRYXmsy56xV5M?authuser=0&hl=nl&rclk=1
ChIJyeZJKVm7BzMR8Thf51sYYh8,"Cafe Jaime, Kapehan sa Bukid",,False,3,"Name: JM Food Corner
link: https://www.google.com/maps/search/JM+Food+Corner/@10.742307499999999,125.0141319?authuser=0&hl=nl&entry=ttu
Reviews: 13 reviews

Name: Sebu Cha Abuyog
link: https://www.google.com/maps/search/Sebu+Cha+Abuyog/@10.7508848,125.00924549999999?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews

Name: JEDZMY
link: https://www.google.com/maps/search/JEDZMY/@10.748496699999999,125.01134129999998?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews

Name: Cafe Pan'Da
link: https://www.google.com/maps/search/Cafe+Pan%E2%80%99Da/@10.7443796,125.0127827?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: Tea Create Cafe
link: https://www.google.com/maps/search/Tea+Create+Cafe/@10.7447538,125.0125603?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",,"Cafe Jaime, Kapehan sa Bukid (eigenaar)",,https://lh5.googleusercontent.com/p/AF1QipOJokFVgOPAxejeuCUFz3GYcivsaxgHRYhFzW8t=w408-h544-k-no,Koffiebar,Koffiebar,4.7,,Open All Days,,"PX72+JM7 Cafe Jaime, Kapehan sa Bukid, Abuyog, Leyte, Filipijnen",,"https://www.google.com/maps/place/Cafe+Jaime,+Kapehan+sa+Bukid/data=!4m7!3m6!1s0x3307bb592949e6c9:0x1f62185be75f38f1!8m2!3d10.7139956!4d124.9516679!16s%2Fg%2F11tk1g2bt5!19sChIJyeZJKVm7BzMR8Thf51sYYh8?authuser=0&hl=nl&rclk=1"
ChIJwyb9Ah27BzMRLykFRIlLFDE,Uncle Juan's Iskrambol,,False,2,,,Uncle Juan's Iskrambol (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipOBj7PTyIUYsXlOjP1B8ljEgAqtmqfjC-ZcvlEL=w408-h306-k-no,Cafe,Cafe,5,,Open All Days,,"P2X5+GF3 Uncle Juan's Iskrambol, Washington Street, Abuyog, 6510 Leyte, Filipijnen",,https://www.google.com/maps/place/Uncle+Juan%E2%80%99s+Iskrambol/data=!4m7!3m6!1s0x3307bb1d02fd26c3:0x31144b894405292f!8m2!3d10.7487641!4d125.0086699!16s%2Fg%2F11kpgkb15r!19sChIJwyb9Ah27BzMRLykFRIlLFDE?authuser=0&hl=nl&rclk=1
ChIJMcbfDBG7BzMRSbDcGd2sLFE,BossMakoy Coffee - Abuyog,,False,1,,,BossMakoy Coffee - Abuyog (eigenaar),https://www.google.com/maps/contrib/100180231517652652683,https://lh5.googleusercontent.com/p/AF1QipMjZRt3w_-nRz77bWcCN6CRE-ajpcpK1v8_9zKW=w408-h408-k-no,Koffiebar,Koffiebar,5,10:00-20:00,Open All Days,+63 955 605 6669,"BossMakoy Coffee - Abuyog, Brgy, Near LVK Park, Independence Street, Abuyog, 6510 Leyte, Filipijnen",,https://www.google.com/maps/place/BossMakoy+Coffee+-+Abuyog/data=!4m7!3m6!1s0x3307bb110cdfc631:0x512cacdd19dcb049!8m2!3d10.7462943!4d125.012141!16s%2Fg%2F11v3qs2xjq!19sChIJMcbfDBG7BzMRSbDcGd2sLFE?authuser=0&hl=nl&rclk=1
ChIJe-n8lre7BzMR_P3_dTd4DN4,Cafe Pan'Da,,False,1,"Name: Sebu Cha Abuyog
link: https://www.google.com/maps/search/Sebu+Cha+Abuyog/@10.7508848,125.00924549999999?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews

Name: Tea Create Cafe
link: https://www.google.com/maps/search/Tea+Create+Cafe/@10.7447538,125.0125603?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",,Cafe Pan'Da (eigenaar),https://www.google.com/maps/contrib/105137596777711063400,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4tWN7CDU2mzLaVuSMWWtdA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=111.19381&pitch=0&thumbfov=100,Koffiebar,Koffiebar,3,09:00-20:00,Open All Days,+63 905 279 0956,"Cafe Pan'Da, Cor. Burgos & Plaridel St., Brgy, Abuyog, 6510 Leyte, Filipijnen",,https://www.google.com/maps/place/Cafe+Pan%E2%80%99Da/data=!4m7!3m6!1s0x3307bbb796fce97b:0xde0c783775fffdfc!8m2!3d10.7443796!4d125.0127827!16s%2Fg%2F11pv30d9mm!19sChIJe-n8lre7BzMR_P3_dTd4DN4?authuser=0&hl=nl&rclk=1
ChIJuR0fBDa7BzMRvN76Vcx5soc,Sevyn Brew Coffee Shop,,False,1,,,Sevyn Brew Coffee Shop (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipOEgb0g_HzZPB-WHi2ZlGlkIabByedC-01tnOZ3=w408-h362-k-no,Koffiebar,Koffiebar,5,,Open All Days,+63 905 279 0956,"Sevyn Brew Coffee Shop, Brgy, 313 Plaridel St, Abuyog, Leyte, Filipijnen",,https://www.google.com/maps/place/Sevyn+Brew+Coffee+Shop/data=!4m7!3m6!1s0x3307bb36041f1db9:0x87b279cc55fadebc!8m2!3d10.7443868!4d125.0128008!16s%2Fg%2F11vj8qbm0s!19sChIJuR0fBDa7BzMRvN76Vcx5soc?authuser=0&hl=nl&rclk=1
ChIJwbn8xHe7BzMRwByUn9ABUXA,Tea Create Cafe,,False,1,"Name: Sebu Cha Abuyog
link: https://www.google.com/maps/search/Sebu+Cha+Abuyog/@10.7508848,125.00924549999999?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews

Name: Cafe Pan'Da
link: https://www.google.com/maps/search/Cafe+Pan%E2%80%99Da/@10.7443796,125.0127827?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: Honeybee Bakeshop Main Branch (Tab-ok)
link: https://www.google.com/maps/search/Honeybee+Bakeshop+Main+Branch+%28Tab-ok%29/@10.7422411,125.01377240000001?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",,Tea Create Cafe (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipORflkf2vLF0H9Ew3OtyK33LBWpNZfUC_eMlS7C=w408-h544-k-no,Theewinkel,Theewinkel,5,,Open All Days,,"Tea Create Cafe, Abuyog Market, Abuyog, Leyte, Filipijnen",,https://www.google.com/maps/place/Tea+Create+Cafe/data=!4m7!3m6!1s0x3307bb77c4fcb9c1:0x705101d09f941cc0!8m2!3d10.7447538!4d125.0125603!16s%2Fg%2F11fpv0r13x!19sChIJwbn8xHe7BzMRwByUn9ABUXA?authuser=0&hl=nl&rclk=1
ChIJxe_Jcuy7BzMRk2FW_oGQ8EU,Sweet Thoughts,,False,,"Name: Sebu Cha Abuyog
link: https://www.google.com/maps/search/Sebu+Cha+Abuyog/@10.7508848,125.00924549999999?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews

Name: Tea Create Cafe
link: https://www.google.com/maps/search/Tea+Create+Cafe/@10.7447538,125.0125603?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: Cafe Pan'Da
link: https://www.google.com/maps/search/Cafe+Pan%E2%80%99Da/@10.7443796,125.0127827?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: Soft Sherbet
link: https://www.google.com/maps/search/Soft+Sherbet/@10.7089372,124.9596055?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews",,Sweet Thoughts (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipMsRO2W0TJHKXpWqDmO5RsXtBtw85mlVrycOlpz=w408-h910-k-no,Koffiebar,Koffiebar,,10:00-20:00,Open All Days,,"P2V6+3QP Sweet Thoughts, Abuyog, Leyte, Filipijnen",,https://www.google.com/maps/place/Sweet+Thoughts/data=!4m7!3m6!1s0x3307bbec72c9efc5:0x45f09081fe566193!8m2!3d10.7427242!4d125.0119504!16s%2Fg%2F11tns46zdn!19sChIJxe_Jcuy7BzMRk2FW_oGQ8EU?authuser=0&hl=nl&rclk=1
ChIJ31L1YTS7BzMRaKwFYCdWENY,Cafe Delights (Lleve-Estobio Residences),,False,,,,Cafe Delights (Lleve-Estobio Residences) (eigenaar),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1s1RlBcZpgd-F4csNZCJlQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=138.80682&pitch=0&thumbfov=100,Koffiebar,Koffiebar,,,Open All Days,,"QX6X+MXJ Cafe Delights (Lleve-Estobio Residences), Abuyog, Leyte, Filipijnen",,https://www.google.com/maps/place/Cafe+Delights+%28Lleve-Estobio+Residences%29/data=!4m7!3m6!1s0x3307bb3461f552df:0xd61056276005ac68!8m2!3d10.7614362!4d124.9985869!16s%2Fg%2F11y1_2m4_7!19sChIJ31L1YTS7BzMRaKwFYCdWENY?authuser=0&hl=nl&rclk=1
