place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJCxw3J1TjLj4Rnw5JE-Us01M,bwnq kfyh llqhw@ lmkhtS@,,False,1090,"Name: Capri Cafe
link: https://www.google.com/maps/search/Capri+Cafe/@24.792716199999997,46.648964799999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2595 reviews

Name: wrjnyk dryb
link: https://www.google.com/maps/search/%D8%A7%D9%88%D8%B1%D8%AC%D8%A7%D9%86%D9%8A%D9%83+%D8%AF%D8%B1%D9%8A%D8%A8/@24.808325699999997,46.6389159?authuser=0&hl=zh-TW&entry=ttu
Reviews: 355 reviews

Name: Oga coffee
link: https://www.google.com/maps/search/%C3%96ga+coffee/@24.8081875,46.638687499999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 179 reviews

Name: BUNA Cafe in advsto
link: https://www.google.com/maps/search/BUNA+Cafe+in+advsto/@24.7466881,46.723195000000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 81 reviews

Name: qhw@ nwq
link: https://www.google.com/maps/search/%D9%82%D9%87%D9%88%D8%A9+%D9%86%D9%88%D9%82%D8%A7/@24.7509445,46.7221267?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews",https://bonga-coffee-shop.business.site/%3Fm%3Dtrue,bwnq kfyh llqhw@ lmkhtS@ (Ye Zhu ),https://www.google.com/maps/contrib/100960886138034343208,https://lh5.googleusercontent.com/p/AF1QipOSaX1v8YxXg37L589iaYK5PiTUJSttB-I1Rren=w426-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Yi Lang Ka Pei Ting , Ka Pei Ting , Qiao Ke Li Ka Pei Guan , Ka Pei Fan Mai Ji , Tang Guo Gao Bing Dian , Zheng Liu Ka Pei Ba , Cha Yi Guan ",4.4,,Open All Days,+966 50 430 3408,"bwnq kfyh llqhw@ lmkhtS@, mjm` wrkyd ltjry, Tryq ltkhSSy Hy, As Sahafah, Riyadh 13315Sha Di A La Bo ","flat white, Zhu Bao , She Ji , Xiang Fa , Ti La Mi Su , Mang Guo , Kai Xin Guo , Zheng ",https://www.google.com/maps/place/%D8%A8%D9%88%D9%86%D9%82%D8%A7+%D9%83%D8%A7%D9%81%D9%8A%D9%87+%D9%84%D9%84%D9%82%D9%87%D9%88%D8%A9+%D8%A7%D9%84%D9%85%D8%AE%D8%AA%D8%B5%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x3e2ee35427371c0b:0x53d32ce513490e9f!8m2!3d24.7882967!4d46.646884!16s%2Fg%2F11hk9ccx52!19sChIJCxw3J1TjLj4Rnw5JE-Us01M?authuser=0&hl=zh-TW&rclk=1
ChIJAQBACzMBBDQRFS4LR8h_AM8,Boncafe (Hong Kong) Limited | Coffee Machine Purchase / Rental | Coffee Beans & Capsules,,False,4,"Name: Coffee Corner by FOREX
link: https://www.google.com/maps/search/Coffee+Corner+by+FOREX/@22.322350999999998,114.208449?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Yi Xian Nong Ka Pei You Xian Gong Si 
link: https://www.google.com/maps/search/%E5%A3%B9%E9%AE%AE%E6%BF%83%E5%92%96%E5%95%A1%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/@22.316928,114.215153?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Black Mellow
link: https://www.google.com/maps/search/Black+Mellow/@22.3219984,114.20923590000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: La Marzocco Hong Kong Xiang Gang 
link: https://www.google.com/maps/search/La+Marzocco+Hong+Kong+%E9%A6%99%E6%B8%AF/@22.3119922,114.22042789999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://www.boncafe.com.hk/,Boncafe (Hong Kong) Limited | Coffee Machine Purchase / Rental | Coffee Beans & Capsules (Ye Zhu ),https://www.google.com/maps/contrib/103152631127504085411,https://lh5.googleusercontent.com/p/AF1QipPdgSWOVrocdSdMIU6AnPU-2v0VPjoq7NRgGUxQ=w408-h270-k-no,Ka Pei Hong Bei Shang ,"Ka Pei Hong Bei Shang , Ka Pei Ji Gong Ying Shang , Ka Pei Pi Fa Shang ",4.3,09:00-18:00,"Xing Qi Liu , Xing Qi Ri ",2415 6080,"Boncafe (Hong Kong) Limited | Coffee Machine Purchase / Rental | Coffee Beans & CapsulesNan Feng Shang Ye Zhong Xin  Unit 1520, 15/F, No.19 Lam Lok St, Kowloon Bay",,https://www.google.com/maps/place/Boncaf%C3%A9+%28Hong+Kong%29+Limited+%7C+Coffee+Machine+Purchase+%2F+Rental+%7C+Coffee+Beans+%26+Capsules/data=!4m7!3m6!1s0x340401330b400001:0xcf007fc8470b2e15!8m2!3d22.3227562!4d114.2077498!16s%2Fg%2F11df0ry8h1!19sChIJAQBACzMBBDQRFS4LR8h_AM8?authuser=0&hl=zh-TW&rclk=1
ChIJp8lthc6x-DkR8G1XHfBG5p4,The Bong Cafe,,False,39,"Name: British Cafe
link: https://www.google.com/maps/search/British+Cafe/@22.8396206,88.651726?authuser=0&hl=zh-TW&entry=ttu
Reviews: 536 reviews

Name: Panda Cafe
link: https://www.google.com/maps/search/Panda+Cafe/@22.8366456,88.7017678?authuser=0&hl=zh-TW&entry=ttu
Reviews: 73 reviews

Name: Cafeteria
link: https://www.google.com/maps/search/Cafeteria/@22.8289334,88.64014279999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 45 reviews

Name: Amazing Cafe
link: https://www.google.com/maps/search/Amazing+Cafe/@22.8366875,88.6444375?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,The Bong Cafe (Ye Zhu ),https://www.google.com/maps/contrib/100893877206512576348,https://lh5.googleusercontent.com/p/AF1QipO0k_iarIgu3sHGpip_UkoSC5g2Cjx4-kZKCnO8=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,3.5,14:00-22:00,Xing Qi Yi ,,"The Bong Cafe, Jirat Rd, Habra, West Bengal 743268Yin Du ",,https://www.google.com/maps/place/The+Bong+Cafe/data=!4m7!3m6!1s0x39f8b1ce856dc9a7:0x9ee646f01d576df0!8m2!3d22.8415295!4d88.6487786!16s%2Fg%2F11hdw5s4cs!19sChIJp8lthc6x-DkR8G1XHfBG5p4?authuser=0&hl=zh-TW&rclk=1
ChIJdQ6AcEXVBDkRpvu0BYaKNLM,Bonga Forever,,False,28,"Name: Stark Cafe
link: https://www.google.com/maps/search/Stark+Cafe/@31.713971799999996,76.5263477?authuser=0&hl=zh-TW&entry=ttu
Reviews: 64 reviews

Name: Mr. Guleria's cafe
link: https://www.google.com/maps/search/Mr.+Guleria%27s+cafe/@31.6861745,76.52130919999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 43 reviews

Name: Gupshup with Cupshup
link: https://www.google.com/maps/search/Gupshup+with+Cupshup/@31.7002469,76.519949?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: Cafe hideout reloaded
link: https://www.google.com/maps/search/Cafe+hideout+reloaded/@31.699668100000004,76.51847409999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",,Bonga Forever (Ye Zhu ),https://www.google.com/maps/contrib/102837595678577461622,https://lh5.googleusercontent.com/p/AF1QipNNv8xvEsFdky_X38YEjIn4stqUsYhhUCOTsoEo=w508-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.6,08:30-22:30,Open All Days,,"Bonga Forever, V.P.O Daruhi gopalnagar Teh. &, Distt, Hamirpur, Himachal Pradesh 177001Yin Du ",,https://www.google.com/maps/place/Bonga+Forever/data=!4m7!3m6!1s0x3904d54570800e75:0xb3348a8605b4fba6!8m2!3d31.692724!4d76.502121!16s%2Fg%2F11tj0nhbkd!19sChIJdQ6AcEXVBDkRpvu0BYaKNLM?authuser=0&hl=zh-TW&rclk=1
ChIJPQ5cuJm9rhcR61lUK6L-kyU,"NATIONAL MUSEUM OF COFFEE, BONGA",,False,5,"Name: Kafa Biosphere Reserve
link: https://www.google.com/maps/search/Kafa+Biosphere+Reserve/@7.369928100000001,36.0564877?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: The Orgin of Coffee Lodge
link: https://www.google.com/maps/search/The+Orgin+of+Coffee+Lodge/@7.2509361000000006,36.252036000000004?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Bonga library
link: https://www.google.com/maps/search/Bonga+library/@7.267189300000001,36.2467986?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Coffeehouse
link: https://www.google.com/maps/search/Coffeehouse/@7.2691782,36.2446753?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,"NATIONAL MUSEUM OF COFFEE, BONGA (Ye Zhu )",,https://lh5.googleusercontent.com/p/AF1QipOAWHLZ1rSoPQSbt-nC4dJgdKR0T25ULeyyu_fi=w493-h240-k-no,Bo Wu Guan ,Bo Wu Guan ,2.8,,Open All Days,+251 92 094 9305,"766X+X8Q NATIONAL MUSEUM OF COFFEE, BONGA, Bonga, Ai Sai E Bi Ya ",,"https://www.google.com/maps/place/NATIONAL+MUSEUM+OF+COFFEE,+BONGA/data=!4m7!3m6!1s0x17aebd99b85c0e3d:0x2593fea22b5459eb!8m2!3d7.2624736!4d36.248368!16s%2Fg%2F11flpng0t2!19sChIJPQ5cuJm9rhcR61lUK6L-kyU?authuser=0&hl=zh-TW&rclk=1"
ChIJi5sB4bLPlzMR_8o1SA4IcAo,Bonga Store,,False,3,"Name: Negrosa Store
link: https://www.google.com/maps/search/Negrosa+Store/@14.472077,121.01226299999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Bong Store
link: https://www.google.com/maps/search/Bong+Store/@14.496077600000001,121.0506855?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Bing Store
link: https://www.google.com/maps/search/Bing+Store/@14.506413,120.99373800000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Bongwa Store
link: https://www.google.com/maps/search/Bongwa+Store/@14.4847337,121.0047821?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Bonga Store (Ye Zhu ),,,Bian Li Dian ,Bian Li Dian ,4.7,06:00-22:00,Open All Days,,"Bonga Store, 33 Maywood, Village 2, Paranaque, 1716 Kalakhang Maynila, Fei Lu Bin ",,https://www.google.com/maps/place/Bonga+Store/data=!4m7!3m6!1s0x3397cfb2e1019b8b:0xa70080e4835caff!8m2!3d14.4657271!4d121.0351026!16s%2Fg%2F1q5ccc_b2!19sChIJi5sB4bLPlzMR_8o1SA4IcAo?authuser=0&hl=zh-TW&rclk=1
ChIJwUz8i0ftky0RdZoRRBCRChA,Warkop tedong bonga,,False,2,,,Warkop tedong bonga (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOaOxS0yD4dv3dkbgmAjKsFW241KQTy-N99lHc=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,5,24 Xiao Shi Ying Ye ,Open All Days,,"XR2G+HCP Warkop tedong bonga, Padangiring, Kec. Rantetayo, Kabupaten Tana Toraja, Sulawesi Selatan, Yin Ni ",,https://www.google.com/maps/place/Warkop+tedong+bonga/data=!4m7!3m6!1s0x2d93ed478bfc4cc1:0x100a911044119a75!8m2!3d-3.0485413!4d119.8260933!16s%2Fg%2F11kk822z_c!19sChIJwUz8i0ftky0RdZoRRBCRChA?authuser=0&hl=zh-TW&rclk=1
ChIJ83OKSKZt-TIR-1QdHynA7Zo,Cafe Bonga,,False,,"Name: Chachago Davao Obrero
link: https://www.google.com/maps/search/Chachago+Davao+Obrero/@7.0825583,125.61680799999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 70 reviews

Name: Fat Bean Cafe
link: https://www.google.com/maps/search/Fat+Bean+Cafe/@7.088077200000001,125.61754169999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: BR Cafe+Kitchen
link: https://www.google.com/maps/search/BR+Cafe%2BKitchen/@7.0826828,125.6129751?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Nalangan Eatery
link: https://www.google.com/maps/search/Nalangan+Eatery/@7.0869759,125.61474480000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Bucky's CAFE
link: https://www.google.com/maps/search/Bucky%27s+CAFE/@7.0726738,125.6120824?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Cafe Bonga (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jzjRGUHALyxuS2gE4m_ekg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=192.87889&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,,07:00-21:00,Open All Days,,"Cafe Bonga, 2 Gov Generoso St, Obrero, Dabaw, Lalawigan ng Davao del Sur, Fei Lu Bin ",,https://www.google.com/maps/place/Caf%C3%A9+Bonga/data=!4m7!3m6!1s0x32f96da6488a73f3:0x9aedc0291f1d54fb!8m2!3d7.0849541!4d125.6129353!16s%2Fg%2F11hcr4w_r8!19sChIJ83OKSKZt-TIR-1QdHynA7Zo?authuser=0&hl=zh-TW&rclk=1
ChIJmydZQsjjvi0RWcneB11mtd4,The Bonga,,False,,,,The Bonga (Ye Zhu ),https://www.google.com/maps/contrib/101924767612764443584,https://lh5.googleusercontent.com/p/AF1QipOOtcRNdmSRRFOMHS0riblLSkBdr2cuUfY8zV03=w408-h725-k-no,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,+62 877-0249-3209,"The Bonga, Jl. Puri Taman Sari No.7 Blok G1, Borong, Kec. Manggala, Kota Makassar, Sulawesi Selatan 90233Yin Ni ",,https://www.google.com/maps/place/The+Bonga/data=!4m7!3m6!1s0x2dbee3c84259279b:0xdeb5665d07dec959!8m2!3d-5.168757!4d119.465083!16s%2Fg%2F11vbdnprmr!19sChIJmydZQsjjvi0RWcneB11mtd4?authuser=0&hl=zh-TW&rclk=1
ChIJnfW4GCG9MioRcko1MaFI-tg,Bonga Coffee,,False,,,,Bonga Coffee (Ye Zhu ),https://www.google.com/maps/contrib/115979026560648583107,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=t_xmRbYyGqwzLDkB1nNJ3A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=38.517&pitch=0&thumbfov=100,Ka Pei Hong Bei Shang ,Ka Pei Hong Bei Shang ,,,Open All Days,+61 452 300 251,"Bonga Coffee, 2 Production Rd, Canning Vale WA 6155Ao Zhou ",,https://www.google.com/maps/place/Bonga+Coffee/data=!4m7!3m6!1s0x2a32bd2118b8f59d:0xd8fa48a131354a72!8m2!3d-32.0661663!4d115.9146002!16s%2Fg%2F11v453fcwr!19sChIJnfW4GCG9MioRcko1MaFI-tg?authuser=0&hl=zh-TW&rclk=1
