place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJwWnfXod-nBQR8TxZGJLK5Hs,Koukouvaya,,False,10580,"Name: Nymphes Coffee & Dessert
link: https://www.google.com/maps/search/Nymphes+Coffee+%26+Dessert/@35.5250796,24.05512?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1929 reviews

Name: Papanikolakis, G., S.A.
link: https://www.google.com/maps/search/Papanikolakis%2C+G.%2C+S.A./@35.5085686,24.0079194?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1417 reviews

Name: COUCOU BAKERY by Ntinos Glymidakis
link: https://www.google.com/maps/search/COUCOU+BAKERY+by+Ntinos+Glymidakis/@35.5196526,24.0416922?authuser=0&hl=zh-TW&entry=ttu
Reviews: 151 reviews",http://www.koukouvaya.gr/,Koukouvaya (Ye Zhu ),https://www.google.com/maps/contrib/110291992746692380478,https://lh5.googleusercontent.com/p/AF1QipOfj7ERX405tH9TaQpr0Rr6EqdYTN9zD6sD06M=w408-h272-k-no,Ka Pei Ting ,"Ka Pei Ting , Tang Guo Gao Bing Dian ",4.7,09:00-01:00,Open All Days,+30 2821 027449,"Koukouvaya, Alexe Minote / Alexi Minoti, Taphoi Benizelon / Venizelos Graves, Chania 731 00Xi La ","Xi Yang , Sha Mo , Shi Jue , Qiao Ke Li Dan Gao , Ru Luo Dan Gao , Mao Tou Ying ",https://www.google.com/maps/place/Koukouvaya/data=!4m7!3m6!1s0x149c7e875edf69c1:0x7be4ca9218593cf1!8m2!3d35.5257219!4d24.0559578!16s%2Fg%2F12ll1g0p9!19sChIJwWnfXod-nBQR8TxZGJLK5Hs?authuser=0&hl=zh-TW&rclk=1
ChIJhYftErx9nBQRN-kGsniMbWc,Aroma Cafe,,False,1550,"Name: Nama RestoBar
link: https://www.google.com/maps/search/Nama+RestoBar/@35.5185326,24.018963499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1574 reviews

Name: Aeriko - Aeriko cafe bar
link: https://www.google.com/maps/search/%CE%91%CE%B5%CF%81%CE%B9%CE%BA%CF%8C+-+Aeriko+cafe+bar/@35.5172236,24.018196900000003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 461 reviews

Name: Alcanea Cafe and Wine Bar
link: https://www.google.com/maps/search/Alcanea+Cafe+and+Wine+Bar/@35.5179359,24.015873499999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 196 reviews",http://www.cafearoma.gr/,Aroma Cafe (Ye Zhu ),https://www.google.com/maps/contrib/118077160087321358398,https://lh5.googleusercontent.com/p/AF1QipMuHFtLlRiFqnBx1lRTNFBGwcychU8ghLwT3ng=w408-h404-k-no,Can Ting ,"Can Ting , Zao Can Can Ting ",4.5,07:00-01:00,Open All Days,+30 2821 041472,"Aroma Cafe, Akti Tompazi 4, Chania 731 32Xi La ","Zao Can , Diao Jiu , Pi Jiu , Gang Wan , happy hour, atmosphere, Shui , Zhu Can , Yin Le , Lu You ",https://www.google.com/maps/place/Aroma+Cafe/data=!4m7!3m6!1s0x149c7dbc12ed8785:0x676d8c78b206e937!8m2!3d35.517181!4d24.0177538!16s%2Fg%2F11b6c9fykz!19sChIJhYftErx9nBQRN-kGsniMbWc?authuser=0&hl=zh-TW&rclk=1
ChIJjyu1LMF9nBQR52v2RHiqO6I,ELLENIKO Speciality Coffee Bar,,False,1506,"Name: Aroma Cafe
link: https://www.google.com/maps/search/Aroma+Cafe/@35.517181,24.017753799999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1550 reviews

Name: Mikro - Coffee house
link: https://www.google.com/maps/search/Mikro+-+Coffee+house/@35.516689299999996,24.0252664?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1245 reviews

Name: Es.co.bar Chania
link: https://www.google.com/maps/search/Es.co.bar+Chania/@35.5125862,24.0186825?authuser=0&hl=zh-TW&entry=ttu
Reviews: 666 reviews

Name: Aktaion Theory restaurant Bar
link: https://www.google.com/maps/search/Aktaion+Theory+restaurant+Bar/@35.5166641,24.025290899999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 456 reviews

Name: Elliniko Cafe
link: https://www.google.com/maps/search/Elliniko+Cafe/@35.5104541,24.0312134?authuser=0&hl=zh-TW&entry=ttu
Reviews: 215 reviews",http://ellinikospeciality.gr/,ELLENIKO Speciality Coffee Bar (Ye Zhu ),https://www.google.com/maps/contrib/117057740894439402746,https://lh5.googleusercontent.com/p/AF1QipPRQOeKS4Y2IsoV_qckDTHE7SZ5ZNnAu_Akec4K=w408-h272-k-no,Ka Pei Ting ,"Ka Pei Ting , Ji Wei Jiu Jiu Ba , Ka Pei Dian , Zheng Liu Ka Pei Ba , Kuai Can Dian ",4.4,08:00-00:00,Open All Days,+30 2821 027729,"ELLENIKO Speciality Coffee Bar, Akti Miaouli 4, Chania 731 00Xi La ","Jia Ge , Hai , Song Bing , Zong Hui San Ming Zhi , Xiao Chi , Han Bao , Sha La , Yi Da Li Mian , Ping ",https://www.google.com/maps/place/%CE%95%CE%9B%CE%9B%CE%97%CE%9D%CE%99%CE%9A%CE%9F+Speciality+Coffee+Bar/data=!4m7!3m6!1s0x149c7dc12cb52b8f:0xa23baa7844f66be7!8m2!3d35.5169273!4d24.0249911!16s%2Fg%2F11c3k2ztnm!19sChIJjyu1LMF9nBQR52v2RHiqO6I?authuser=0&hl=zh-TW&rclk=1
ChIJcURVYpx9nBQRFk-vWD_Tdck,"Papanikolakis, G., S.A.",,False,1417,"Name: Sketi Glyka
link: https://www.google.com/maps/search/Sketi+Glyka/@35.5158839,24.0181486?authuser=0&hl=zh-TW&entry=ttu
Reviews: 957 reviews

Name: BAKERY PLAKOPOULOS
link: https://www.google.com/maps/search/BAKERY+PLAKOP%CE%9FULOS/@35.5114184,24.0319155?authuser=0&hl=zh-TW&entry=ttu
Reviews: 517 reviews

Name: Perathorakes
link: https://www.google.com/maps/search/Perath%C5%8Dr%C3%A1k%C4%93s/@35.5125472,24.0059398?authuser=0&hl=zh-TW&entry=ttu
Reviews: 494 reviews

Name: Spitiko Patisserie
link: https://www.google.com/maps/search/Spitiko+Patisserie/@35.5043299,24.0196288?authuser=0&hl=zh-TW&entry=ttu
Reviews: 119 reviews

Name: Bakery Shop
link: https://www.google.com/maps/search/Bakery+Shop/@35.5130075,24.0173162?authuser=0&hl=zh-TW&entry=ttu
Reviews: 110 reviews",https://www.facebook.com/papanikolakispastries/,"Papanikolakis, G., S.A. (Ye Zhu )",https://www.google.com/maps/contrib/112480842521181577811,https://lh5.googleusercontent.com/p/AF1QipPuH94GwkZ2cSG5xrZ55TLHe5iNVPFq0yQBK0pc=w426-h240-k-no,Tang Guo Gao Bing Dian ,"Tang Guo Gao Bing Dian , Ka Pei Dian ",4.8,06:00-23:00,Open All Days,+30 2821 090442,"Papanikolakis, G., S.A., Kissamou 139, Chania 731 36Xi La ","Zao Can , Bing Qi Lin , San Ming Zhi , Shou Ji , Ke Song , Qia Bu Qi Nuo , Yan , Chong Dian , Bu Li Ou ","https://www.google.com/maps/place/Papanikolakis,+G.,+S.A./data=!4m7!3m6!1s0x149c7d9c62554471:0xc975d33f58af4f16!8m2!3d35.5085686!4d24.0079194!16s%2Fg%2F11gzq4m2_!19sChIJcURVYpx9nBQRFk-vWD_Tdck?authuser=0&hl=zh-TW&rclk=1"
ChIJe06XH759nBQRjyDjJri4wX4,bougatsa Chania,,False,1388,"Name: Bougatsa Iordanis
link: https://www.google.com/maps/search/Bougatsa+Iordanis/@35.512890999999996,24.019921?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2994 reviews

Name: BAKERY PLAKOPOULOS
link: https://www.google.com/maps/search/BAKERY+PLAKOP%CE%9FULOS/@35.5114184,24.0319155?authuser=0&hl=zh-TW&entry=ttu
Reviews: 517 reviews

Name: Bakery Shop
link: https://www.google.com/maps/search/Bakery+Shop/@35.5130075,24.0173162?authuser=0&hl=zh-TW&entry=ttu
Reviews: 110 reviews",https://www.facebook.com/%25CE%259C%25CE%25A0%25CE%259F%25CE%25A5%25CE%2593%25CE%2591%25CE%25A4%25CE%25A3%25CE%2591-%25CE%25A7%25CE%2591%25CE%259D%25CE%2599%25CE%25A9%25CE%259D-141124875907369/,bougatsa Chania (Ye Zhu ),https://www.google.com/maps/contrib/116843760274936805897,https://lh5.googleusercontent.com/p/AF1QipP34YqaNq54iOsTfC3EoT_Whe_dogspzOSfjFc5=w408-h544-k-no,Xian Bing Dian ,"Xian Bing Dian , Zao Can Can Ting ",4.7,06:00-14:00,Open All Days,+30 2821 043978,"bougatsa Chania, Apokoronou 37, Chania 741 50Xi La ","Zao Can , Jing Yan , Chuan Tong ",https://www.google.com/maps/place/bougatsa+Chania/data=!4m7!3m6!1s0x149c7dbe1f974e7b:0x7ec1b8b826e3208f!8m2!3d35.5123746!4d24.020571!16s%2Fg%2F1txr5s03!19sChIJe06XH759nBQRjyDjJri4wX4?authuser=0&hl=zh-TW&rclk=1
ChIJz9K0zqqkoRQRPLxHqXoQI10,"Deck food, sushi & spirits",,False,1243,"Name: Mirai Sushi & cocktail bar
link: https://www.google.com/maps/search/Mirai+Sushi+%26+cocktail+bar/@35.5152121,24.0213359?authuser=0&hl=zh-TW&entry=ttu
Reviews: 647 reviews

Name: Tokyo Joe Chania
link: https://www.google.com/maps/search/Tokyo+Joe+Chania/@35.5152557,24.0193688?authuser=0&hl=zh-TW&entry=ttu
Reviews: 579 reviews

Name: Fu asian bistro
link: https://www.google.com/maps/search/Fu+asian+bistro/@35.5180468,24.023495099999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 351 reviews

Name: KOI Sushi Bar
link: https://www.google.com/maps/search/KOI+Sushi+Bar/@35.5111302,24.011250699999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 184 reviews

Name: Old Story Cafe-Restaurant
link: https://www.google.com/maps/search/Old+Story+Cafe-Restaurant/@35.5149936,24.0188022?authuser=0&hl=zh-TW&entry=ttu
Reviews: 51 reviews",http://www.deckchania.gr/,"Deck food, sushi & spirits (Ye Zhu )",https://www.google.com/maps/contrib/104483440736754178990,https://lh5.googleusercontent.com/p/AF1QipPkr6appsl8PfvAe205m9J-ih08z9dnuXIHNn-h=w408-h271-k-no,Ka Pei Ting ,Ka Pei Ting ,4.7,07:00-03:00,Open All Days,+30 2821 025055,"Deck food, sushi & spirits, Akti Tompazi 2, Chania 731 30Xi La ","Shui Yan , Diao Jiu , atmosphere, Gang Wan , Han Bao , Ke Fu , Zhu Can , Yin Le , Ru Luo Dan Gao , Yi Da Li Mian ","https://www.google.com/maps/place/Deck+food,+sushi+%26+spirits/data=!4m7!3m6!1s0x14a1a4aaceb4d2cf:0x5d23107aa947bc3c!8m2!3d35.5171744!4d24.0177914!16s%2Fg%2F11b6tvc2sm!19sChIJz9K0zqqkoRQRPLxHqXoQI10?authuser=0&hl=zh-TW&rclk=1"
ChIJ6X2mObx9nBQRHP1gCMvS0LU,Starbucks,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,1181,"Name: KROSS Coffee Works
link: https://www.google.com/maps/search/KROSS+Coffee+Works/@35.5125685,24.0227011?authuser=0&hl=zh-TW&entry=ttu
Reviews: 413 reviews

Name: Coffee Island
link: https://www.google.com/maps/search/Coffee+Island/@35.5129055,24.017346699999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 325 reviews

Name: Cafe
link: https://www.google.com/maps/search/Caf%C3%A9/@35.512569,24.0058515?authuser=0&hl=zh-TW&entry=ttu
Reviews: 34 reviews

Name: Meltemi
link: https://www.google.com/maps/search/%CE%9C%CE%B5%CE%BB%CF%84%CE%AD%CE%BC%CE%B9/@35.5177982,24.015327?authuser=0&hl=zh-TW&entry=ttu
Reviews: 34 reviews

Name: ARTOPEIA Coffee & Bakery
link: https://www.google.com/maps/search/%CE%91%CE%A1%CE%A4%CE%9F%CE%A0E%CE%AA%CE%91+Coffee+%26+Bakery/@35.5122354,24.0134585?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews",http://www.starbucks.com.gr/,Starbucks (Ye Zhu ),https://www.google.com/maps/contrib/115334705533247843861,https://lh5.googleusercontent.com/p/AF1QipO0Rghn0ZuLHhAvyOnz9uLyFmMeZ8WxtDKZ-2F_=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4,08:00-21:00,Open All Days,+30 2821 083002,"Starbucks, Zampeliou, Pl. El. Venizelou 2, Chania 731 31Xi La ","Jia Ge , Ce Suo , wifi, Qing Jie , Zhuo , Na Tie , Ma Ke Bei , code, espresso, Leng Qi ",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x149c7dbc39a67de9:0xb5d0d2cb0860fd1c!8m2!3d35.5162517!4d24.0177754!16s%2Fg%2F11b6cq2sx2!19sChIJ6X2mObx9nBQRHP1gCMvS0LU?authuser=0&hl=zh-TW&rclk=1
ChIJ1ab98b99nBQRyVdNs4_cZlY,Kipos (Garden) Cafe,,False,1135,"Name: Coffee Island
link: https://www.google.com/maps/search/Coffee+Island/@35.5129055,24.017346699999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 325 reviews

Name: Psaroudakis Nektarios
link: https://www.google.com/maps/search/Psaroudakis+Nektarios/@35.513083,24.022738999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 249 reviews

Name: Elliniko Cafe
link: https://www.google.com/maps/search/Elliniko+Cafe/@35.5104541,24.0312134?authuser=0&hl=zh-TW&entry=ttu
Reviews: 215 reviews

Name: Garden Coffee - Bakery - Drinks - Food
link: https://www.google.com/maps/search/Garden+Coffee+-+Bakery+-+Drinks+-+Food/@35.497648399999996,24.0021171?authuser=0&hl=zh-TW&entry=ttu
Reviews: 140 reviews

Name: ARTOPEIA Coffee & Bakery
link: https://www.google.com/maps/search/%CE%91%CE%A1%CE%A4%CE%9F%CE%A0E%CE%AA%CE%91+Coffee+%26+Bakery/@35.5122354,24.0134585?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews",http://www.kiposcafe.gr/,Kipos (Garden) Cafe (Ye Zhu ),https://www.google.com/maps/contrib/111993317347929922457,https://lh5.googleusercontent.com/p/AF1QipPbwYRnHRpjzm2KLo6r2zlahJAF_nEwyumxB5UB=w408-h253-k-no,Ka Pei Ting ,"Ka Pei Ting , Xiao Can Guan  (Bistro)",4.5,07:00-00:00,Open All Days,+30 2821 054520,"Kipos (Garden) Cafe, Staratigoy Tzanakaki, Chania 731 34Xi La ","Gong Yuan , Jia Ge , Xiao Hai , Song Bing , atmosphere, Shu , Li Shi , Xiao Chi , Cheng ",https://www.google.com/maps/place/Kipos+%28Garden%29+Cafe/data=!4m7!3m6!1s0x149c7dbff1fda6d5:0x5666dc8fb34d57c9!8m2!3d35.5124674!4d24.0243741!16s%2Fg%2F11b73mkjc9!19sChIJ1ab98b99nBQRyVdNs4_cZlY?authuser=0&hl=zh-TW&rclk=1
ChIJ-1JKH4l9nBQRS2IvCcpKl4E,Monogram,,False,1081,"Name: Nymphes Coffee & Dessert
link: https://www.google.com/maps/search/Nymphes+Coffee+%26+Dessert/@35.5250796,24.05512?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1929 reviews

Name: To Mprikaki
link: https://www.google.com/maps/search/%CE%A4%CE%BF+%CE%9C%CF%80%CF%81%CE%B9%CE%BA%CE%B1%CE%BA%CE%B9/@35.5157956,24.0168932?authuser=0&hl=zh-TW&entry=ttu
Reviews: 394 reviews

Name: Coffee Island
link: https://www.google.com/maps/search/Coffee+Island/@35.5129055,24.017346699999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 325 reviews

Name: KROSS COFFEE ROASTERS
link: https://www.google.com/maps/search/KROSS+COFFEE+ROASTERS/@35.515193,24.020979699999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 305 reviews",https://www.monogramroasters.gr/,Monogram (Ye Zhu ),https://www.google.com/maps/contrib/116510582481610636548,https://lh5.googleusercontent.com/p/AF1QipOxAzdhwMNwlY9oaDKX3tVeS1-KI4zW9_M64oJV=w408-h271-k-no,Ka Pei Ting ,Ka Pei Ting ,4.7,07:00-21:00,Open All Days,+30 2821 507046,"Monogram, Daskalogianni 5, Chania 731 32Xi La ","Qia Bu Qi Nuo , Ka Pei Shi , Kao , flat white, Tian Tian Quan ",https://www.google.com/maps/place/Monogram/data=!4m7!3m6!1s0x149c7d891f4a52fb:0x81974aca092f624b!8m2!3d35.5154863!4d24.0216614!16s%2Fg%2F11hdj5xxvs!19sChIJ-1JKH4l9nBQRS2IvCcpKl4E?authuser=0&hl=zh-TW&rclk=1
ChIJC2K_fdx9nBQRnk1_UaS1wjo,APOThEKE Coffee Cocktail Wine and Dine,,False,1007,,https://apothiki-chania.business.site/?utm_source=gmb&utm_medium=referral,APOThEKE Coffee Cocktail Wine and Dine (Ye Zhu ),https://www.google.com/maps/contrib/113238504504419162881,https://lh5.googleusercontent.com/p/AF1QipNg1I620hXa6aLdvNDBgEMM1wc8li3tqdbjHZG_=w513-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Ji Wei Jiu Jiu Ba , Shui Yan Hu Ba ",4.9,07:00-01:30,Open All Days,+30 2821 044498,"APOThEKE Coffee Cocktail Wine and Dine, Akti Tompazi 3, Chania 731 32Xi La ","Shui Yan , Jia Ge , Yin Le , Can , Fu Wu , atmosphere, Rou , Ba , Zhuo , Zong Hui San Ming Zhi ",https://www.google.com/maps/place/%CE%91%CE%A0%CE%9F%CE%98%CE%97%CE%9A%CE%97+Coffee+Cocktail+Wine+and+Dine/data=!4m7!3m6!1s0x149c7ddc7dbf620b:0x3ac2b5a4517f4d9e!8m2!3d35.5171354!4d24.0177316!16s%2Fg%2F11j0jy_slx!19sChIJC2K_fdx9nBQRnk1_UaS1wjo?authuser=0&hl=zh-TW&rclk=1
