place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ0Q_xB_IABDQRO6vXIr2gBPE,Urban Coffee Roaster,,False,801,"Name: N1 Coffee & Co. (Tsim Sha Tsui)
link: https://www.google.com/maps/search/N1+Coffee+%26+Co.+%28Tsim+Sha+Tsui%29/@22.2971553,114.1747068?authuser=0&hl=zh-TW&entry=ttu
Reviews: 976 reviews

Name: Espresso Alchemy
link: https://www.google.com/maps/search/Espresso+Alchemy/@22.3006559,114.1721209?authuser=0&hl=zh-TW&entry=ttu
Reviews: 629 reviews

Name: Reaction Coffee Roasters (Jian Sha Ju )
link: https://www.google.com/maps/search/Reaction+Coffee+Roasters+%28%E5%B0%96%E6%B2%99%E5%92%80%29/@22.2970436,114.1748219?authuser=0&hl=zh-TW&entry=ttu
Reviews: 161 reviews

Name: Shh Cafe
link: https://www.google.com/maps/search/Shh+Cafe/@22.303166,114.1742878?authuser=0&hl=zh-TW&entry=ttu
Reviews: 80 reviews",http://ucr.hk/,Urban Coffee Roaster (Ye Zhu ),https://www.google.com/maps/contrib/111038050359205667269,https://lh5.googleusercontent.com/p/AF1QipP0a7hgh4THFQLVqWDebLE-xh_SDZ-502f0j6fm=w408-h271-k-no,Ka Pei Ting ,Ka Pei Ting ,4,08:00-18:00,Open All Days,2363 3661,"Urban Coffee Roaster, 7 Bristol Ave, Tsim Sha Tsui","Zao Wu Can , pancake, Suan Zhong , An Ge Si , Ji , Gong Ye , Niu Gan Jun , Jiu Bei ",https://www.google.com/maps/place/Urban+Coffee+Roaster/data=!4m7!3m6!1s0x340400f207f10fd1:0xf104a0bd22d7ab3b!8m2!3d22.2973689!4d114.1728934!16s%2Fg%2F11cmdzzhtf!19sChIJ0Q_xB_IABDQRO6vXIr2gBPE?authuser=0&hl=zh-TW&rclk=1
ChIJi_f3y1sBBDQRP-crYtA2-8M,COFFEE matters,,False,234,"Name: Cafe Sausalito
link: https://www.google.com/maps/search/Cafe+Sausalito/@22.3274466,114.16279349999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 589 reviews

Name: BOLD Coffee
link: https://www.google.com/maps/search/BOLD+Coffee/@22.3270476,114.1644456?authuser=0&hl=zh-TW&entry=ttu
Reviews: 167 reviews

Name: KOKONI
link: https://www.google.com/maps/search/KOKONI/@22.327672,114.163713?authuser=0&hl=zh-TW&entry=ttu
Reviews: 100 reviews

Name: DANCING KETTLE COFFEE BAR
link: https://www.google.com/maps/search/DANCING+KETTLE+COFFEE+BAR/@22.33455,114.15957759999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 65 reviews",https://coffeematters.business.site/,COFFEE matters (Ye Zhu ),https://www.google.com/maps/contrib/114694135902336205096,https://lh5.googleusercontent.com/p/AF1QipMROlVXx2Smk4wKQVBAOar65K4kHG7TCvLOxG6z=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4,11:00-19:00,Open All Days,6496 2609,"G/F No COFFEE matters, 170 Ji Long Jie Shen Shui Bu ","Bei , Shu Shi , Nai , Zuo , scone, flat white, Xia Wu , espresso, mocha, Ka Pei Shi ",https://www.google.com/maps/place/COFFEE+matters/data=!4m7!3m6!1s0x3404015bcbf7f78b:0xc3fb36d0622be73f!8m2!3d22.3279312!4d114.1633552!16s%2Fg%2F11f7pb6bfq!19sChIJi_f3y1sBBDQRP-crYtA2-8M?authuser=0&hl=zh-TW&rclk=1
ChIJw-TkIzYBBDQRx1Ivl_Mj6Ic,29 Coffee,,False,179,"Name: MG Cafe
link: https://www.google.com/maps/search/MG+Cafe/@22.3129003,114.2172106?authuser=0&hl=zh-TW&entry=ttu
Reviews: 363 reviews

Name: The Meek Coffee
link: https://www.google.com/maps/search/The+Meek+Coffee/@22.3164034,114.21477519999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 25 reviews

Name: On The Hill Coffee Bar
link: https://www.google.com/maps/search/On+The+Hill+Coffee+Bar/@22.3138996,114.2177344?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: The Story Cafe
link: https://www.google.com/maps/search/The+Story+Cafe/@22.3116642,114.22319150000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/twentyninecoffee/,29 Coffee (Ye Zhu ),https://www.google.com/maps/contrib/100944197774135265806,https://lh5.googleusercontent.com/p/AF1QipNgXzvWw47EkXi02ii-X2dEN0vhQkmlvIk1fxP2=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.6,07:30-17:30,Xing Qi Ri ,,"Shop D, 29 Coffee, 29 Tai Yip St, Ngau Tau Kok","bagel, Mian Ji , latte, Jia Qian , flat white, Ka Pei Shi , Gan Jue , Bei , Gao Dian , espresso",https://www.google.com/maps/place/29+Coffee/data=!4m7!3m6!1s0x3404013623e4e4c3:0x87e823f3972f52c7!8m2!3d22.3167892!4d114.2148498!16s%2Fg%2F11f3p2ls_m!19sChIJw-TkIzYBBDQRx1Ivl_Mj6Ic?authuser=0&hl=zh-TW&rclk=1
ChIJDYuaXF0BBDQRFUHJbmRXxTw,Reaction Coffee Roasters (Jian Sha Ju ),,False,161,"Name: N1 Coffee & Co. (Tsim Sha Tsui)
link: https://www.google.com/maps/search/N1+Coffee+%26+Co.+%28Tsim+Sha+Tsui%29/@22.2971553,114.1747068?authuser=0&hl=zh-TW&entry=ttu
Reviews: 976 reviews

Name: Urban Coffee Roaster
link: https://www.google.com/maps/search/Urban+Coffee+Roaster/@22.2973689,114.17289339999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 801 reviews

Name: CREMA COFFEE-Jian Dong Ka Pei Dian 
link: https://www.google.com/maps/search/CREMA+COFFEE-%E5%B0%96%E6%9D%B1%E5%92%96%E5%95%A1%E5%BA%97/@22.299346999999997,114.1770507?authuser=0&hl=zh-TW&entry=ttu
Reviews: 155 reviews

Name: Rise by Classified
link: https://www.google.com/maps/search/Rise+by+Classified/@22.2953974,114.1733859?authuser=0&hl=zh-TW&entry=ttu
Reviews: 24 reviews",http://www.reactioncoffee.com.hk/,Reaction Coffee Roasters (Jian Sha Ju ) (Ye Zhu ),https://www.google.com/maps/contrib/113265396681452005074,https://lh5.googleusercontent.com/p/AF1QipNRPgekZW_9G_94VQ3SB40vMZCh7x1yHapKzbRV=w461-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.1,08:00-22:00,Open All Days,3907 0388,Jian Sha Ju Mo Di Dao 32-48Hao Di Xia ADian Li Dong Da Sha Reaction Coffee Roasters (Jian Sha Ju ),"burger, brunch, Da Pei Gu , Chao Dan , Fan Shu , Yi Da Li Mian , Suan Zhong , Shui Bo Dan , truffle",https://www.google.com/maps/place/Reaction+Coffee+Roasters+%28%E5%B0%96%E6%B2%99%E5%92%80%29/data=!4m7!3m6!1s0x3404015d5c9a8b0d:0x3cc557646ec94115!8m2!3d22.2970436!4d114.1748219!16s%2Fg%2F11ll3hl5xk!19sChIJDYuaXF0BBDQRFUHJbmRXxTw?authuser=0&hl=zh-TW&rclk=1
ChIJkf-g5UUGBDQRVZIIJtiSzik,Reactors Coffee,,False,155,"Name: Beans The Greenhouse
link: https://www.google.com/maps/search/Beans+The+Greenhouse/@22.3856732,114.1880647?authuser=0&hl=zh-TW&entry=ttu
Reviews: 671 reviews

Name: The Brew Corner Cafe
link: https://www.google.com/maps/search/The+Brew+Corner+Cafe/@22.3975372,114.1963754?authuser=0&hl=zh-TW&entry=ttu
Reviews: 86 reviews

Name: Cafe Hansik Ka Pei Han Shi 
link: https://www.google.com/maps/search/Cafe+Hansik+%E5%92%96%E5%95%A1%E9%9F%93%E9%A3%9F/@22.3862784,114.2042625?authuser=0&hl=zh-TW&entry=ttu
Reviews: 85 reviews

Name: Di Yi Cheng Bing Zhan 
link: https://www.google.com/maps/search/%E7%AC%AC%E4%B8%80%E5%9F%8E%E5%86%B0%E7%AB%99/@22.3857064,114.2040463?authuser=0&hl=zh-TW&entry=ttu
Reviews: 44 reviews",http://www.reactioncoffee.com.hk/,Reactors Coffee (Ye Zhu ),https://www.google.com/maps/contrib/109242748394096794885,https://lh5.googleusercontent.com/p/AF1QipNvWJjpp87lKbh0bomkcGL_uM0YEchHvjdeBf1w=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.1,08:00-21:30,Open All Days,2655 9333,Yin Cheng Jie 2Hao HK New Territories Shop G92 Fortune City OneReactors Coffee,"Jia Qian , latte, Yi Fen , Sha Lu , Juan Bing , Dan , flat white, Si Kang , Niu You Guo , pizza",https://www.google.com/maps/place/Reactors+Coffee/data=!4m7!3m6!1s0x34040645e5a0ff91:0x29ce92d826089255!8m2!3d22.3865753!4d114.2044464!16s%2Fg%2F11gbk3qvqj!19sChIJkf-g5UUGBDQRVZIIJtiSzik?authuser=0&hl=zh-TW&rclk=1
ChIJb3skWGDzaS4Ru4MrYNld40g,Jora (Tebet),,False,127,"Name: ORKA Coffee - Tebet
link: https://www.google.com/maps/search/ORKA+Coffee+-+Tebet/@-6.2365625,106.8467555?authuser=0&hl=zh-TW&entry=ttu
Reviews: 696 reviews

Name: Dua Coffee @Tebet
link: https://www.google.com/maps/search/Dua+Coffee+%40Tebet/@-6.2373666,106.853653?authuser=0&hl=zh-TW&entry=ttu
Reviews: 560 reviews

Name: Gora Coffee & Eatery
link: https://www.google.com/maps/search/Gora+Coffee+%26+Eatery/@-6.2299063,106.8507106?authuser=0&hl=zh-TW&entry=ttu
Reviews: 237 reviews

Name: Rocketz Cafe
link: https://www.google.com/maps/search/Rocketz+Cafe/@-6.235303,106.8484129?authuser=0&hl=zh-TW&entry=ttu
Reviews: 180 reviews",https://linktr.ee/jorajakarta,Jora (Tebet) (Ye Zhu ),https://www.google.com/maps/contrib/103539968680071689615,https://lh5.googleusercontent.com/p/AF1QipM1y_NvEyV0VTjKYI03phkQZZwEHKBR8iW5-eUD=w408-h271-k-no,Ka Pei Ting ,"Ka Pei Ting , Mian Bao Xi Bing Dian , Ka Pei Dian , Tian Pin Dian , Mei Shi Can Che Dian , Can Ting ",4.6,10:00-22:00,Xing Qi Yi ,+62 813-8888-1490,"Jora (Tebet), Jl. Tebet Timur Dalam Raya No.121 Kel 5, RT.5/RW.6, Tebet Tim., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12820Yin Ni ","Jia Ge , Na Tie , Xi Yan Qu , Ka Pei Shi , Mian Ji , Bo Jue , Leng Qi , Biao Zhun , Yi Fen , Xun Xi ",https://www.google.com/maps/place/Jora+%28Tebet%29/data=!4m7!3m6!1s0x2e69f36058247b6f:0x48e35dd9602b83bb!8m2!3d-6.2380116!4d106.8568879!16s%2Fg%2F11j4wnlkzw!19sChIJb3skWGDzaS4Ru4MrYNld40g?authuser=0&hl=zh-TW&rclk=1
ChIJD4dMW_qrNTERMgZ7tOC7fds,TORA CAFE,,False,54,"Name: HONG CAFE
link: https://www.google.com/maps/search/H%C3%93NG+CAFE/@21.016475399999997,105.8249122?authuser=0&hl=zh-TW&entry=ttu
Reviews: 53 reviews

Name: Ca Phe Nhat Long
link: https://www.google.com/maps/search/C%C3%A0+Ph%C3%AA+Nh%E1%BA%A5t+Long/@21.0164851,105.825165?authuser=0&hl=zh-TW&entry=ttu
Reviews: 37 reviews

Name: Cafe Xa Hoi
link: https://www.google.com/maps/search/Cafe+X%C3%A3+H%E1%BB%99i/@21.0141232,105.82336839999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Best Coffee
link: https://www.google.com/maps/search/Best+Coffee/@21.014703400000002,105.8238095?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews",https://www.facebook.com/13B.PhanHuyChu.HaNoi%3Fmibextid%3DZbWKwL,TORA CAFE (Ye Zhu ),https://www.google.com/maps/contrib/117398938208288943468,https://lh5.googleusercontent.com/p/AF1QipMwEGdAOTzlOMFK6-MaxVf3cJPzGBu8Ck5Fhtkg=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,07:00-23:00,Open All Days,+84 978 001 822,"TORA CAFE, 13b Ng. Phan Huy Chu, Phan Chu Trinh, Hoan Kiem, Ha Noi, Yue Nan ",,https://www.google.com/maps/place/TORA+CAFE/data=!4m7!3m6!1s0x3135abfa5b4c870f:0xdb7dbbe0b47b0632!8m2!3d21.0188114!4d105.856759!16s%2Fg%2F11fpqw2mpf!19sChIJD4dMW_qrNTERMgZ7tOC7fds?authuser=0&hl=zh-TW&rclk=1
ChIJe6E05sYABDQRwU_Sccx7nZA,Coffee Break,,False,331,"Name: Huang Guan Bing Shi 
link: https://www.google.com/maps/search/%E7%9A%87%E5%86%A0%E5%86%B0%E5%AE%A4/@22.3166032,114.1709345?authuser=0&hl=zh-TW&entry=ttu
Reviews: 795 reviews

Name: Zi Pei 
link: https://www.google.com/maps/search/%E5%AD%96%E5%95%A1/@22.315190899999997,114.16998230000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 307 reviews

Name: Christy Cafe
link: https://www.google.com/maps/search/Christy+Cafe/@22.321432299999998,114.1694311?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews",,Coffee Break (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipM5Dz-ZQ8McakgRW4md6_-DJ4Tj65QjgCQKl2Bi=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4,12:00-22:00,Open All Days,3709 2215,"Coffee Break, 2 Tung Choi Street (Ladies' Market), Mong Kok","Yi Fen , Sha Lu , Shu Tiao , Tian , Shu Hu Li , Yi Da Li Fan , Kao , Kou Gan , Zhu Cai , Xi Can ",https://www.google.com/maps/place/Coffee+Break/data=!4m7!3m6!1s0x340400c6e634a17b:0x909d7bcc71d24fc1!8m2!3d22.3158613!4d114.1713605!16s%2Fg%2F11c1n2vcq4!19sChIJe6E05sYABDQRwU_Sccx7nZA?authuser=0&hl=zh-TW&rclk=1
ChIJx9o9fcUxMTARtrt89P5pFCQ,Warung nasgor tek jora,,False,1,"Name: Warung Nongkrong Fajar
link: https://www.google.com/maps/search/Warung+Nongkrong+Fajar/@3.5795675,98.69225600000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Warung Jumi
link: https://www.google.com/maps/search/Warung+Jumi/@3.6161978,98.6910328?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: warkopjojo
link: https://www.google.com/maps/search/warkopjojo/@3.5713646999999997,98.6598941?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: warung lari
link: https://www.google.com/maps/search/warung+lari/@3.5820733999999996,98.7035087?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Warung nasgor tek jora (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=J8g6zdp8FjmxgVQYCTuFdw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=298.36664&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,5,,Open All Days,,"Warung nasgor tek jora, Jl. Rw. I No.33, RT./RW, Tegal Sari Mandala III, Kec. Medan Denai, Kota Medan, Sumatera Utara 20227Yin Ni ",,https://www.google.com/maps/place/Warung+nasgor+tek+jora/data=!4m7!3m6!1s0x303131c57d3ddac7:0x241469fef47cbbb6!8m2!3d3.576754!4d98.710233!16s%2Fg%2F11spxsl_zp!19sChIJx9o9fcUxMTARtrt89P5pFCQ?authuser=0&hl=zh-TW&rclk=1
ChIJLaF0Xt1bVTcRkK3hhHr-aDY,Jora Bridge Sagor tea store,,False,1,,,Jora Bridge Sagor tea store (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOJeToNOjckWZbiBIqHB-4HxAsjRa7LQgW2DkEF=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,5,,Open All Days,,"R3JW+VP Jora Bridge Sagor tea store, Sayedkathi Union, Meng Jia La ",,https://www.google.com/maps/place/Jora+Bridge+Sagor+tea+store/data=!4m7!3m6!1s0x37555bdd5e74a12d:0x3668fe7a84e1ad90!8m2!3d22.8321521!4d90.096806!16s%2Fg%2F11vlwz2rnq!19sChIJLaF0Xt1bVTcRkK3hhHr-aDY?authuser=0&hl=zh-TW&rclk=1
