place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJk4jz559MwkcRQuYl2KSSBsA,Lunch Garden Soignies,,False,1242,"Name: La Loco restaurant portugais
link: https://www.google.com/maps/search/La+Loco+restaurant+portugais/@50.578607,4.0711505?authuser=0&hl=zh-TW&entry=ttu
Reviews: 150 reviews

Name: Taverne La regence
link: https://www.google.com/maps/search/Taverne+La+regence/@50.579316999999996,4.071314?authuser=0&hl=zh-TW&entry=ttu
Reviews: 143 reviews

Name: Le Jardin Oriental
link: https://www.google.com/maps/search/Le+Jardin+Oriental/@50.5791693,4.0691052?authuser=0&hl=zh-TW&entry=ttu
Reviews: 133 reviews

Name: Les Jours Heureux
link: https://www.google.com/maps/search/Les+Jours+Heureux/@50.5455269,4.046937499999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 116 reviews

Name: Le Bambou
link: https://www.google.com/maps/search/Le+Bambou/@50.5747777,4.0692065?authuser=0&hl=zh-TW&entry=ttu
Reviews: 57 reviews",https://www.lunchgarden.be/fr/nos-restaurants/soignies,Lunch Garden Soignies (Ye Zhu ),https://www.google.com/maps/contrib/108230930914570335803,https://lh5.googleusercontent.com/p/AF1QipOYQuUkS6NY8Fu3tF3lHjI7Ptrbkw5VQ0f7SQry=w408-h306-k-no,Can Ting ,"Can Ting , Bi Li Shi Can Ting , Zi Zhu Can Can Ting ",3.8,08:30-21:30,Open All Days,+32 67 64 41 35,"Lunch Garden Soignies, Chem. de la Guelenne 1, 7060 Soignies, Bi Li Shi ","Xiao Rong , Bai Pan , Min Zhu , Ni , Wan Zi , Hong Jiang , Shou Yin , Ke Le Bing ",https://www.google.com/maps/place/Lunch+Garden+Soignies/data=!4m7!3m6!1s0x47c24c9fe7f38893:0xc00692a4d825e642!8m2!3d50.5847327!4d4.073013!16s%2Fg%2F1tg6jpz2!19sChIJk4jz559MwkcRQuYl2KSSBsA?authuser=0&hl=zh-TW&rclk=1
ChIJ7z2A-GFLwkcRxFTtBB2VbF4,Wok Soignies,,False,834,"Name: Pitta Istanbul Soignies
link: https://www.google.com/maps/search/Pitta+Istanbul+Soignies/@50.578324099999996,4.0712686?authuser=0&hl=zh-TW&entry=ttu
Reviews: 306 reviews

Name: La Loco restaurant portugais
link: https://www.google.com/maps/search/La+Loco+restaurant+portugais/@50.578607,4.0711505?authuser=0&hl=zh-TW&entry=ttu
Reviews: 150 reviews

Name: Washoku Kyo
link: https://www.google.com/maps/search/Washoku+Kyo/@50.6111657,4.1356188?authuser=0&hl=zh-TW&entry=ttu
Reviews: 133 reviews

Name: Chez Vincent
link: https://www.google.com/maps/search/Chez+Vincent/@50.5797882,4.0705003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 125 reviews

Name: Le Bambou
link: https://www.google.com/maps/search/Le+Bambou/@50.5747777,4.0692065?authuser=0&hl=zh-TW&entry=ttu
Reviews: 57 reviews",https://www.woksoignies.com/,Wok Soignies (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOQLP6comcYQ9OGqaC2qBgP2ttcShGkD7BUnmXV=w426-h240-k-no,Can Ting ,Can Ting ,4,"12:00-15:00, 18:00-23:00",Xing Qi Yi ,+32 67 79 41 11,"Bi Li Shi  Soignies, Rue de Steenkerque, Wok SoigniesYou Zheng Bian Ma : 7060","Chi Dao Bao , Shou Si , Sheng Ri , Zhong Wu , Min Zhu , Tie Ban Shao , Fan Xin , Bai Pan , Zhong Shi ",https://www.google.com/maps/place/Wok+Soignies/data=!4m7!3m6!1s0x47c24b61f8803def:0x5e6c951d04ed54c4!8m2!3d50.5825175!4d4.0711042!16s%2Fg%2F1pp2vdl3_!19sChIJ7z2A-GFLwkcRxFTtBB2VbF4?authuser=0&hl=zh-TW&rclk=1
ChIJ98TQ15pLwkcREVVEIvwdEfY,TRAFIC SOIGNIES,,False,799,"Name: Colruyt
link: https://www.google.com/maps/search/Colruyt/@50.5848395,4.0775872?authuser=0&hl=zh-TW&entry=ttu
Reviews: 983 reviews

Name: Action Soignies
link: https://www.google.com/maps/search/Action+Soignies/@50.570397,4.064522999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 972 reviews

Name: Intermarche Soignies
link: https://www.google.com/maps/search/Intermarch%C3%A9+Soignies/@50.5867022,4.0618636?authuser=0&hl=zh-TW&entry=ttu
Reviews: 625 reviews

Name: TAKKO FASHION Soignies
link: https://www.google.com/maps/search/TAKKO+FASHION+Soignies/@50.570920199999996,4.0634678?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews",https://www.trafic.com/fr_BE/magasins/trafic-soignies,TRAFIC SOIGNIES (Ye Zhu ),https://www.google.com/maps/contrib/108343615673395921785,https://lh5.googleusercontent.com/p/AF1QipNAy0kPvJMENLfRRqiAV7rU9j7xk9NMR_48kHqO=w426-h240-k-no,Bai Huo Gong Si ,Bai Huo Gong Si ,4.1,09:30-18:30,Open All Days,+32 67 87 49 50,"TRAFIC SOIGNIES, Chem. Mitoyen 1, 7062 Soignies, Bi Li Shi ","Jia Ge , Ting Che Chang , Fan Xin , Dian Yuan , Zu Zhi , Yi Fu , Ce Suo , Zhou Ri , Jiao Tong , Xuan Ze ",https://www.google.com/maps/place/TRAFIC+SOIGNIES/data=!4m7!3m6!1s0x47c24b9ad7d0c4f7:0xf6111dfc22445511!8m2!3d50.5585823!4d4.081089!16s%2Fg%2F1tvm1xrz!19sChIJ98TQ15pLwkcREVVEIvwdEfY?authuser=0&hl=zh-TW&rclk=1
ChIJYyyvFZ5MwkcRMMgM8g9RwiU,Lidl,,False,787,"Name: Colruyt
link: https://www.google.com/maps/search/Colruyt/@50.5848395,4.0775872?authuser=0&hl=zh-TW&entry=ttu
Reviews: 983 reviews

Name: ALDI
link: https://www.google.com/maps/search/ALDI/@50.5614293,4.0761869?authuser=0&hl=zh-TW&entry=ttu
Reviews: 681 reviews

Name: Intermarche Soignies
link: https://www.google.com/maps/search/Intermarch%C3%A9+Soignies/@50.5867022,4.0618636?authuser=0&hl=zh-TW&entry=ttu
Reviews: 625 reviews

Name: Night Shop
link: https://www.google.com/maps/search/Night+Shop/@50.5812697,4.0691983?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews

Name: louis delhaize
link: https://www.google.com/maps/search/louis+delhaize/@50.571574899999995,4.0774002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews",https://www.lidl.be/,Lidl (Ye Zhu ),https://www.google.com/maps/contrib/113756157899497559953,https://lh5.googleusercontent.com/p/AF1QipOVqmNNyqlFP8nzoBbHF5eaDVc_XfFoz_YEqMUm=w426-h240-k-no,Chao Ji Shi Chang ,"Chao Ji Shi Chang , Ping Jia Chao Ji Shi Chang ",3.9,08:30-20:00,Xing Qi Ri ,,"Lidl, Rue de la Senne 41, 7060 Soignies, Bi Li Shi ","Jia Ge , Ting Che Chang , Shou Yin , Ke Ren , Zu Zhi , Guang Gao , Yuan Gong ",https://www.google.com/maps/place/Lidl/data=!4m7!3m6!1s0x47c24c9e15af2c63:0x25c2510ff20cc830!8m2!3d50.58352!4d4.0689!16s%2Fg%2F1q67kt3k3!19sChIJYyyvFZ5MwkcRMMgM8g9RwiU?authuser=0&hl=zh-TW&rclk=1
ChIJKZNSfoNLwkcRSZEbV8_355g,ALDI,"Fan Shou Ge Zhong Za Huo , Rou Lei He Ru Zhi Pin De Lian Suo Ling Shou Shang . ",False,682,"Name: Colruyt
link: https://www.google.com/maps/search/Colruyt/@50.5848395,4.0775872?authuser=0&hl=zh-TW&entry=ttu
Reviews: 983 reviews

Name: Lidl
link: https://www.google.com/maps/search/Lidl/@50.58352,4.0689?authuser=0&hl=zh-TW&entry=ttu
Reviews: 787 reviews

Name: Intermarche Soignies
link: https://www.google.com/maps/search/Intermarch%C3%A9+Soignies/@50.5867022,4.0618636?authuser=0&hl=zh-TW&entry=ttu
Reviews: 625 reviews

Name: ALDI Braine-le-Comte
link: https://www.google.com/maps/search/ALDI+Braine-le-Comte/@50.6273323,4.144995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 258 reviews

Name: louis delhaize
link: https://www.google.com/maps/search/louis+delhaize/@50.571574899999995,4.0774002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews",https://www.aldi.be/,ALDI (Ye Zhu ),https://www.google.com/maps/contrib/114845801898190030062,https://lh5.googleusercontent.com/p/AF1QipM2OLxPWt8i8Rre4DjCnD8XjYedBnfQu-Bo2DUa=w408-h306-k-no,Chao Ji Shi Chang ,"Chao Ji Shi Chang , Zhi Shi Zhuan Mai Dian , Shu Guo Dian , Jiu Pin Zhuan Mai Dian ",4.1,08:30-19:00,Xing Qi Ri ,,"ALDI, Chau. du Roeulx 333, 7060 Soignies, Bi Li Shi ","Jia Ge , Ting Che Chang , Shou Yin , Fan Xin , Xuan Ze , Ke Ren , Xiao Rong , Hong Jiu ",https://www.google.com/maps/place/ALDI/data=!4m7!3m6!1s0x47c24b837e529329:0x98e7f7cf571b9149!8m2!3d50.5614293!4d4.0761869!16s%2Fg%2F11c60jk907!19sChIJKZNSfoNLwkcRSZEbV8_355g?authuser=0&hl=zh-TW&rclk=1
ChIJu-t5v5hMwkcRubSOlTQkI9c,Intermarche Soignies,,False,625,"Name: Intermarche Forchies La Marche
link: https://www.google.com/maps/search/Intermarch%C3%A9+Forchies+La+Marche/@50.43159370000001,4.3333668?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1042 reviews

Name: Colruyt
link: https://www.google.com/maps/search/Colruyt/@50.5848395,4.0775872?authuser=0&hl=zh-TW&entry=ttu
Reviews: 983 reviews

Name: Lidl
link: https://www.google.com/maps/search/Lidl/@50.58352,4.0689?authuser=0&hl=zh-TW&entry=ttu
Reviews: 787 reviews

Name: ALDI
link: https://www.google.com/maps/search/ALDI/@50.5614293,4.0761869?authuser=0&hl=zh-TW&entry=ttu
Reviews: 681 reviews

Name: Night Shop
link: https://www.google.com/maps/search/Night+Shop/@50.5812697,4.0691983?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews",https://www.intermarche.be/magasins/intermarche-soignies/,Intermarche Soignies (Ye Zhu ),https://www.google.com/maps/contrib/104555324291858553642,https://lh5.googleusercontent.com/p/AF1QipMsvSwQU2TS3o9zrlm51YJYMM6AIh4SgXnTS4e2=w408-h306-k-no,Chao Ji Shi Chang ,"Chao Ji Shi Chang , Mian Bao Xi Bing Dian , Jia Gong Rou Pin Dian , Dao Hui Fu Wu , Dian Dong Qi Che Chong Dian Zhan , Yu Fan , Shu Guo Dian , Za Huo Dian , Shu Bao Tan , You Ji Shi Pin Dian ",3.9,08:30-19:00,Open All Days,+32 67 33 00 09,"Intermarche Soignies, Chau. de Lessines 6, 7060 Soignies, Bi Li Shi ","Rou , Zhou Ri , Ri Qi , Zhu Yi , Ting Che Chang , Shou Yin , Xiao Rong ",https://www.google.com/maps/place/Intermarch%C3%A9+Soignies/data=!4m7!3m6!1s0x47c24c98bf79ebbb:0xd7232434958eb4b9!8m2!3d50.5867022!4d4.0618636!16s%2Fg%2F1pxwjw24l!19sChIJu-t5v5hMwkcRubSOlTQkI9c?authuser=0&hl=zh-TW&rclk=1
ChIJu5QtdB5LwkcRO7x3Or-pqYg,Boulangerie Croquantine,,False,224,"Name: Boulangerie Canone
link: https://www.google.com/maps/search/Boulangerie+Canone/@50.5644346,4.0741131?authuser=0&hl=zh-TW&entry=ttu
Reviews: 210 reviews

Name: Desirs Gourmands Soignies
link: https://www.google.com/maps/search/D%C3%A9sirs+Gourmands+Soignies/@50.5746124,4.0730539?authuser=0&hl=zh-TW&entry=ttu
Reviews: 134 reviews

Name: Les Delices du Palais
link: https://www.google.com/maps/search/Les+D%C3%A9lices+du+Palais/@50.5781335,4.0714093?authuser=0&hl=zh-TW&entry=ttu
Reviews: 97 reviews

Name: Les Bonnes Etoiles
link: https://www.google.com/maps/search/Les+Bonnes+Etoiles/@50.5789902,4.0715647?authuser=0&hl=zh-TW&entry=ttu
Reviews: 41 reviews

Name: Le Cygne
link: https://www.google.com/maps/search/Le+Cygne/@50.571684399999995,4.0774349?authuser=0&hl=zh-TW&entry=ttu
Reviews: 38 reviews",https://www.pagesdor.be/entreprise/Soignies/L233109/Croquantine/,Boulangerie Croquantine (Ye Zhu ),https://www.google.com/maps/contrib/116365468657936472009,https://lh5.googleusercontent.com/p/AF1QipNqe3QHVf6q8GNImjKbnAvDhOh8dDqivn9s2-8c=w408-h306-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.7,07:00-18:00,Xing Qi Er ,+32 67 77 39 78,"Boulangerie Croquantine, Rue du Chanoine Scarmure 43, 7060 Soignies, Bi Li Shi ","Fa Guo Mian Bao , Ta , Xuan Ze , Bing Gan , Ke Song ",https://www.google.com/maps/place/Boulangerie+Croquantine/data=!4m7!3m6!1s0x47c24b1e742d94bb:0x88a9a9bf3a77bc3b!8m2!3d50.5799319!4d4.0743616!16s%2Fg%2F11gmhyv7dr!19sChIJu5QtdB5LwkcRO7x3Or-pqYg?authuser=0&hl=zh-TW&rclk=1
ChIJbbLCK4JLwkcRkrzXyB0w2Bw,Boulangerie Canone,,False,211,"Name: Boulangerie Croquantine
link: https://www.google.com/maps/search/Boulangerie+Croquantine/@50.5799319,4.0743616?authuser=0&hl=zh-TW&entry=ttu
Reviews: 224 reviews

Name: Desirs Gourmands Soignies
link: https://www.google.com/maps/search/D%C3%A9sirs+Gourmands+Soignies/@50.5746124,4.0730539?authuser=0&hl=zh-TW&entry=ttu
Reviews: 134 reviews

Name: Les Delices du Palais
link: https://www.google.com/maps/search/Les+D%C3%A9lices+du+Palais/@50.5781335,4.0714093?authuser=0&hl=zh-TW&entry=ttu
Reviews: 97 reviews

Name: Les Bonnes Etoiles
link: https://www.google.com/maps/search/Les+Bonnes+Etoiles/@50.5789902,4.0715647?authuser=0&hl=zh-TW&entry=ttu
Reviews: 41 reviews

Name: Le Cygne
link: https://www.google.com/maps/search/Le+Cygne/@50.571684399999995,4.0774349?authuser=0&hl=zh-TW&entry=ttu
Reviews: 38 reviews",https://www.canone.be/,Boulangerie Canone (Ye Zhu ),https://www.google.com/maps/contrib/101812753044947022826,https://lh5.googleusercontent.com/p/AF1QipP0FuCTgyDI5RCd2XG1WFq7Lkad-YiffavXDRWJ=w408-h306-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.3,06:00-18:00,Open All Days,+32 67 33 30 70,"Boulangerie Canone, Chau. du Roeulx 118, 7060 Soignies, Bi Li Shi ",,https://www.google.com/maps/place/Boulangerie+Canone/data=!4m7!3m6!1s0x47c24b822bc2b26d:0x1cd8301dc8d7bc92!8m2!3d50.5644346!4d4.0741131!16s%2Fg%2F1tfk3l7n!19sChIJbbLCK4JLwkcRkrzXyB0w2Bw?authuser=0&hl=zh-TW&rclk=1
ChIJux8pAp1MwkcRRn4j9B5ukX4,LUKOIL Soignies DELIWAY,,False,211,"Name: Esso
link: https://www.google.com/maps/search/Esso/@50.587633,4.088956?authuser=0&hl=zh-TW&entry=ttu
Reviews: 282 reviews

Name: Shell Express
link: https://www.google.com/maps/search/Shell+Express/@50.584775099999995,4.0712456?authuser=0&hl=zh-TW&entry=ttu
Reviews: 205 reviews

Name: LUKOIL CARREFOUR
link: https://www.google.com/maps/search/LUKOIL+CARREFOUR/@50.4676255,3.9576023000000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 118 reviews

Name: Q8
link: https://www.google.com/maps/search/Q8/@50.573649599999996,4.0663506?authuser=0&hl=zh-TW&entry=ttu
Reviews: 116 reviews

Name: AVIA
link: https://www.google.com/maps/search/AVIA/@50.577918499999996,4.0667044?authuser=0&hl=zh-TW&entry=ttu
Reviews: 24 reviews",https://lukoil.be/nl/OnsTankstation/Petrolstation%3F267,LUKOIL Soignies DELIWAY (Ye Zhu ),https://www.google.com/maps/contrib/101014456257002667057,https://lh5.googleusercontent.com/p/AF1QipO5Vz8I3SYEZaJL4rdMJ5cna-As77RynA49-vPr=w447-h240-k-no,You Zhan ,"You Zhan , Wai Dai Ka Pei Zhuan Mai Dian , San Wen Zhi Dian , Shang Dian ",4.3,06:00-20:00,Xing Qi Ri ,+32 67 85 43 85,"LUKOIL Soignies DELIWAY, Bd Roosevelt 41, 7060 Soignies, Bi Li Shi ","Jia Ge , San Ming Zhi , Xiao Rong ",https://www.google.com/maps/place/LUKOIL+Soignies+DELIWAY/data=!4m7!3m6!1s0x47c24c9d02291fbb:0x7e916e1ef4237e46!8m2!3d50.579657!4d4.066993!16s%2Fg%2F11g9dlrqm2!19sChIJux8pAp1MwkcRRn4j9B5ukX4?authuser=0&hl=zh-TW&rclk=1
ChIJ5Zo-FGJOwkcRipn4RNOUyRM,Ekivrac Casteau,,False,136,"Name: Le BB Comptoir
link: https://www.google.com/maps/search/Le+BB+Comptoir/@50.486024199999996,3.9446038?authuser=0&hl=zh-TW&entry=ttu
Reviews: 143 reviews

Name: La Baraque a Vrac
link: https://www.google.com/maps/search/La+Baraque+%C3%A0+Vrac/@50.341403,4.2832871?authuser=0&hl=zh-TW&entry=ttu
Reviews: 62 reviews

Name: Coquelicoop
link: https://www.google.com/maps/search/Coquelicoop/@50.5290015,3.9131255000000005?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Les Trois Epis
link: https://www.google.com/maps/search/Les+Trois+Epis/@50.578928499999996,4.0675096?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews",http://www.ekivrac.com/,Ekivrac Casteau (Ye Zhu ),https://www.google.com/maps/contrib/112082421951213854460,https://lh5.googleusercontent.com/p/AF1QipMFYg_BSItyAKA2v1sSooxbAC598TrMa695G2fA=w408-h408-k-no,You Ji Shi Pin Dian ,You Ji Shi Pin Dian ,4.5,10:00-19:00,Open All Days,+32 65 78 01 04,"Ekivrac Casteau, Chau. de Bruxelles 109, 7061 Soignies, Bi Li Shi ",Mian Bao ,https://www.google.com/maps/place/Ekivrac+Casteau/data=!4m7!3m6!1s0x47c24e62143e9ae5:0x13c994d344f8998a!8m2!3d50.5129243!4d4.0099162!16s%2Fg%2F11c6cygxqj!19sChIJ5Zo-FGJOwkcRipn4RNOUyRM?authuser=0&hl=zh-TW&rclk=1
