place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ54qv4pW_iz4Ra96ORUJfYgs,jytr kfyh guitar caffe,,False,49,"Name: Alaloo coffee shop
link: https://www.google.com/maps/search/Alaloo+coffee+shop/@23.591473399999998,56.555046?authuser=0&hl=zh-TW&entry=ttu
Reviews: 165 reviews

Name: 92 cafe oman
link: https://www.google.com/maps/search/92+cafe+oman/@23.5951275,56.543999899999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 57 reviews

Name: jr`@ krk
link: https://www.google.com/maps/search/%D8%AC%D8%B1%D8%B9%D8%A9+%D9%83%D8%B1%D9%83/@23.593028099999998,56.5437411?authuser=0&hl=zh-TW&entry=ttu
Reviews: 36 reviews

Name: mHmS@ ksyr lbn
link: https://www.google.com/maps/search/%D9%85%D8%AD%D9%85%D8%B5%D8%A9+%D8%A7%D9%83%D8%B3%D9%8A%D8%B1+%D8%A7%D9%84%D8%A8%D9%86/@23.6106321,56.5345534?authuser=0&hl=zh-TW&entry=ttu
Reviews: 31 reviews

Name: Victor cafe
link: https://www.google.com/maps/search/Victor+cafe/@23.595212099999998,56.5430853?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews",https://instagram.com/guitarcafe5%3Figshid%3D6nzqizzm0dk6,jytr kfyh guitar caffe (Ye Zhu ),https://www.google.com/maps/contrib/102932347403823831515,https://lh5.googleusercontent.com/p/AF1QipPu6rMk29m-IcgrlKAC0XtEkiILxmbS1wAZW3DB=w408-h395-k-no,Ka Pei Dian ,Ka Pei Dian ,4,"07:30-12:30, 16:00-23:00",Open All Days,+968 9895 1698,"jytr kfyh guitar caffe, lSwdr bjnb mHl mndws ll'Hdhy@,, YanqulA Man ",,https://www.google.com/maps/place/%D8%AC%D9%8A%D8%AA%D8%A7%D8%B1+%D9%83%D8%A7%D9%81%D9%8A%D9%87+guitar+caffe%E2%80%AD/data=!4m7!3m6!1s0x3e8bbf95e2af8ae7:0xb625f42458ede6b!8m2!3d23.5920513!4d56.5496454!16s%2Fg%2F11qq06b05q!19sChIJ54qv4pW_iz4Ra96ORUJfYgs?authuser=0&hl=zh-TW&rclk=1
ChIJhTJan44Jiz4RpMjThoUZ9gM,Grill and coffee shop,,False,4,,https://grill-and-coffee-shop.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Grill and coffee shop (Ye Zhu ),https://www.google.com/maps/contrib/103757359545491561495,https://lh5.googleusercontent.com/p/AF1QipO2lMm4PF1lEaTNZMBYw2jfgFYD-3LZbIZaQqbR=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,07:00-01:00,Open All Days,+968 9739 4201,"Grill and coffee shop, Yanqul 500A Man ",,https://www.google.com/maps/place/Grill+and+coffee+shop/data=!4m7!3m6!1s0x3e8b098e9f5a3285:0x3f6198586d3c8a4!8m2!3d23.8619646!4d56.4067913!16s%2Fg%2F11v099_3ms!19sChIJhTJan44Jiz4RpMjThoUZ9gM?authuser=0&hl=zh-TW&rclk=1
ChIJyURlLMG9iz4RLG8_2-fIEn0,Walah cafe,,False,1,"Name: mHmS@ ksyr lbn
link: https://www.google.com/maps/search/%D9%85%D8%AD%D9%85%D8%B5%D8%A9+%D8%A7%D9%83%D8%B3%D9%8A%D8%B1+%D8%A7%D9%84%D8%A8%D9%86/@23.6106321,56.5345534?authuser=0&hl=zh-TW&entry=ttu
Reviews: 31 reviews

Name: RWQ Cafe
link: https://www.google.com/maps/search/RWQ+Cafe/@23.6092661,56.534786499999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: Victor cafe
link: https://www.google.com/maps/search/Victor+cafe/@23.595212099999998,56.5430853?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: Qelaa al shamal Coffee shop mqh~
link: https://www.google.com/maps/search/Qelaa+al+shamal+Coffee+shop+%D9%85%D9%82%D9%87%D9%89/@23.6133348,56.5315666?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: wlh kfy@
link: https://www.google.com/maps/search/%D9%88%D9%84%D9%87+%D9%83%D8%A7%D9%81%D9%8A%D8%A9/@23.613543399999998,56.5317016?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://www.instagram.com/walahcafe,Walah cafe (Ye Zhu ),https://www.google.com/maps/contrib/113421481475341885876,https://lh5.googleusercontent.com/p/AF1QipMxZXcdDqtfW2lYo4vxH0dZyv5iPTREAnywKhpF=w408-h408-k-no,Ka Pei Dian ,Ka Pei Dian ,3,"08:30-12:30, 16:00-23:30",Open All Days,,"Walah cafe, Suhar - Yanqul Yanqul OM, 500A Man ",,https://www.google.com/maps/place/Walah+cafe/data=!4m7!3m6!1s0x3e8bbdc12c6544c9:0x7d12c8e7db3f6f2c!8m2!3d23.6135427!4d56.5317012!16s%2Fg%2F11pclsdgvj!19sChIJyURlLMG9iz4RLG8_2-fIEn0?authuser=0&hl=zh-TW&rclk=1
ChIJQwDOqxu9iz4RhZ8sCncPbXU,Uranus,,False,,"Name: lyskrym wl`Sy'r Icecream & Juice
link: https://www.google.com/maps/search/%D8%A7%D9%84%D8%A7%D9%8A%D8%B3%D9%83%D8%B1%D9%8A%D9%85+%D9%88%D8%A7%D9%84%D8%B9%D8%B5%D8%A7%D8%A6%D8%B1+Icecream+%26+Juice/@23.592146900000003,56.5498897?authuser=0&hl=zh-TW&entry=ttu
Reviews: 35 reviews

Name: krk skwyr
link: https://www.google.com/maps/search/%D9%83%D8%B1%D9%83+%D8%B3%D9%83%D9%88%D9%8A%D8%B1/@23.5920488,56.549637499999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: juice and gelato LAND
link: https://www.google.com/maps/search/juice+and+gelato+LAND/@23.3212357,56.6117171?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Walah cafe
link: https://www.google.com/maps/search/Walah+cafe/@23.6135427,56.5317012?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://instagram.com/ura_nus2%3Futm_medium%3Dcopy_link,Uranus (Ye Zhu ),,,Xue Gao Dian ,Xue Gao Dian ,,,Open All Days,,"JG6M+6RW Uranus, Unnamed Road, Al Khuzaymiyah, A Man ",,https://www.google.com/maps/place/Uranus/data=!4m7!3m6!1s0x3e8bbd1babce0043:0x756d0f770a2c9f85!8m2!3d23.6106159!4d56.5345691!16s%2Fg%2F11rqz12ly6!19sChIJQwDOqxu9iz4RhZ8sCncPbXU?authuser=0&hl=zh-TW&rclk=1
ChIJo5oqZ1uViz4RnS8OGJOhKq8,ynql sntr YANQUL-CENTER,,False,234,"Name: 'swq hdy ynql ldhhby@
link: https://www.google.com/maps/search/%D8%A3%D8%B3%D9%88%D8%A7%D9%82+%D9%87%D8%AF%D8%A7%D9%8A%D8%A7+%D9%8A%D9%86%D9%82%D9%84+%D8%A7%D9%84%D8%B0%D9%87%D8%A8%D9%8A%D8%A9/@23.591576,56.550373099999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews

Name: Organic mart
link: https://www.google.com/maps/search/Organic+mart/@23.594663399999998,56.5439115?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews",,ynql sntr YANQUL-CENTER (Ye Zhu ),https://www.google.com/maps/contrib/111930111297263012373,https://lh5.googleusercontent.com/p/AF1QipMgNYgL546fnYbCnHDLp3EdJUQ4_Dp3xoabNCk_=w408-h544-k-no,Da Xing Chao Ji Shi Chang ,Da Xing Chao Ji Shi Chang ,3.7,,Open All Days,+968 9114 1400,"HHJ9+VF ynql sntr YANQUL-CENTER, Yanqul, A Man ","Jia Ge , Yi Fu , A Ma , Shang Chang , Kong Jian , Wu ",https://www.google.com/maps/place/%D9%8A%D9%86%D9%82%D9%84+%D8%B3%D9%86%D8%AA%D8%B1+YANQUL-CENTER%E2%80%AD/data=!4m7!3m6!1s0x3e8b955b672a9aa3:0xaf2aa193180e2f9d!8m2!3d23.5821875!4d56.5686875!16s%2Fg%2F11h_wjdgwz!19sChIJo5oqZ1uViz4RnS8OGJOhKq8?authuser=0&hl=zh-TW&rclk=1
ChIJD00y5Bu-iz4R-OFrCZxLaXo,Alaloo coffee shop,,False,165,"Name: mT`m lyly ynql
link: https://www.google.com/maps/search/%D9%85%D8%B7%D8%B9%D9%85+%D9%84%D9%8A%D8%A7%D9%84%D9%8A+%D9%8A%D9%86%D9%82%D9%84/@23.591768599999998,56.551491?authuser=0&hl=zh-TW&entry=ttu
Reviews: 87 reviews

Name: mqh~ lm`lm lbHr
link: https://www.google.com/maps/search/%D9%85%D9%82%D9%87%D9%89+%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%85+%D8%A7%D9%84%D8%A8%D8%AD%D8%A7%D8%B1/@23.59196,56.5539664?authuser=0&hl=zh-TW&entry=ttu
Reviews: 67 reviews

Name: Alaloo Tea
link: https://www.google.com/maps/search/Alaloo+Tea/@23.3216662,56.6138889?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews

Name: Tea luxury restaurant
link: https://www.google.com/maps/search/Tea+luxury+restaurant/@23.591973799999998,56.5451067?authuser=0&hl=zh-TW&entry=ttu
Reviews: 25 reviews

Name: A&O cofee
link: https://www.google.com/maps/search/A%26O+cofee/@23.5980286,56.5442724?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews",,Alaloo coffee shop (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPXzIJJCTPKJp-xbRJyh8rxnAGfLTXiuGSecol3=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,3.2,"08:00-13:00, 16:00-02:30",Open All Days,+968 9492 0005,"HHR4+H2M Alaloo coffee shop, Yanqul, A Man ","Fu Wu , Can , Guo Zhi ",https://www.google.com/maps/place/Alaloo+coffee+shop/data=!4m7!3m6!1s0x3e8bbe1be4324d0f:0x7a694b9c096be1f8!8m2!3d23.5914734!4d56.555046!16s%2Fg%2F11c70d5jsk!19sChIJD00y5Bu-iz4R-OFrCZxLaXo?authuser=0&hl=zh-TW&rclk=1
ChIJ2f4L4uO_iz4RntxP4jtKEIM,92 cafe oman,,False,57,"Name: Alaloo coffee shop
link: https://www.google.com/maps/search/Alaloo+coffee+shop/@23.591473399999998,56.555046?authuser=0&hl=zh-TW&entry=ttu
Reviews: 165 reviews

Name: A&O cofee
link: https://www.google.com/maps/search/A%26O+cofee/@23.5980286,56.5442724?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Restaurant And Coffee Shop
link: https://www.google.com/maps/search/Restaurant+And+Coffee+Shop/@23.590957200000002,56.546455699999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: wrnws
link: https://www.google.com/maps/search/%D8%A7%D9%88%D8%B1%D8%A7%D9%86%D9%88%D8%B3/@23.6106266,56.534558499999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,92 cafe oman (Ye Zhu ),https://www.google.com/maps/contrib/113538605553309173540,https://lh5.googleusercontent.com/p/AF1QipO2UfDUW2loWZB9FFOLP1plkPz5N_7CnEdECXQj=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,16:00-00:00,Open All Days,,"92 cafe oman, wly@ ynql, Tryq ynql SHr, l`lw, YanqulA Man ",,https://www.google.com/maps/place/92+cafe+oman/data=!4m7!3m6!1s0x3e8bbfe3e20bfed9:0x83104a3be24fdc9e!8m2!3d23.5951275!4d56.5439999!16s%2Fg%2F11rc4xrv1r!19sChIJ2f4L4uO_iz4RntxP4jtKEIM?authuser=0&hl=zh-TW&rclk=1
ChIJLYiKhhC-iz4RP5ez6nEgMRA,lyskrym wl`Sy'r Icecream & Juice,,False,35,"Name: Restaurant And Coffee Shop
link: https://www.google.com/maps/search/Restaurant+And+Coffee+Shop/@23.590957200000002,56.546455699999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Qelaa al shamal Coffee shop mqh~
link: https://www.google.com/maps/search/Qelaa+al+shamal+Coffee+shop+%D9%85%D9%82%D9%87%D9%89/@23.6133348,56.5315666?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: krk Cafe
link: https://www.google.com/maps/search/%D9%83%D8%B1%D9%83+Cafe/@23.613219599999997,56.531295699999994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: wlh kfy@
link: https://www.google.com/maps/search/%D9%88%D9%84%D9%87+%D9%83%D8%A7%D9%81%D9%8A%D8%A9/@23.613543399999998,56.5317016?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,lyskrym wl`Sy'r Icecream & Juice (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMzCu22EmbBjVorCBRG9B3DjLRFnb9LVhb0uINe=w426-h240-k-no,Xue Gao Dian ,Xue Gao Dian ,3.3,"08:00-13:00, 16:00-00:00",Open All Days,+968 9165 2473,"HGRX+VX2 lyskrym wl`Sy'r Icecream & Juice, Yanqul, A Man ",,https://www.google.com/maps/place/%D8%A7%D9%84%D8%A7%D9%8A%D8%B3%D9%83%D8%B1%D9%8A%D9%85+%D9%88%D8%A7%D9%84%D8%B9%D8%B5%D8%A7%D8%A6%D8%B1+Icecream+%26+Juice%E2%80%AD/data=!4m7!3m6!1s0x3e8bbe10868a882d:0x10312071eab3973f!8m2!3d23.5921469!4d56.5498897!16s%2Fg%2F11fzwsrgjx!19sChIJLYiKhhC-iz4RP5ez6nEgMRA?authuser=0&hl=zh-TW&rclk=1
ChIJCQW8v1a9iz4RxACkLbRAaRI,mHmS@ ksyr lbn,,False,31,"Name: 92 cafe oman
link: https://www.google.com/maps/search/92+cafe+oman/@23.5951275,56.543999899999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 57 reviews

Name: Qelaa al shamal Coffee shop mqh~
link: https://www.google.com/maps/search/Qelaa+al+shamal+Coffee+shop+%D9%85%D9%82%D9%87%D9%89/@23.6133348,56.5315666?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Walah cafe
link: https://www.google.com/maps/search/Walah+cafe/@23.6135427,56.5317012?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,mHmS@ ksyr lbn (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPz3Tq_BQDqeHJa7dwLdiYc14HjaVrNjETAx7Gy=w408-h477-k-no,Ka Pei Dian ,Ka Pei Dian ,4.4,,Open All Days,+968 9279 8692,"JG6M+7R3 mHmS@ ksyr lbn, 8, Yanqul, A Man ",,https://www.google.com/maps/place/%D9%85%D8%AD%D9%85%D8%B5%D8%A9+%D8%A7%D9%83%D8%B3%D9%8A%D8%B1+%D8%A7%D9%84%D8%A8%D9%86%E2%80%AD/data=!4m7!3m6!1s0x3e8bbd56bfbc0509:0x126940b42da400c4!8m2!3d23.6106321!4d56.5345534!16s%2Fg%2F11n6rd7qsk!19sChIJCQW8v1a9iz4RxACkLbRAaRI?authuser=0&hl=zh-TW&rclk=1
ChIJo9rCiBG-iz4RQCA-3ckxjqA,Tea luxury restaurant,,False,25,"Name: Alaloo coffee shop
link: https://www.google.com/maps/search/Alaloo+coffee+shop/@23.591473399999998,56.555046?authuser=0&hl=zh-TW&entry=ttu
Reviews: 165 reviews

Name: mT`m lyly ynql
link: https://www.google.com/maps/search/%D9%85%D8%B7%D8%B9%D9%85+%D9%84%D9%8A%D8%A7%D9%84%D9%8A+%D9%8A%D9%86%D9%82%D9%84/@23.591768599999998,56.551491?authuser=0&hl=zh-TW&entry=ttu
Reviews: 87 reviews

Name: jr`@ krk
link: https://www.google.com/maps/search/%D8%AC%D8%B1%D8%B9%D8%A9+%D9%83%D8%B1%D9%83/@23.593028099999998,56.5437411?authuser=0&hl=zh-TW&entry=ttu
Reviews: 36 reviews

Name: mT`m
link: https://www.google.com/maps/search/%D9%85%D8%B7%D8%B9%D9%85/@23.5905307,56.5469629?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: Restaurant And Coffee Shop
link: https://www.google.com/maps/search/Restaurant+And+Coffee+Shop/@23.590957200000002,56.546455699999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews",,Tea luxury restaurant (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOac3ujddSxxLMWMxBv7hLp8_yD6Icio6xrK0jT=w408-h725-k-no,Can Ting ,Can Ting ,3.7,"08:00-13:00, 16:30-00:00",Open All Days,+968 9916 0205,"HGRW+Q2Q Tea luxury restaurant, Yanqul, A Man ",Yin Du Nai Cha ,https://www.google.com/maps/place/Tea+luxury+restaurant/data=!4m7!3m6!1s0x3e8bbe1188c2daa3:0xa08e31c9dd3e2040!8m2!3d23.5919738!4d56.5451067!16s%2Fg%2F11c37zqg_2!19sChIJo9rCiBG-iz4RQCA-3ckxjqA?authuser=0&hl=zh-TW&rclk=1
