place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJT1jjqv5Kr4YRva5i4fDrp4k,Cafe Cabo Plaza Copan,,False,1271,"Name: Casasola Cafe & Brunch
link: https://www.google.com/maps/search/Casasola+Cafe+%26+Brunch/@22.886824999999998,-109.91678809999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1186 reviews

Name: The Cabo Coffee Company
link: https://www.google.com/maps/search/The+Cabo+Coffee+Company/@22.8824157,-109.9146915?authuser=0&hl=zh-TW&entry=ttu
Reviews: 596 reviews

Name: Cafe Distrito 23410
link: https://www.google.com/maps/search/Cafe+Distrito+23410/@22.8850229,-109.91539240000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 571 reviews

Name: Cafe Cabo Leona Vicario
link: https://www.google.com/maps/search/Caf%C3%A9+Cabo+Leona+Vicario/@22.8929877,-109.91421439999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 199 reviews

Name: Cafe Cabo
link: https://www.google.com/maps/search/Caf%C3%A9+Cabo/@22.883362400000003,-109.9141672?authuser=0&hl=zh-TW&entry=ttu
Reviews: 130 reviews",https://g.co/kgs/6PB49D,Cafe Cabo Plaza Copan (Ye Zhu ),https://www.google.com/maps/contrib/108175393061755001233,https://lh5.googleusercontent.com/p/AF1QipPF9SB2S-M81FyqIb9DIW1YYLxdkE-V6sY6ZGRL=w426-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Zao Can Can Ting , Wu Can Can Ting ",4.3,07:00-21:00,Xing Qi Ri ,+52 624 105 1245,"Cafe Cabo Plaza Copan, Lazaro Cardenas esquina Ejido Local 8 y 9 Plaza Copan, 23469 Cabo San Lucas, B.C.S., Mo Xi Ge ","Ting Che Chang , Yin Xing , San Ming Zhi , Sheng Yi , Fu You , Pin Zhi , Shou Si , Yin Du Nai Cha , Shang Chang ",https://www.google.com/maps/place/Caf%C3%A9+Cabo+Plaza+Copan/data=!4m7!3m6!1s0x86af4afeaae3584f:0x89a7ebf0e162aebd!8m2!3d22.8933134!4d-109.9078875!16s%2Fg%2F11b6xbjqtb!19sChIJT1jjqv5Kr4YRva5i4fDrp4k?authuser=0&hl=zh-TW&rclk=1
ChIJaRzpLPBKr4YREV2NCGPvv5g,Casasola Cafe & Brunch,,False,1187,"Name: Mama's Royal Cafe
link: https://www.google.com/maps/search/Mama%E2%80%99s+Royal+Cafe/@22.8821079,-109.91350999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 686 reviews

Name: La Casa Country
link: https://www.google.com/maps/search/La+Casa+Country/@22.8862334,-109.9102851?authuser=0&hl=zh-TW&entry=ttu
Reviews: 599 reviews

Name: Casa Angel Cafe
link: https://www.google.com/maps/search/Casa+%C3%81ngel+Caf%C3%A9/@22.898187699999998,-109.9181156?authuser=0&hl=zh-TW&entry=ttu
Reviews: 533 reviews

Name: London Bistro & Cafe (San Lucas)
link: https://www.google.com/maps/search/London+Bistro+%26+Caf%C3%A9+%28San+Lucas%29/@22.892279499999997,-109.9075728?authuser=0&hl=zh-TW&entry=ttu
Reviews: 432 reviews

Name: Cafe Cabo
link: https://www.google.com/maps/search/Caf%C3%A9+Cabo/@22.883362400000003,-109.9141672?authuser=0&hl=zh-TW&entry=ttu
Reviews: 130 reviews",http://www.casasolacafe.com/,Casasola Cafe & Brunch (Ye Zhu ),https://www.google.com/maps/contrib/111534106935065347689,https://lh5.googleusercontent.com/p/AF1QipNOomxgLM8pkE3FyGZeUZZwXx3-_tCbR6e55AwB=w578-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Zao Can Can Ting , Zao Wu Can Can Ting , Shou Shi Dian ",4.7,07:30-13:30,Xing Qi Ri ,+52 624 143 4616,"Casasola Cafe & Brunch, y, Miguel Hidalgo, Revolucion de 1910 entre 20 de Noviembre, 23450 Cabo San Lucas, B.C.S., Mo Xi Ge ","Bing Sha , Ban Ni Di Ke Dan , Fa Shi Tu Si , Song Bing , Ma Ling Shu , Leng Qi ",https://www.google.com/maps/place/Casasola+Cafe+%26+Brunch/data=!4m7!3m6!1s0x86af4af02ce91c69:0x98bfef63088d5d11!8m2!3d22.886825!4d-109.9167881!16s%2Fg%2F1thx4h82!19sChIJaRzpLPBKr4YREV2NCGPvv5g?authuser=0&hl=zh-TW&rclk=1
ChIJw0RTvORKr4YRoyMxUyQlGSI,Starbucks,"Yuan Yu Xi Ya Tu De Lian Suo Ka Pei Ting ,Yi Zhao Pai Hong Bei Dou , Qing Shi He Ti Gong  WiFi Er Wen Ming . ",False,1118,"Name: The Cabo Coffee Company
link: https://www.google.com/maps/search/The+Cabo+Coffee+Company/@22.8824157,-109.9146915?authuser=0&hl=zh-TW&entry=ttu
Reviews: 596 reviews

Name: Cafe Cabo
link: https://www.google.com/maps/search/Caf%C3%A9+Cabo/@22.883362400000003,-109.9141672?authuser=0&hl=zh-TW&entry=ttu
Reviews: 130 reviews

Name: Baja Coffee Company
link: https://www.google.com/maps/search/Baja+Coffee+Company/@22.882185699999997,-109.91058969999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews",http://www.starbucks.com.mx/,Starbucks (Ye Zhu ),https://www.google.com/maps/contrib/102204968264127005651,https://lh5.googleusercontent.com/p/AF1QipNzbIcvHh_jWespmSQgIoCCkd094ulV8saI384X=w408-h306-k-no,Ka Pei Ting ,"Ka Pei Ting , Zi Zhu Can Ting , Ka Pei Dian ",4.2,07:00-20:30,Open All Days,+52 800 288 0888,"Starbucks, Plaza Bonita, Blvd. Paseo de la Marina Lt 7-Local 37 D, Centro, Marina, 23450 Cabo San Lucas, B.C.S., Mo Xi Ge ","Ke Fu , wifi, Yu Shi , Leng Qi , Chan Pin , Jing Yan , Kong Jian , Wang Lu ",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x86af4ae4bc5344c3:0x22192524533123a3!8m2!3d22.8867564!4d-109.9113045!16s%2Fg%2F12hn0p2c8!19sChIJw0RTvORKr4YRoyMxUyQlGSI?authuser=0&hl=zh-TW&rclk=1
ChIJJY6SKWRKr4YRuVys6rssupM,Cava Kafe,,False,618,"Name: The Cabo Coffee Company
link: https://www.google.com/maps/search/The+Cabo+Coffee+Company/@22.8824157,-109.9146915?authuser=0&hl=zh-TW&entry=ttu
Reviews: 596 reviews

Name: Colucci Cafe
link: https://www.google.com/maps/search/Colucci+Caf%C3%A9/@22.9071231,-109.94743229999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 419 reviews

Name: Cafe Cabo Leona Vicario
link: https://www.google.com/maps/search/Caf%C3%A9+Cabo+Leona+Vicario/@22.8929877,-109.91421439999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 199 reviews

Name: Cafe Cabo
link: https://www.google.com/maps/search/Caf%C3%A9+Cabo/@22.883362400000003,-109.9141672?authuser=0&hl=zh-TW&entry=ttu
Reviews: 130 reviews

Name: Punto Cafe Los Cabos
link: https://www.google.com/maps/search/Punto+Caf%C3%A9+Los+Cabos/@22.8981813,-109.93732059999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 84 reviews",https://www.facebook.com/elmejorcafedecabo/,Cava Kafe (Ye Zhu ),https://www.google.com/maps/contrib/116391037789704584835,https://lh5.googleusercontent.com/p/AF1QipMvyV_7YS_7rXxns5oQdC6wGJxP0gvVXhiLxblw=w408-h272-k-no,Can Ting ,"Can Ting , Ka Pei Dian ",4.3,07:40-21:30,Open All Days,+52 624 146 3288,"Cava Kafe, Plaza Soriana, Cabo San Lucas - Todos los Santos, Brisas del Pacifico, 23473 Cabo San Lucas, B.C.S., Mo Xi Ge ","Ka Pei , Jia Ge , Wu Zhang Ai , Shou Si , Jia Ting , Fu You ",https://www.google.com/maps/place/Cava+Kafe/data=!4m7!3m6!1s0x86af4a6429928e25:0x93ba2cbbeaac5cb9!8m2!3d22.90403!4d-109.931937!16s%2Fg%2F1hjhcdrfr!19sChIJJY6SKWRKr4YRuVys6rssupM?authuser=0&hl=zh-TW&rclk=1
ChIJwYF44GBKr4YRKrVHx8hr1eE,The Cabo Coffee Company,,False,596,"Name: Cafe Cabo Plaza Copan
link: https://www.google.com/maps/search/Caf%C3%A9+Cabo+Plaza+Copan/@22.8933134,-109.9078875?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1271 reviews

Name: Cafe Distrito 23410
link: https://www.google.com/maps/search/Cafe+Distrito+23410/@22.8850229,-109.91539240000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 571 reviews

Name: Cafe Cabo Leona Vicario
link: https://www.google.com/maps/search/Caf%C3%A9+Cabo+Leona+Vicario/@22.8929877,-109.91421439999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 199 reviews

Name: Cafe Cabo
link: https://www.google.com/maps/search/Caf%C3%A9+Cabo/@22.883362400000003,-109.9141672?authuser=0&hl=zh-TW&entry=ttu
Reviews: 130 reviews

Name: KAFe Coffee & Tea
link: https://www.google.com/maps/search/KAF%C3%A9+Coffee+%26+Tea/@22.8838007,-109.91560829999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 58 reviews",http://www.cabocoffee.com/,The Cabo Coffee Company (Ye Zhu ),https://www.google.com/maps/contrib/108318694006156369622,https://lh5.googleusercontent.com/p/AF1QipPd1YFYzJD3D4lGA1OSkDzDxsg_ZFBYhdP2Oy87=w408-h306-k-no,Ka Pei Dian ,"Ka Pei Dian , Ka Pei Ting ",4.6,06:00-22:00,Open All Days,+52 624 105 1754,"The Cabo Coffee Company, Calle Cabo San Lucas y Esquina Aquiles Serdan, Centro, San Lucas, 23450 Cabo San Lucas, B.C.S., Mo Xi Ge ","Mo Qia , Kou Wei , wifi, Yin Du Nai Cha , Gao , Leng Qi , Shu , Dou , Kao ",https://www.google.com/maps/place/The+Cabo+Coffee+Company/data=!4m7!3m6!1s0x86af4a60e07881c1:0xe1d56bc8c747b52a!8m2!3d22.8824157!4d-109.9146915!16s%2Fg%2F1v75sbnv!19sChIJwYF44GBKr4YRKrVHx8hr1eE?authuser=0&hl=zh-TW&rclk=1
ChIJJa75UThLr4YR_Cr_k-uVrxE,Doce Cuarenta Cabo,,False,318,"Name: The Cabo Coffee Company
link: https://www.google.com/maps/search/The+Cabo+Coffee+Company/@22.8824157,-109.9146915?authuser=0&hl=zh-TW&entry=ttu
Reviews: 596 reviews

Name: Cafe Distrito 23410
link: https://www.google.com/maps/search/Cafe+Distrito+23410/@22.8850229,-109.91539240000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 571 reviews

Name: Cafe Cabo
link: https://www.google.com/maps/search/Caf%C3%A9+Cabo/@22.883362400000003,-109.9141672?authuser=0&hl=zh-TW&entry=ttu
Reviews: 130 reviews

Name: Lands End Coffee Roaster
link: https://www.google.com/maps/search/Lands+End+Coffee+Roaster/@22.880021799999998,-109.9131178?authuser=0&hl=zh-TW&entry=ttu
Reviews: 122 reviews",http://www.docecuarenta.com/,Doce Cuarenta Cabo (Ye Zhu ),https://www.google.com/maps/contrib/116278933321257688202,https://lh5.googleusercontent.com/p/AF1QipNYuVlncGUehOYHGYUFj2BGXAEQQTnfazAgEIMx=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.5,07:00-22:00,Xing Qi Er ,+52 624 144 3518,"Doce Cuarenta Cabo, Paseo del Pescador, Medano SN, 23453 Cabo San Lucas, B.C.S., Mo Xi Ge ","Zao Can , Rou Gui Juan , Tian Dian , Huan Jing , Fu You , Jing Yan , Mo Cha , Bu Lang Ni ",https://www.google.com/maps/place/Doce+Cuarenta+Cabo/data=!4m7!3m6!1s0x86af4b3851f9ae25:0x11af95eb93ff2afc!8m2!3d22.8915711!4d-109.9067088!16s%2Fg%2F11rb22x1jb!19sChIJJa75UThLr4YR_Cr_k-uVrxE?authuser=0&hl=zh-TW&rclk=1
ChIJqYiYDvxKr4YRcShuxKj3wxI,The Cabo Bakery,,False,297,"Name: The Cabo Coffee Company
link: https://www.google.com/maps/search/The+Cabo+Coffee+Company/@22.8824157,-109.9146915?authuser=0&hl=zh-TW&entry=ttu
Reviews: 596 reviews

Name: Cafe Cabo
link: https://www.google.com/maps/search/Caf%C3%A9+Cabo/@22.883362400000003,-109.9141672?authuser=0&hl=zh-TW&entry=ttu
Reviews: 130 reviews

Name: Cocina & Bar by Cabo Bakery
link: https://www.google.com/maps/search/Cocina+%26+Bar+by+Cabo+Bakery/@22.8908395,-109.9072399?authuser=0&hl=zh-TW&entry=ttu
Reviews: 129 reviews

Name: Chanticake
link: https://www.google.com/maps/search/Chanticake/@22.8862413,-109.92604469999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 85 reviews

Name: Hotcakes Cabo Cabito
link: https://www.google.com/maps/search/Hotcakes+Cabo+Cabito/@22.883129099999998,-109.9151479?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",http://cabobakery.restaurantwebexperts.com/,The Cabo Bakery (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipN9fJX_IG2w7bC6tZMaje79Mwxw14MT38CQWBNE=w513-h240-k-no,Mian Bao Xi Bing Dian ,"Mian Bao Xi Bing Dian , Zao Can Can Ting , Xi Bing Dian , De Guo Can Ting ",4.5,08:00-16:00,Open All Days,+52 624 143 1880,"The Cabo Bakery, Blvd. Lazaro Cardenas 2501-Loc 1 B, El Medano Ejidal, 23453 Cabo San Lucas, B.C.S., Mo Xi Ge ","Zao Can , San Ming Zhi , Rou Gui Juan , Fa Shi Tu Si , Jing Yan , Tian Dian , Pa Ni Ni , Song Bing ",https://www.google.com/maps/place/The+Cabo+Bakery/data=!4m7!3m6!1s0x86af4afc0e9888a9:0x12c3f7a8c46e2871!8m2!3d22.8921849!4d-109.907537!16s%2Fg%2F11b6ysdyf1!19sChIJqYiYDvxKr4YRcShuxKj3wxI?authuser=0&hl=zh-TW&rclk=1
ChIJWTRTltpLr4YRAFGsC2hYoQ0,Local Donut Downtown Cabo San Lucas,,False,255,"Name: The Cabo Coffee Company
link: https://www.google.com/maps/search/The+Cabo+Coffee+Company/@22.8824157,-109.9146915?authuser=0&hl=zh-TW&entry=ttu
Reviews: 596 reviews

Name: The Cabo Bakery
link: https://www.google.com/maps/search/The+Cabo+Bakery/@22.8921849,-109.90753699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 297 reviews

Name: Cafe Cabo
link: https://www.google.com/maps/search/Caf%C3%A9+Cabo/@22.883362400000003,-109.9141672?authuser=0&hl=zh-TW&entry=ttu
Reviews: 130 reviews

Name: Cupcakelove Cabo
link: https://www.google.com/maps/search/Cupcakelove+Cabo/@22.8988448,-109.9188559?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews

Name: Frullato Smoothies & Bagels
link: https://www.google.com/maps/search/Frullato+Smoothies+%26+Bagels/@22.881245699999997,-109.9131372?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews",http://www.localdonutshop.com/,Local Donut Downtown Cabo San Lucas (Ye Zhu ),https://www.google.com/maps/contrib/116104925341011433854,https://lh5.googleusercontent.com/p/AF1QipPn4ggAOT4HSMTDMn22oCZ1vry9JZmPpizMyc1I=w408-h544-k-no,Mian Bao Xi Bing Dian ,"Mian Bao Xi Bing Dian , Ka Pei Ting , Ka Pei Dian , Tian Pin Dian , Wang Ba , Gao Bing Dian ",4.6,07:00-21:00,Open All Days,+52 624 130 8000,"Local Donut Downtown Cabo San Lucas, 16 de Septiembre, Downtown, Centro, 23450 Cabo San Lucas, B.C.S., Mo Xi Ge ","Tian Tian Quan , Ka Pei , Kou Wei , Jia Ge , Pei Gen , Fu You , Feng Tang , Pei Song , Bing Sha ",https://www.google.com/maps/place/Local+Donut+Downtown+Cabo+San+Lucas/data=!4m7!3m6!1s0x86af4bda96533459:0xda158680bac5100!8m2!3d22.8890703!4d-109.9109156!16s%2Fg%2F11j23vkqq8!19sChIJWTRTltpLr4YRAFGsC2hYoQ0?authuser=0&hl=zh-TW&rclk=1
ChIJZxSUW_VKr4YRC_VNl106y24,Cafeina restaurante & bar,,False,230,"Name: Cafe Cabo Leona Vicario
link: https://www.google.com/maps/search/Caf%C3%A9+Cabo+Leona+Vicario/@22.8929877,-109.91421439999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 199 reviews

Name: Cafe Cabo
link: https://www.google.com/maps/search/Caf%C3%A9+Cabo/@22.883362400000003,-109.9141672?authuser=0&hl=zh-TW&entry=ttu
Reviews: 130 reviews

Name: Punto Cafe Los Cabos
link: https://www.google.com/maps/search/Punto+Caf%C3%A9+Los+Cabos/@22.8981813,-109.93732059999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 84 reviews

Name: KAFe Coffee & Tea
link: https://www.google.com/maps/search/KAF%C3%A9+Coffee+%26+Tea/@22.8838007,-109.91560829999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 58 reviews",https://www.facebook.com/Cafe%25C3%25ADna-Caf%25C3%25A9-de-Altura-1225024074202357/,Cafeina restaurante & bar (Ye Zhu ),https://www.google.com/maps/contrib/114840619769866878845,https://lh5.googleusercontent.com/p/AF1QipMDPKwekHTWE3Eg85GS2FXbUdWScLlWF3KgsWhW=w427-h240-k-no,Zi Zhu Can Ting ,"Zi Zhu Can Ting , Jiu Ba , Ka Pei Ting , Can Ting ",4.5,08:00-22:00,Open All Days,+52 624 123 9987,"Cafeina restaurante & bar, Camino al faro viejo, ampliacion matamoros, entre 8 de Octubre, Salvatierra y, Delegacion, 23460 Cabo San Lucas, B.C.S., Mo Xi Ge ","Jia Ge , Cai Dan , Yue Du , Shu Shi , Yin Du Nai Cha , Qiao Ke Li , Fu You ",https://www.google.com/maps/place/Cafe%C3%ADna+restaurante+%26+bar/data=!4m7!3m6!1s0x86af4af55b941467:0x6ecb3a5d974df50b!8m2!3d22.8962489!4d-109.9248245!16s%2Fg%2F11c5xy5cs7!19sChIJZxSUW_VKr4YRC_VNl106y24?authuser=0&hl=zh-TW&rclk=1
ChIJ_xXMJv1Kr4YR9iu3MBR2zzA,Cafe de Ciudad,,False,206,"Name: The Cabo Coffee Company
link: https://www.google.com/maps/search/The+Cabo+Coffee+Company/@22.8824157,-109.9146915?authuser=0&hl=zh-TW&entry=ttu
Reviews: 596 reviews

Name: Cafe Distrito 23410
link: https://www.google.com/maps/search/Cafe+Distrito+23410/@22.8850229,-109.91539240000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 571 reviews

Name: Cafe Cabo
link: https://www.google.com/maps/search/Caf%C3%A9+Cabo/@22.883362400000003,-109.9141672?authuser=0&hl=zh-TW&entry=ttu
Reviews: 130 reviews

Name: KAFe Coffee & Tea
link: https://www.google.com/maps/search/KAF%C3%A9+Coffee+%26+Tea/@22.8838007,-109.91560829999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 58 reviews

Name: Comedor comunitario
link: https://www.google.com/maps/search/Comedor+comunitario/@22.925243299999998,-109.93236279999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://cafedeciudad.negocio.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Cafe de Ciudad (Ye Zhu ),https://www.google.com/maps/contrib/117241121878848716909,https://lh5.googleusercontent.com/p/AF1QipPec_MkDgZw75NqPY5D1cAnBGJhcblVzFvAGGlO=w408-h725-k-no,Ka Pei Dian ,Ka Pei Dian ,4.7,07:00-14:00,Open All Days,+52 624 143 7090,"Cafe de Ciudad, Av. Leona Vicario, El Medano Ejidal, 23477 Col del Sol, B.C.S., Mo Xi Ge ","Jia Ting , Jia Ge , Mo Xi Ge , Bing Sha , Sha Tan , Qiang , Wu Can , Jing Yan , Du Jia Cun ",https://www.google.com/maps/place/Caf%C3%A9+de+Ciudad/data=!4m7!3m6!1s0x86af4afd26cc15ff:0x30cf761430b72bf6!8m2!3d22.8889972!4d-109.9048142!16s%2Fg%2F11fx8_60w_!19sChIJ_xXMJv1Kr4YR9iu3MBR2zzA?authuser=0&hl=zh-TW&rclk=1
