place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJryrgaoH_AzQRvHrG0QCut7Q,Mao Zi  Jia Bei ,,False,30,"Name: Hashtag
link: https://www.google.com/maps/search/Hashtag/@22.2852803,114.1404032?authuser=0&hl=zh-TW&entry=ttu
Reviews: 174 reviews

Name: Le Petit Salon (Sai Ying Pun)
link: https://www.google.com/maps/search/Le+Petit+Salon+%28Sai+Ying+Pun%29/@22.288413400000003,114.14368089999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Royal Tea Yu Cha 
link: https://www.google.com/maps/search/Royal+Tea+%E5%BE%A1%E8%8C%B6/@22.2884052,114.1419631?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://instagram.com/lattehatist%3Figshid%3DYmMyMTA2M2Y%3D,Mao Zi  Jia Bei  (Ye Zhu ),https://www.google.com/maps/contrib/116680390101991227830,https://lh5.googleusercontent.com/p/AF1QipN2eahaQMXlvtgYNJwQr6iaGCW07gEwNoTTKx9h=w408-h544-k-no,Ka Pei Dian ,"Ka Pei Dian , Zao Can Can Ting , Zao Wu Can Can Ting ",4.8,08:00-20:00,Open All Days,6288 0633,Xi Ying Pan De Fu Dao Xi Bao Li Ge Mao Zi  Jia Bei ,"La Hua , Jia Qian , Gong Zi , Mo Cha Wei , Tian , Bei , Zhi Shi , Xuan Ze ",https://www.google.com/maps/place/%E5%B8%BD%E5%AD%90+%E7%8F%88%E7%90%B2/data=!4m7!3m6!1s0x3403ff816ae02aaf:0xb4b7ae00d1c67abc!8m2!3d22.2874466!4d114.1393262!16s%2Fg%2F1tfvdtbp!19sChIJryrgaoH_AzQRvHrG0QCut7Q?authuser=0&hl=zh-TW&rclk=1
ChIJZTyRhzqpFQcRemAQceXGPOU,Cafe Nordestino Bahia,,False,15,"Name: ..
link: https://www.google.com/maps/search/../@-12.462067999999999,-39.271839?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: Casa Cafe Emporio
link: https://www.google.com/maps/search/Casa+Caf%C3%A9+Emp%C3%B3rio/@-12.4288119,-39.2497155?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Pirao no Ponto
link: https://www.google.com/maps/search/Pir%C3%A3o+no+Ponto/@-12.4400739,-39.251630299999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: Cafe Acucena
link: https://www.google.com/maps/search/Caf%C3%A9+A%C3%A7ucena/@-12.4438256,-39.2442741?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.instagram.com/cafenordestino.bahia/,Cafe Nordestino Bahia (Ye Zhu ),https://www.google.com/maps/contrib/116457558044321388671,https://lh5.googleusercontent.com/p/AF1QipMfMke42Dv2wAMT6au5_7H8iVMnkSC1dxoq9GxM=w408-h306-k-no,Ka Pei Dian ,"Ka Pei Dian , Ji Wei Jiu Jiu Ba , Bei Fei Cai Can Ting , Wu Can Can Ting , Jiu Ba , San Wen Zhi Dian ",4.7,"07:00-09:30, 18:00-22:30",Xing Qi Yi ,+55 75 98279-9249,"Cafe Nordestino Bahia - Av. Getulio Vargas, 672 - 1A - Centro, Santo Estevao - BA, 44190-000Ba Xi ",Huan Jing ,https://www.google.com/maps/place/Caf%C3%A9+Nordestino+Bahia/data=!4m7!3m6!1s0x715a93a87913c65:0xe53cc6e57110607a!8m2!3d-12.4355362!4d-39.2481089!16s%2Fg%2F11sd1lmn1n!19sChIJZTyRhzqpFQcRemAQceXGPOU?authuser=0&hl=zh-TW&rclk=1
ChIJqRk76UOpFQcR7hQodjeq4s4,Casa Cafe Emporio,,False,7,"Name: Aroma Caffe
link: https://www.google.com/maps/search/Aroma+Caffe/@-12.430741000000001,-39.251602999999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 59 reviews

Name: Fest Pao
link: https://www.google.com/maps/search/Fest+P%C3%A3o/@-12.4294054,-39.25687140000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 50 reviews

Name: Cafe Central Delivery
link: https://www.google.com/maps/search/Caf%C3%A9+Central+Delivery/@-12.428568499999999,-39.2504513?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews

Name: ..
link: https://www.google.com/maps/search/../@-12.462067999999999,-39.271839?authuser=0&hl=zh-TW&entry=ttu
Reviews: 18 reviews

Name: Bar Santo Estevao
link: https://www.google.com/maps/search/Bar+Santo+Estev%C3%A3o/@-12.4428541,-39.2500794?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",https://instagram.com/casacafe.emporio%3Futm_medium%3Dcopy_link,Casa Cafe Emporio (Ye Zhu ),https://www.google.com/maps/contrib/111705204547978686938,https://lh5.googleusercontent.com/p/AF1QipPloV4EH_RIqkGNe3EfOPfjxfevuOCPBci7vrEa=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.7,07:30-17:00,Xing Qi Ri ,,"Casa Cafe Emporio - R. Modesto Gusmao, Santo Estevao - BA, 44190-000Ba Xi ",,https://www.google.com/maps/place/Casa+Caf%C3%A9+Emp%C3%B3rio/data=!4m7!3m6!1s0x715a943e93b19a9:0xcee2aa37762814ee!8m2!3d-12.4288119!4d-39.2497155!16s%2Fg%2F11rhc2j_mw!19sChIJqRk76UOpFQcR7hQodjeq4s4?authuser=0&hl=zh-TW&rclk=1
ChIJxSrqGccGEA0Rnq-AdHGJMNA,Cafe Regional,,False,68,"Name: Mercearia da Aldeia
link: https://www.google.com/maps/search/Mercearia+da+Aldeia/@37.1208114,-7.7158098?authuser=0&hl=zh-TW&entry=ttu
Reviews: 263 reviews

Name: Restaurante O Forno
link: https://www.google.com/maps/search/Restaurante+O+Forno/@37.1266779,-7.7146704999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 237 reviews

Name: Cafe Avenida
link: https://www.google.com/maps/search/Cafe+Avenida/@37.1762404,-7.5357164999999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 109 reviews

Name: Cafe Casimiro
link: https://www.google.com/maps/search/Caf%C3%A9+Casimiro/@37.1273827,-7.714757699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 34 reviews

Name: Snack- Bar Cristo
link: https://www.google.com/maps/search/Snack-+Bar+Cristo/@37.175595799999996,-7.5345084999999985?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews",,Cafe Regional (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMzLPWPQX_hUzWGLEG498mc6b8sUuCb56st6KQD=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.2,07:00-02:00,Xing Qi Ri ,+351 281 322 160,"Cafe Regional, 8800-509 Santo Estevao, Pu Tao Ya ",Pi Jiu ,https://www.google.com/maps/place/Caf%C3%A9+Regional/data=!4m7!3m6!1s0xd1006c719ea2ac5:0xd03089717480af9e!8m2!3d37.1456039!4d-7.7219883!16s%2Fg%2F11hbgjgj_5!19sChIJxSrqGccGEA0Rnq-AdHGJMNA?authuser=0&hl=zh-TW&rclk=1
ChIJSYz3EdchIw0R6_GQ0ejnPmc,"Cafe - Restaurante Santo Estevao, Lda.",,False,66,"Name: Casa Tomaz Cafe & Restaurante
link: https://www.google.com/maps/search/Casa+Tomaz+Caf%C3%A9+%26+Restaurante/@40.3905354,-8.1420782?authuser=0&hl=zh-TW&entry=ttu
Reviews: 330 reviews

Name: Pastelaria Arcada - Neves, Santos & Carvalho, Lda.
link: https://www.google.com/maps/search/Pastelaria+Arcada+-+Neves%2C+Santos+%26+Carvalho%2C+Lda./@40.396922499999995,-8.1297689?authuser=0&hl=zh-TW&entry=ttu
Reviews: 234 reviews

Name: Manuel do Anibal
link: https://www.google.com/maps/search/Manuel+do+Anibal/@40.396552199999995,-8.130773?authuser=0&hl=zh-TW&entry=ttu
Reviews: 19 reviews

Name: Cafe Restaurante Columba
link: https://www.google.com/maps/search/Caf%C3%A9+Restaurante+Columba/@40.3964806,-8.130449?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",,"Cafe - Restaurante Santo Estevao, Lda. (Ye Zhu )",,https://lh5.googleusercontent.com/p/AF1QipMu7ruFG_pD8_Y1HkozSWsdzbdkwSLuT-D1Du6T=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.2,08:00-21:00,Xing Qi Ri ,+351 232 881 749,"Cafe - Restaurante Santo Estevao, Lda., 3440-325 Santa Comba Dao, Pu Tao Ya ",Gao ,"https://www.google.com/maps/place/Caf%C3%A9+-+Restaurante+Santo+Estev%C3%A3o,+Lda./data=!4m7!3m6!1s0xd2321d711f78c49:0x673ee7e8d190f1eb!8m2!3d40.4022863!4d-8.1310402!16s%2Fg%2F1tcvkcp9!19sChIJSYz3EdchIw0R6_GQ0ejnPmc?authuser=0&hl=zh-TW&rclk=1"
ChIJS_6iwUSpFQcRbPZVmEEDzBc,Aroma Caffe,,False,59,"Name: LM Center
link: https://www.google.com/maps/search/LM+Center/@-12.4307018,-39.2514306?authuser=0&hl=zh-TW&entry=ttu
Reviews: 699 reviews

Name: Mr. Shake Santo Estevao
link: https://www.google.com/maps/search/Mr.+Shake+Santo+Est%C3%AAv%C3%A3o/@-12.431074899999999,-39.2514104?authuser=0&hl=zh-TW&entry=ttu
Reviews: 147 reviews

Name: Cafe Central Delivery
link: https://www.google.com/maps/search/Caf%C3%A9+Central+Delivery/@-12.428568499999999,-39.2504513?authuser=0&hl=zh-TW&entry=ttu
Reviews: 26 reviews

Name: Casa Cafe Emporio
link: https://www.google.com/maps/search/Casa+Caf%C3%A9+Emp%C3%B3rio/@-12.4288119,-39.2497155?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Alternativo Bolos e Salgados
link: https://www.google.com/maps/search/Alternativo+Bolos+e+Salgados/@-12.4302952,-39.2491591?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Aroma Caffe (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=N5Ado1ts1VZgKXOkfFGvlA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=0.5498979&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,4.1,08:00-18:00,Xing Qi Ri ,+55 75 99110-2040,"Aroma Caffe - Loja 21, Shopping LM Center - Avenida Marechal Floriano Peixoto, 100 - Centro, Santo Estevao - BA, 44190-000Ba Xi ",,https://www.google.com/maps/place/Aroma+Caffe/data=!4m7!3m6!1s0x715a944c1a2fe4b:0x17cc03419855f66c!8m2!3d-12.430741!4d-39.251603!16s%2Fg%2F11c3w1qsvd!19sChIJS_6iwUSpFQcRbPZVmEEDzBc?authuser=0&hl=zh-TW&rclk=1
ChIJz11-yEKpFQcRypMUFH0iBkQ,Fest Pao,,False,50,"Name: CHEIRO DE BOLO PANIFICADORA
link: https://www.google.com/maps/search/CHEIRO+DE+BOLO+PANIFICADORA/@-12.4321071,-39.254501?authuser=0&hl=zh-TW&entry=ttu
Reviews: 62 reviews

Name: Panificadora Mister Pao
link: https://www.google.com/maps/search/Panificadora+Mister+P%C3%A3o/@-12.4424751,-39.250500599999995?authuser=0&hl=zh-TW&entry=ttu
Reviews: 34 reviews

Name: Gomes & Gomes Gourmet
link: https://www.google.com/maps/search/Gomes+%26+Gomes+Gourmet/@-12.4288799,-39.253368699999996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: Panificadora Sabore & Arte
link: https://www.google.com/maps/search/Panificadora+Sabore+%26+Arte/@-12.4326204,-39.248627?authuser=0&hl=zh-TW&entry=ttu
Reviews: 20 reviews

Name: Casa Cafe Emporio
link: https://www.google.com/maps/search/Casa+Caf%C3%A9+Emp%C3%B3rio/@-12.4288119,-39.2497155?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews",,Fest Pao (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOJpLjPLIR854RabXbveJ_CwqALdIR30LuQcplt=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,08:00-19:30,Open All Days,+55 75 3245-3978,"Fest Pao - -279, Av. Castro Alves, 249, Santo Estevao - BA, 44190-000Ba Xi ","Mian Bao , Jia Ge ",https://www.google.com/maps/place/Fest+P%C3%A3o/data=!4m7!3m6!1s0x715a942c87e5dcf:0x4406227d141493ca!8m2!3d-12.4294054!4d-39.2568714!16s%2Fg%2F11b8tn12k_!19sChIJz11-yEKpFQcRypMUFH0iBkQ?authuser=0&hl=zh-TW&rclk=1
ChIJIcwQbYYHJQ0R_kzL6BCOvk8,Cafe Santo Estevao,,False,42,"Name: Cafe Sto. Amaro
link: https://www.google.com/maps/search/Caf%C3%A9+Sto.+Amaro/@41.7439137,-8.5708092?authuser=0&hl=zh-TW&entry=ttu
Reviews: 94 reviews

Name: Cafe Santo Amaro
link: https://www.google.com/maps/search/Caf%C3%A9+Santo+Amaro/@41.7316193,-8.7007374?authuser=0&hl=zh-TW&entry=ttu
Reviews: 52 reviews

Name: Cafe Largo das Barreiras
link: https://www.google.com/maps/search/Caf%C3%A9+Largo+das+Barreiras/@41.6596702,-8.5874595?authuser=0&hl=zh-TW&entry=ttu
Reviews: 20 reviews

Name: Cafe Santo Estevao
link: https://www.google.com/maps/search/Caf%C3%A9+Santo+Estev%C3%A3o/@41.3053277,-8.6755744?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",,Cafe Santo Estevao (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPhtsfqAApTOT2efTw7gD0a7Pi8UR-JqvjK9xXU=w427-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,08:00-23:00,Open All Days,+351 258 948 652,"Cafe Santo Estevao, Boalhosa, Pu Tao Ya ",,https://www.google.com/maps/place/Caf%C3%A9+Santo+Est%C3%AAv%C3%A3o/data=!4m7!3m6!1s0xd2507866d10cc21:0x4fbe8e10e8cb4cfe!8m2!3d41.7341246!4d-8.4795676!16s%2Fg%2F11cmt28pym!19sChIJIcwQbYYHJQ0R_kzL6BCOvk8?authuser=0&hl=zh-TW&rclk=1
ChIJO0TRqwiQJA0Rs4aJkG9xDJE,Cafe Santo Estevao,,False,41,"Name: Pastelaria Santiago
link: https://www.google.com/maps/search/Pastelaria+Santiago/@41.1519641,-8.2997179?authuser=0&hl=zh-TW&entry=ttu
Reviews: 151 reviews

Name: Cafe Nova Esperanca
link: https://www.google.com/maps/search/Caf%C3%A9+Nova+Esperan%C3%A7a/@41.131376499999995,-8.3049362?authuser=0&hl=zh-TW&entry=ttu
Reviews: 72 reviews

Name: Cafe S.Mamede
link: https://www.google.com/maps/search/Caf%C3%A9+S.Mamede/@41.0782065,-8.3162463?authuser=0&hl=zh-TW&entry=ttu
Reviews: 43 reviews

Name: Cafe da Vila Nova- Snaks
link: https://www.google.com/maps/search/Caf%C3%A9+da+Vila+Nova-+Snaks/@41.150131599999995,-8.2931961?authuser=0&hl=zh-TW&entry=ttu
Reviews: 39 reviews

Name: Cafe Santo Estevao
link: https://www.google.com/maps/search/Caf%C3%A9+Santo+Estev%C3%A3o/@41.3053277,-8.6755744?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",,Cafe Santo Estevao (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Pj4gGEQoOv5ZM8aEwfVUQw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=222.84135&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,4.3,08:00-00:00,Open All Days,,"Cafe Santo Estevao, Oldroes, Pu Tao Ya ",,https://www.google.com/maps/place/Caf%C3%A9+Santo+Est%C3%AAv%C3%A3o/data=!4m7!3m6!1s0xd249008abd1443b:0x910c716f908986b3!8m2!3d41.1470043!4d-8.2976989!16s%2Fg%2F11f1xz95sq!19sChIJO0TRqwiQJA0Rs4aJkG9xDJE?authuser=0&hl=zh-TW&rclk=1
ChIJV0eCvEXnOg0RacgouM0eT6Y,Cafe Azevedo,,False,35,"Name: Ilha do Cavaleiro
link: https://www.google.com/maps/search/Ilha+do+Cavaleiro/@41.738590099999996,-7.469591699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 821 reviews

Name: O Sao Mateus
link: https://www.google.com/maps/search/O+S%C3%A3o+Mateus/@41.764313099999995,-7.419083?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: Cafe Largo S.Mateus
link: https://www.google.com/maps/search/Caf%C3%A9+Largo+S.Mateus/@41.764099699999996,-7.4184978?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Cantinho Do Cafe
link: https://www.google.com/maps/search/Cantinho+Do+Caf%C3%A9/@41.589000899999995,-7.383904?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Cafe Azevedo (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNmYZer-rIDk5WoBuBl4NRgEUoNG51Rapt8aFc=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.8,07:00-00:00,Open All Days,+351 932 338 341,"Cafe Azevedo, Santo Estevao, Pu Tao Ya ",,https://www.google.com/maps/place/Caf%C3%A9+Azevedo/data=!4m7!3m6!1s0xd3ae745bc824757:0xa64f1ecdb828c869!8m2!3d41.7632644!4d-7.4207615!16s%2Fg%2F11j11ch60g!19sChIJV0eCvEXnOg0RacgouM0eT6Y?authuser=0&hl=zh-TW&rclk=1
