place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJSaZfUpKipBIRr7jEAJgzHVE,Jamaica,,False,183,"Name: Buenas Migas
link: https://www.google.com/maps/search/Buenas+Migas/@41.3932825,2.1620177?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1063 reviews

Name: El Fornet
link: https://www.google.com/maps/search/El+Fornet/@41.3953902,2.1644381?authuser=0&hl=zh-TW&entry=ttu
Reviews: 349 reviews

Name: Syra Coffee
link: https://www.google.com/maps/search/Syra+Coffee/@41.386558699999995,2.1667481?authuser=0&hl=zh-TW&entry=ttu
Reviews: 238 reviews

Name: Massamara Gran Via
link: https://www.google.com/maps/search/Massamara+Gran+Via/@41.380962,2.1575268999999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 101 reviews",https://www.rodilla.es/%3Futm-medium%3Dorganic%26utm_campaign%3Dgoogle-local_CLJ-TP0023%26utm_source%3Dgoogle,Jamaica (Ye Zhu ),https://www.google.com/maps/contrib/101455313469796442324,https://lh5.googleusercontent.com/p/AF1QipM5BRRCQgzqZ8A0zEGoMe3P6joVv8S10kwNiTOF=w408-h306-k-no,Ka Pei Dian ,"Ka Pei Dian , Kuai Can Dian , Can Ting ",3.8,07:00-21:30,Open All Days,+34 936 84 39 11,"Jamaica, C/ de Mallorca, 253, Eixample, 08008 Barcelona, Xi Ban Ya ","Jia Ge , Zao Can , San Ming Zhi , Qiao Ke Li ",https://www.google.com/maps/place/Jamaica/data=!4m7!3m6!1s0x12a4a292525fa649:0x511d339800c4b8af!8m2!3d41.393391!4d2.16175!16s%2Fg%2F1tgkdfgt!19sChIJSaZfUpKipBIRr7jEAJgzHVE?authuser=0&hl=zh-TW&rclk=1
ChIJ_3Rg4uVvE0cR4KI9MnvtV7k,JAMAI CAFE - LUHACOVICE,,False,164,"Name: Jizba Luhacovice
link: https://www.google.com/maps/search/Jizba+Luha%C4%8Dovice/@49.1006516,17.7595114?authuser=0&hl=zh-TW&entry=ttu
Reviews: 676 reviews

Name: Bonjour caffe
link: https://www.google.com/maps/search/Bonjour+caffe/@49.1031659,17.7587993?authuser=0&hl=zh-TW&entry=ttu
Reviews: 538 reviews

Name: Marco Polo Cafe Luhacovice
link: https://www.google.com/maps/search/Marco+Polo+Caf%C3%A9+Luha%C4%8Dovice/@49.101873999999995,17.759421?authuser=0&hl=zh-TW&entry=ttu
Reviews: 317 reviews

Name: JAMAI CAFE - ZLIN (budova c. 12)
link: https://www.google.com/maps/search/JAMAI+CAFE+-+ZL%C3%8DN+%28budova+%C4%8D.+12%29/@49.2238537,17.6596472?authuser=0&hl=zh-TW&entry=ttu
Reviews: 51 reviews

Name: Cafe U najady
link: https://www.google.com/maps/search/Cafe+U+naj%C3%A1dy/@49.1051839,17.7593223?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews",https://jamai.cafe/,JAMAI CAFE - LUHACOVICE (Ye Zhu ),https://www.google.com/maps/contrib/118118964547484464911,https://lh5.googleusercontent.com/p/AF1QipP5216qQvaPPgvmyOK-_JffRGhLozOSdoLI_62I=w408-h544-k-no,Ka Pei Dian ,Ka Pei Dian ,4.6,10:00-16:00,"Xing Qi Yi , Xing Qi Ri ",+420 722 972 297,"JAMAI CAFE - LUHACOVICE, Pozlovice 64, 763 26 Pozlovice, Jie Ke ",,https://www.google.com/maps/place/JAMAI+CAFE+-+LUHA%C4%8COVICE/data=!4m7!3m6!1s0x47136fe5e26074ff:0xb957ed7b323da2e0!8m2!3d49.1235452!4d17.7751323!16s%2Fg%2F11nnnjnbcd!19sChIJ_3Rg4uVvE0cR4KI9MnvtV7k?authuser=0&hl=zh-TW&rclk=1
ChIJx8-znEuxe0gR9UcCc_9jLhM,Jamaica Blue,,False,135,"Name: Takk
link: https://www.google.com/maps/search/Takk/@53.481139299999995,-2.2325359?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1346 reviews

Name: Starbucks Coffee
link: https://www.google.com/maps/search/Starbucks+Coffee/@53.483891,-2.241629?authuser=0&hl=zh-TW&entry=ttu
Reviews: 727 reviews

Name: Caffe Nero
link: https://www.google.com/maps/search/Caffe+Nero/@53.4839044,-2.2428783?authuser=0&hl=zh-TW&entry=ttu
Reviews: 657 reviews

Name: Costa Coffee
link: https://www.google.com/maps/search/Costa+Coffee/@53.48365,-2.24032?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: Lave Coffee
link: https://www.google.com/maps/search/Lave+Coffee/@53.480747099999995,-2.2447831?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.jamaicablue.co.uk/store/arndale/,Jamaica Blue (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPCDUWTdkIIybZmk2u6xfqhBpKh3TfJLPMIXaTX=w533-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.2,09:00-18:00,Open All Days,,"Jamaica Blue, Manchester Arndale, 170 Halle Walk, Manchester M4 2HUYing Guo ","Ci Qing , Ka Pei Shi , atmosphere, Xiao Rong , Dan , Zao Wu Can , Mao , Chuan Dong ",https://www.google.com/maps/place/Jamaica+Blue/data=!4m7!3m6!1s0x487bb14b9cb3cfc7:0x132e63ff730247f5!8m2!3d53.4832177!4d-2.241162!16s%2Fg%2F11sdz3wwpw!19sChIJx8-znEuxe0gR9UcCc_9jLhM?authuser=0&hl=zh-TW&rclk=1
ChIJIzpiAClqE0cRHKYCjoqoQno,JAMAI CAFE,,False,53,"Name: Cafe Kaunic Uhersky Brod
link: https://www.google.com/maps/search/Caf%C3%A9+Kaunic+Uhersk%C3%BD+Brod/@49.025282999999995,17.646981999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 103 reviews

Name: Mima coffee roastery
link: https://www.google.com/maps/search/Mima+coffee+roastery/@49.025571600000006,17.6466097?authuser=0&hl=zh-TW&entry=ttu
Reviews: 76 reviews

Name: JAMAI CAFE - UHERSKE HRADISTE
link: https://www.google.com/maps/search/JAMAI+CAFE+-+UHERSK%C3%89+HRADI%C5%A0T%C4%9A/@49.0696681,17.4628905?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: Kava, caj, darkove predmety
link: https://www.google.com/maps/search/K%C3%A1va%2C+%C4%8Daj%2C+d%C3%A1rkov%C3%A9+p%C5%99edm%C4%9Bty/@49.0227656,17.6477984?authuser=0&hl=zh-TW&entry=ttu
Reviews: 17 reviews",http://www.jamai.cafe/,JAMAI CAFE (Ye Zhu ),https://www.google.com/maps/contrib/113668276662808728743,https://lh5.googleusercontent.com/p/AF1QipN7rREkEye4AYky5JiJpjsmjmdqZhDO4mz3f9e0=w408-h318-k-no,Ka Pei Hong Bei Shang ,"Ka Pei Hong Bei Shang , Ka Pei Ting ",4.6,08:00-17:00,"Xing Qi Yi , Xing Qi Liu , Xing Qi Ri ",+420 736 480 425,"JAMAI CAFE, Vlcnovska 2344, 688 01 Uhersky Brod 1, Jie Ke ",,https://www.google.com/maps/place/JAMAI+CAF%C3%89/data=!4m7!3m6!1s0x47136a2900623a23:0x7a42a88a8e02a61c!8m2!3d49.0205545!4d17.641954!16s%2Fg%2F11bt_h4vwm!19sChIJIzpiAClqE0cRHKYCjoqoQno?authuser=0&hl=zh-TW&rclk=1
ChIJcVx-sGcABDQRMEgF-m34KQA,Just Shot Coffee,,False,32,"Name: Xing Ba Ke 
link: https://www.google.com/maps/search/%E6%98%9F%E5%B7%B4%E5%85%8B/@22.2776304,114.1644091?authuser=0&hl=zh-TW&entry=ttu
Reviews: 570 reviews

Name: Cova Caffe (Pacific Place)
link: https://www.google.com/maps/search/Cova+Caffe+%28Pacific+Place%29/@22.2775373,114.1659655?authuser=0&hl=zh-TW&entry=ttu
Reviews: 172 reviews

Name: Fuel Espresso Pacific Place
link: https://www.google.com/maps/search/Fuel+Espresso+Pacific+Place/@22.2777447,114.1656855?authuser=0&hl=zh-TW&entry=ttu
Reviews: 105 reviews

Name: Cest La B
link: https://www.google.com/maps/search/Cest+La+B/@22.2776447,114.1653936?authuser=0&hl=zh-TW&entry=ttu
Reviews: 40 reviews

Name: Dolce 88
link: https://www.google.com/maps/search/Dolce+88/@22.2776616,114.1662015?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews",http://www.greatfoodhall.com/,Just Shot Coffee (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMvgj45XL2AaBwBnDtPZnxGhRAsgVp1W2udB5_R=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,10:00-22:00,Open All Days,2918 9986,"Just Shot Coffee great food hall Pacific Place, Admiralty","Dou , Bao Shi , Xuan Ze ",https://www.google.com/maps/place/Just+Shot+Coffee/data=!4m7!3m6!1s0x34040067b07e5c71:0x29f86dfa054830!8m2!3d22.2777225!4d114.1651774!16s%2Fg%2F11c1xj7645!19sChIJcVx-sGcABDQRMEgF-m34KQA?authuser=0&hl=zh-TW&rclk=1
ChIJt5YOv7sBBDQRIAtJwejU7fI,Coffee Roasters Asia Ltd,,False,5,"Name: Lin Li 
link: https://www.google.com/maps/search/%E9%84%B0%E9%87%8C/@22.2485243,114.15286529999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 46 reviews

Name: The Coffee House - cowork space
link: https://www.google.com/maps/search/The+Coffee+House+-+cowork+space/@22.248710799999998,114.15238699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Ka Pei Zhuang You Xian Gong Si 
link: https://www.google.com/maps/search/%E5%92%96%E5%95%A1%E8%8E%8A%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/@22.248367,114.167566?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: BeanCurious Coffee Subscription, Roasters & Delivery
link: https://www.google.com/maps/search/BeanCurious+Coffee+Subscription%2C+Roasters+%26+Delivery/@22.2479448,114.16487339999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.coffeeroasters.com.hk/,Coffee Roasters Asia Ltd (Ye Zhu ),https://www.google.com/maps/contrib/115569715308966909365,https://lh5.googleusercontent.com/p/AF1QipNBP6bKUvRbw8N65pagKV6BJ4dwRMdYajl3mj2_=w408-h408-k-no,Ka Pei Hong Bei Shang ,"Ka Pei Hong Bei Shang , Ka Pei Dian , Ka Pei Pi Fa Shang ",4.4,09:00-18:00,"Xing Qi Yi , Xing Qi Liu , Xing Qi Ri ",3468 2118,"236, Coffee Roasters Asia Ltd, Xiang Gang Zi Gong Ye Da Sha 10/F Aberdeen Main Rd, Aberdeen",,https://www.google.com/maps/place/Coffee+Roasters+Asia+Ltd/data=!4m7!3m6!1s0x340401bbbf0e96b7:0xf2edd4e8c1490b20!8m2!3d22.2486971!4d114.1524001!16s%2Fg%2F11h4w_cn1j!19sChIJt5YOv7sBBDQRIAtJwejU7fI?authuser=0&hl=zh-TW&rclk=1
ChIJz6giJTnuAzQRuXgwFT6oSJU,Jamaicablue,,False,,"Name: Hei Long Cha 
link: https://www.google.com/maps/search/%E9%BB%91%E9%BE%8D%E8%8C%B6/@22.510806,113.93274699999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Man Shi Guang Li 
link: https://www.google.com/maps/search/%E6%85%A2%E6%99%82%E5%85%89%E8%A3%A1/@22.50167,113.93297?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Ju You Cha Zhuang 
link: https://www.google.com/maps/search/%E8%81%9A%E5%8F%8B%E8%8C%B6%E8%8E%8A/@22.499368999999998,113.935003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Ao Jue Ka Pei 
link: https://www.google.com/maps/search/%E5%A5%A7%E7%88%B5%E5%92%96%E5%95%A1/@22.51287,113.932138?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Jamaicablue (Ye Zhu ),,,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,,"Zhong Guo Yan Dong Sheng Shen Zhen Shi Nan Shan Qu Hou Hai Hou Hai Da Dao 3016Hao , Jamaicablue You Zheng Bian Ma : 518064",,https://www.google.com/maps/place/Jamaicablue/data=!4m7!3m6!1s0x3403ee392522a8cf:0x9548a83e153078b9!8m2!3d22.518409!4d113.933481!16s%2Fg%2F11cm1hqdp4!19sChIJz6giJTnuAzQRuXgwFT6oSJU?authuser=0&hl=zh-TW&rclk=1
ChIJL33R0I_1AzQRs_cv0HiO4oo,Lan Se Ya Mai Jia ,,False,,"Name: Le Xie Er Ka Pei Ting 
link: https://www.google.com/maps/search/%E6%A8%82%E6%AD%87%E7%88%BE%E5%92%96%E5%95%A1%E5%BB%B3/@22.542635,114.12703400000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Le Chao 
link: https://www.google.com/maps/search/%E6%A8%82%E5%B7%A2/@22.540374,114.12050049999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Chajiong
link: https://www.google.com/maps/search/Chajiong/@22.5444,114.12889?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Le Yi Cha Guan 
link: https://www.google.com/maps/search/%E6%A8%82%E9%A0%A4%E8%8C%B6%E9%A4%A8/@22.568907199999998,114.1375836?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Jian Dan 
link: https://www.google.com/maps/search/%E7%B0%A1%E5%96%AE/@22.55559,114.13149?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Lan Se Ya Mai Jia  (Ye Zhu ),,,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,+86 755 8693 9836,Zhong Guo Yan Dong Sheng Shen Zhen Shi Luo Hu Qu HiCITY Shang Chang L1-02/03Shang Pu Lan Se Ya Mai Jia ,,https://www.google.com/maps/place/%E8%97%8D%E8%89%B2%E7%89%99%E8%B2%B7%E5%8A%A0/data=!4m7!3m6!1s0x3403f58fd0d17d2f:0x8ae28e78d02ff7b3!8m2!3d22.54703!4d114.13244!16s%2Fg%2F11q431q9vm!19sChIJL33R0I_1AzQRs_cv0HiO4oo?authuser=0&hl=zh-TW&rclk=1
ChIJLyiPY3dm1zUR4rHjnGuVaEI,Jamaica Coffee,,False,,"Name: Liang An Ka Pei 
link: https://www.google.com/maps/search/%E5%85%A9%E5%B2%B8%E5%92%96%E5%95%A1/@34.767868,113.66659399999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Old Song Bar
link: https://www.google.com/maps/search/Old+Song+Bar/@34.766689,113.67338300000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Fashion Guests Coffee
link: https://www.google.com/maps/search/Fashion+Guests+Coffee/@34.7669774,113.6633461?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Yuke Coffee
link: https://www.google.com/maps/search/Yuke+Coffee/@34.760349999999995,113.67882?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Chafeicha
link: https://www.google.com/maps/search/Chafeicha/@34.762671999999995,113.681041?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Jamaica Coffee (Ye Zhu ),,,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,,Zhong Guo He Nan Sheng Zheng Zhou Shi Jin Shui Qu Zi Jing Shan Shang Quan Jing Qi Lu  Jamaica Coffee You Zheng Bian Ma : 450014,,https://www.google.com/maps/place/Jamaica+Coffee/data=!4m7!3m6!1s0x35d76677638f282f:0x4268956b9ce3b1e2!8m2!3d34.764885!4d113.672038!16s%2Fg%2F11cnpg_ggh!19sChIJLyiPY3dm1zUR4rHjnGuVaEI?authuser=0&hl=zh-TW&rclk=1
ChIJ0wpkHTFlsjURfap72WlnsOc,Jamaicablue Fine Coffees,,False,,"Name: Jamaicablue
link: https://www.google.com/maps/search/Jamaicablue/@31.214700999999998,121.44484700000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 9 reviews

Name: Jamaicablue Coffee Shop
link: https://www.google.com/maps/search/Jamaicablue+Coffee+Shop/@31.2209415,121.475861?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: You Rui Ka Pei Zhong Xin 
link: https://www.google.com/maps/search/%E5%84%AA%E7%91%9E%E5%92%96%E5%95%A1%E4%B8%AD%E5%BF%83/@31.19336,121.43807000000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Shang Dao Ka Pei 
link: https://www.google.com/maps/search/%E4%B8%8A%E5%B3%B6%E5%92%96%E5%95%A1/@31.193389999999994,121.44656599999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Jamaicablue Fine Coffees (Ye Zhu ),,,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,+86 131 6221 1498,Zhong Guo CN Shang Hai Shi  Xu Hui Qu  Hong Qiao Lu  3 3Hao Gang Hui Zhong Xin Er Zuo 1Ceng  Jamaicablue Fine Coffees You Zheng Bian Ma : 200030,,https://www.google.com/maps/place/Jamaicablue+Fine+Coffees/data=!4m7!3m6!1s0x35b265311d640ad3:0xe7b06769d97baa7d!8m2!3d31.19393!4d121.43707!16s%2Fg%2F11rv74mv2v!19sChIJ0wpkHTFlsjURfap72WlnsOc?authuser=0&hl=zh-TW&rclk=1
