place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ920as5hnDjkRZB_269fO24k,Cake N Bake,,False,6,"Name: The Quality Bakers..
link: https://www.google.com/maps/search/The+Quality+Bakers../@29.881646399999997,77.05338809999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: Swadeshi Bakers
link: https://www.google.com/maps/search/Swadeshi+Bakers/@29.8754135,77.0628388?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: Indian BAKER'S
link: https://www.google.com/maps/search/Indian+BAKER%27S/@29.878757,77.05633519999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews

Name: Sandeep Bakery
link: https://www.google.com/maps/search/Sandeep+Bakery/@29.878376499999998,77.0574537?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",https://www.instagram.com/cake_n_bake_indri/,Cake N Bake (Ye Zhu ),https://www.google.com/maps/contrib/118085191968446553937,https://lh5.googleusercontent.com/p/AF1QipPp2qCz8tlyvy2uEU7xiFpGxyIAv8m4leaCnAOA=w408-h470-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.3,06:30-22:00,Open All Days,+91 90348 85878,"Cake N Bake, near Hanuman Mandir, Indri, Haryana 132041Yin Du ",,https://www.google.com/maps/place/Cake+N+Bake/data=!4m7!3m6!1s0x390e6798b31a6df7:0x89dbced7ebf61f64!8m2!3d29.8797839!4d77.0577226!16s%2Fg%2F11g1v62b9l!19sChIJ920as5hnDjkRZB_269fO24k?authuser=0&hl=zh-TW&rclk=1
ChIJF6OPP2AB2C0RK4qll_5afaU,Warkop Indri,,False,3,"Name: Warkop SEMBARANG
link: https://www.google.com/maps/search/Warkop+SEMBARANG/@-7.141399799999999,112.62472029999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Warkop Dewi Yulia
link: https://www.google.com/maps/search/Warkop+Dewi+Yulia/@-7.1449805,112.6306147?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Setya Kopi
link: https://www.google.com/maps/search/Setya+Kopi/@-7.1438254,112.62885070000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://warkop-indri.business.site/,Warkop Indri (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=E_Nff42fyXXHdvQqYr0xFA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=187.4832&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,3.3,10:00-23:00,Open All Days,+62 812-1785-7753,"Warkop Indri, Jl. Raya Roomo No.02, Sekarsore, Roomo, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61151Yin Ni ",,https://www.google.com/maps/place/Warkop+Indri/data=!4m7!3m6!1s0x2dd801603f8fa317:0xa57d5afe97a58a2b!8m2!3d-7.1448078!4d112.6304691!16s%2Fg%2F11g30fmkd6!19sChIJF6OPP2AB2C0RK4qll_5afaU?authuser=0&hl=zh-TW&rclk=1
ChIJMXgW7_RxeC4Rx_Fxzgq64IE,Warkop Mbak Indri,,False,,"Name: Warkop Baser Free Wifi
link: https://www.google.com/maps/search/Warkop+Baser+Free+Wifi/@-7.619560399999999,112.51401159999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 24 reviews

Name: Warung Mbak Indri
link: https://www.google.com/maps/search/Warung+Mbak+Indri/@-7.6624336999999985,112.5819686?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: Warung Kopi Priambodo
link: https://www.google.com/maps/search/Warung+Kopi+Priambodo/@-7.6237900000000005,112.5014894?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://warkop-mbak-indri.business.site/,Warkop Mbak Indri (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=34MD4kbrXhHnj32A2snkhA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=309.10052&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,,08:00-22:00,Open All Days,+62 822-2824-1641,"Warkop Mbak Indri, Jl. Raya Gondang No.12, Temeng, Bakalan, Kec. Gondang, Kabupaten Mojokerto, Jawa Timur 61372Yin Ni ",,https://www.google.com/maps/place/Warkop+Mbak+Indri/data=!4m7!3m6!1s0x2e7871f4ef167831:0x81e0ba0ace71f1c7!8m2!3d-7.6238297!4d112.5029689!16s%2Fg%2F11gns7j0wf!19sChIJMXgW7_RxeC4Rx_Fxzgq64IE?authuser=0&hl=zh-TW&rclk=1
ChIJ90IKQHdnDjkRfVnqCpixV9M,Brother's Cafe,,False,70,"Name: The Quality Bakers..
link: https://www.google.com/maps/search/The+Quality+Bakers../@29.881646399999997,77.05338809999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: Bunty da dhabha
link: https://www.google.com/maps/search/Bunty+da+dhabha/@29.883722799999997,77.0515559?authuser=0&hl=zh-TW&entry=ttu
Reviews: 16 reviews

Name: My Cafe Indri
link: https://www.google.com/maps/search/My+Cafe+Indri/@29.873126499999994,77.06056720000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: brother's cafe
link: https://www.google.com/maps/search/brother%27s+cafe/@29.782617499999997,77.10319480000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",,Brother's Cafe (Ye Zhu ),https://www.google.com/maps/contrib/116777050245855013102,https://lh5.googleusercontent.com/p/AF1QipPRntMDoHYWjGbqwckarBMCQFtZTy00XNKnwIfT=w408-h512-k-no,Kuai Can Dian ,"Kuai Can Dian , Ka Pei Ting ",4.2,10:00-20:30,Open All Days,,"Brother's Cafe, shaheed udham singh college road, in front shaktimaan agro,matak majri,, Indri, Haryana, Yin Du ",Dan Gao ,https://www.google.com/maps/place/Brother%27s+Cafe/data=!4m7!3m6!1s0x390e6777400a42f7:0xd357b1980aea597d!8m2!3d29.8745264!4d77.0608209!16s%2Fg%2F11c1csdmxw!19sChIJ90IKQHdnDjkRfVnqCpixV9M?authuser=0&hl=zh-TW&rclk=1
ChIJ4cDnZodnDjkRjVqA_gbHND0,Kamboj Pawan Tea Stall...,,False,64,"Name: rama tea stall
link: https://www.google.com/maps/search/rama+tea+stall/@29.759765699999996,76.9668919?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Sanju Dhiman Tea Stall
link: https://www.google.com/maps/search/Sanju+Dhiman+Tea+Stall/@29.881544599999998,77.0545428?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,Kamboj Pawan Tea Stall... (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipORyzxszhF1ri8U8sm_DCCnQcu0EhovFz2G_3jg=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.2,06:05-20:30,Open All Days,+91 93549 53076,"V2PX+6JC Kamboj Pawan Tea Stall..., Matak Majri Rd, Indri, Haryana 132116Yin Du ",,https://www.google.com/maps/place/Kamboj+Pawan+Tea+Stall.../data=!4m7!3m6!1s0x390e678766e7c0e1:0x3d34c706fe805a8d!8m2!3d29.8855591!4d77.0490305!16s%2Fg%2F11d_72345q!19sChIJ4cDnZodnDjkRjVqA_gbHND0?authuser=0&hl=zh-TW&rclk=1
ChIJXwdsx9NnDjkR0b5p60cm4LQ,Vegan Honey,,False,52,"Name: Brother's Cafe
link: https://www.google.com/maps/search/Brother%27s+Cafe/@29.8745264,77.0608209?authuser=0&hl=zh-TW&entry=ttu
Reviews: 71 reviews

Name: Foodies cafe & Party Hall Indri
link: https://www.google.com/maps/search/Foodies+cafe+%26+Party+Hall+Indri/@29.8774777,77.0579042?authuser=0&hl=zh-TW&entry=ttu
Reviews: 32 reviews

Name: Hungry Villa Indri
link: https://www.google.com/maps/search/Hungry+Villa+Indri/@29.882876399999994,77.0517939?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: Indish Veg & Non Veg
link: https://www.google.com/maps/search/Indish+Veg+%26+Non+Veg/@29.875253999999998,77.060797?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: My Cafe Indri
link: https://www.google.com/maps/search/My+Cafe+Indri/@29.873126499999994,77.06056720000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",,Vegan Honey (Ye Zhu ),https://www.google.com/maps/contrib/113199195007512292851,https://lh5.googleusercontent.com/p/AF1QipMk5a1UWfNp9t7IMqkYBbpBSrmupUf0R1B0tiWY=w408-h407-k-no,Can Ting ,"Can Ting , Ka Pei Ting , Kuai Can Dian ",4.5,,Open All Days,,"Vegan Honey, Unnamed Road, Matak Majri Part, Haryana 132041Yin Du ",,https://www.google.com/maps/place/Vegan+Honey/data=!4m7!3m6!1s0x390e67d3c76c075f:0xb4e02647eb69bed1!8m2!3d29.874728!4d77.0608064!16s%2Fg%2F11n11d_ddn!19sChIJXwdsx9NnDjkR0b5p60cm4LQ?authuser=0&hl=zh-TW&rclk=1
ChIJB0d-RIxnDjkRPEkQIPeWzQc,Foodies cafe & Party Hall Indri,,False,32,"Name: Pizza Boss
link: https://www.google.com/maps/search/Pizza+Boss/@29.8779801,77.0584859?authuser=0&hl=zh-TW&entry=ttu
Reviews: 80 reviews

Name: Pizza Delight
link: https://www.google.com/maps/search/Pizza+Delight/@29.881683099999997,77.05420219999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 63 reviews

Name: The hashtag cafe indri
link: https://www.google.com/maps/search/The+hashtag+cafe+indri/@29.8738741,77.0605655?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews

Name: Pooja Fast food indri
link: https://www.google.com/maps/search/Pooja+Fast+food+indri/@29.8811874,77.0542044?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: My Cafe Indri
link: https://www.google.com/maps/search/My+Cafe+Indri/@29.873126499999994,77.06056720000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",,Foodies cafe & Party Hall Indri (Ye Zhu ),https://www.google.com/maps/contrib/113851566039867461135,https://lh5.googleusercontent.com/p/AF1QipNDsj7LdSH6YcULhu2xFqfn_FIJWLa8yJlpU8au=w408-h725-k-no,Bo Bing Can Ting ,"Bo Bing Can Ting , Mei Shi Guang Chang ",4.8,10:00-22:00,Open All Days,,"Foodies cafe & Party Hall Indri, near vishavkarma mandir, New Bazaar, Khukhani, Indri, Haryana 132041Yin Du ",Shi Wu Pin Zhi ,https://www.google.com/maps/place/Foodies+cafe+%26+Party+Hall+Indri/data=!4m7!3m6!1s0x390e678c447e4707:0x7cd96f72010493c!8m2!3d29.8774777!4d77.0579042!16s%2Fg%2F11rrrqtqbs!19sChIJB0d-RIxnDjkRPEkQIPeWzQc?authuser=0&hl=zh-TW&rclk=1
ChIJk8GWz9kMeC4RLWsazAKHdYA,Warkop Indri,,False,26,"Name: SISI KOPI
link: https://www.google.com/maps/search/SISI+KOPI/@-7.512530099999999,112.47624100000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 32 reviews

Name: Warkop Pojok
link: https://www.google.com/maps/search/Warkop+Pojok/@-7.5137469999999995,112.47627279999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 19 reviews

Name: Warkop family
link: https://www.google.com/maps/search/Warkop+family/@-7.4986033,112.48636859999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: WARUNG MAS ILYAS
link: https://www.google.com/maps/search/WARUNG+MAS+ILYAS/@-7.4996814999999994,112.486173?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",,Warkop Indri (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipN9Ny6wI0BBScYgO7RgnFKfOkBx-R81ChUvajBu=w408-h725-k-no,Ka Pei Ting ,"Ka Pei Ting , Guo Zhi Dian , Sha Lu Dian ",4.3,,Open All Days,,"FFQJ+35X Warkop Indri, Sumberdamai, Sumberwono, Kec. Bangsal, Kabupaten Mojokerto, Jawa Timur 61381Yin Ni ",,https://www.google.com/maps/place/Warkop+Indri/data=!4m7!3m6!1s0x2e780cd9cf96c193:0x80758702cc1a6b2d!8m2!3d-7.5122682!4d112.4804785!16s%2Fg%2F11cs4plpmv!19sChIJk8GWz9kMeC4RLWsazAKHdYA?authuser=0&hl=zh-TW&rclk=1
ChIJ0YP3c3lnDjkRu85uaHr-qXA,Narang Sweet House,,False,23,"Name: KHERA SWEET HOUSE
link: https://www.google.com/maps/search/KHERA+SWEET+HOUSE/@29.875813899999994,77.0620607?authuser=0&hl=zh-TW&entry=ttu
Reviews: 88 reviews

Name: Bikaner misthan bhandar
link: https://www.google.com/maps/search/Bikaner+misthan+bhandar/@29.8815413,77.05453980000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 57 reviews

Name: Narang Sweets
link: https://www.google.com/maps/search/Narang+Sweets/@29.680373699999997,76.99379259999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Narang Sweet House (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNokFF6YJ0Hmh27vXIBWtrCUPdtE83Ay6tn0raY=w408-h725-k-no,Ka Pei Ting ,Ka Pei Ting ,3.5,,Open All Days,,"V3H5+P39 Narang Sweet House, Main Market Rd, Khukhani, Indri, Haryana 132041Yin Du ",,https://www.google.com/maps/place/Narang+Sweet+House/data=!4m7!3m6!1s0x390e677973f783d1:0x70a9fe7a686ecebb!8m2!3d29.8792978!4d77.0577447!16s%2Fg%2F11c6v_b5x7!19sChIJ0YP3c3lnDjkRu85uaHr-qXA?authuser=0&hl=zh-TW&rclk=1
ChIJX34t0E4nby4RKwDEzRLVbao,Indri Food,,False,19,"Name: Warung Coffee Mr Mochy
link: https://www.google.com/maps/search/Warung+Coffee+Mr+Mochy/@-6.799868999999999,108.30027729999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Warung Nasi Ceu Neneng
link: https://www.google.com/maps/search/Warung+Nasi+Ceu+Neneng/@-6.805570800000001,108.29796879999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: WARUNG BU ICIH
link: https://www.google.com/maps/search/WARUNG+BU+ICIH/@-6.800287399999999,108.29827320000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Waroeng Joneng
link: https://www.google.com/maps/search/Waroeng+Joneng/@-6.7992478,108.3016543?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Fast Food Restaurant
link: https://www.google.com/maps/search/Fast+Food+Restaurant/@-6.8073619999999995,108.2900145?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Indri Food (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VHEHcCabnevRwnuyubLC6Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=194.1345&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,3.9,15:00-21:00,Open All Days,+62 852-2033-9179,"57XX+W97 Indri Food, Jl. Pangeran Muhamad, Cikeusik, Kec. Sukahaji, Kabupaten Majalengka, Jawa Barat 45471Yin Ni ",,https://www.google.com/maps/place/Indri+Food/data=!4m7!3m6!1s0x2e6f274ed02d7e5f:0xaa6dd512cdc4002b!8m2!3d-6.8002181!4d108.2984334!16s%2Fg%2F11gxsltzy4!19sChIJX34t0E4nby4RKwDEzRLVbao?authuser=0&hl=zh-TW&rclk=1
