place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ4fgRbsphjoURuK9b-AdpTJ4,McDonald's Coatepeque,"Lao Zi Hao De Jing Dian Lian Suo Su Shi Dian ,Yi Han Bao He Shu Tiao Wen Ming . ",False,1193,"Name: McDonald's
link: https://www.google.com/maps/search/McDonald%27s/@14.5330424,-91.6813079?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1467 reviews

Name: Pollo Campero C.C La Trinidad Coatepeque
link: https://www.google.com/maps/search/Pollo+Campero+C.C+La+Trinidad+Coatepeque/@14.702215700000002,-91.85133379999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 787 reviews

Name: Pollo Campero
link: https://www.google.com/maps/search/Pollo+Campero/@14.704249599999999,-91.8624746?authuser=0&hl=zh-TW&entry=ttu
Reviews: 425 reviews

Name: Pizza Hut Coatepeque
link: https://www.google.com/maps/search/Pizza+Hut+Coatepeque/@14.7018885,-91.84976329999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 320 reviews

Name: Domino's Pizza
link: https://www.google.com/maps/search/Domino%27s+Pizza/@14.702509200000001,-91.850798?authuser=0&hl=zh-TW&entry=ttu
Reviews: 97 reviews",https://domicilio.mcdonalds.com.gt/,McDonald's Coatepeque (Ye Zhu ),https://www.google.com/maps/contrib/100749818531792117308,https://lh5.googleusercontent.com/p/AF1QipOC9c6JWMb-63aPi7mCKH56d-LgAgCd6CwCF_bO=w408-h306-k-no,Kuai Can Dian ,Kuai Can Dian ,4.4,06:30-23:00,Open All Days,+502 2360 6363,"McDonald's Coatepeque, interior centro comercial la Trinidad, 6a. Calle, Coatepeque, Wei Di Ma La ","Ting Che Chang , Qing Jie , Wei Sheng , Huan Jing , Mian Ji , Leng Qi , Xiao Hai , Yin Liao ",https://www.google.com/maps/place/McDonald%27s+Coatepeque/data=!4m7!3m6!1s0x858e61ca6e11f8e1:0x9e4c6907f85bafb8!8m2!3d14.7020105!4d-91.8502257!16s%2Fg%2F11ggh0f_jw!19sChIJ4fgRbsphjoURuK9b-AdpTJ4?authuser=0&hl=zh-TW&rclk=1
ChIJ1wz1Et5hjoUR5BlVWuR1vBU,Black Sheep,,False,9,"Name: Exportcafe Coatepeque
link: https://www.google.com/maps/search/Exportcafe+Coatepeque/@14.7004149,-91.8419212?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: Casa
link: https://www.google.com/maps/search/Casa/@14.7063664,-91.8751458?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: La Cobachita
link: https://www.google.com/maps/search/La+Cobachita/@14.703762099999999,-91.86594570000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Cafe Vanila Shop
link: https://www.google.com/maps/search/Caf%C3%A9+Vanila+Shop/@14.701631,-91.86126279999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Mokafe Coatepeque
link: https://www.google.com/maps/search/Mokafe+Coatepeque/@14.7026164,-91.861949?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",http://blacksheepcoffeeshop.my.canva.site/,Black Sheep (Ye Zhu ),https://www.google.com/maps/contrib/105067456019004712530,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=p8lQ0SlR1tuhNbG42LKV0A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=310.37466&pitch=0&thumbfov=100,Ka Pei Dian ,"Ka Pei Dian , Zi Zhu Can Ting ",4.9,09:00-20:00,Xing Qi Ri ,+502 2458 2123,"Black Sheep, 3 Avenida 5-15, Coatepeque 09020Wei Di Ma La ",,https://www.google.com/maps/place/Black+Sheep/data=!4m7!3m6!1s0x858e61de12f50cd7:0x15bc75e45a5519e4!8m2!3d14.70356!4d-91.8672105!16s%2Fg%2F11qnfw9yxf!19sChIJ1wz1Et5hjoUR5BlVWuR1vBU?authuser=0&hl=zh-TW&rclk=1
ChIJM5LAC7NhjoURbqho0gRdb7g,El Duende Coffee Bar Coatepeque,,False,7,"Name: Romax Cafe Coatepeque
link: https://www.google.com/maps/search/Romax+Cafe+Coatepeque/@14.7026365,-91.8623078?authuser=0&hl=zh-TW&entry=ttu
Reviews: 539 reviews

Name: Brindis (Restaurante & Bar) Coatepeque
link: https://www.google.com/maps/search/Brindis+%28Restaurante+%26+Bar%29+Coatepeque/@14.7025122,-91.8665707?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: Bar Granada
link: https://www.google.com/maps/search/Bar+Granada/@14.7054555,-91.86213629999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 11 reviews

Name: Cafe Bar ""El Encuentro""
link: https://www.google.com/maps/search/Caf%C3%A9+Bar+%22El+Encuentro%22/@14.701623999999999,-91.8612538?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",https://www.facebook.com/ElDuendeCoffeeBarCoatepeque,El Duende Coffee Bar Coatepeque (Ye Zhu ),https://www.google.com/maps/contrib/107115187880981244773,https://lh5.googleusercontent.com/p/AF1QipNZD_0Pj55b9BlQFsA2Srjk2ryoWtajEic3qQ4O=w408-h544-k-no,Jiu Ba ,Jiu Ba ,3.6,09:00-19:00,Xing Qi Er ,,"El Duende Coffee Bar Coatepeque, Av 20 de Octubre, Coatepeque, Wei Di Ma La ",,https://www.google.com/maps/place/El+Duende+Coffee+Bar+Coatepeque/data=!4m7!3m6!1s0x858e61b30bc09233:0xb86f5d04d268a86e!8m2!3d14.7080528!4d-91.863469!16s%2Fg%2F11nwwsrg27!19sChIJM5LAC7NhjoURbqho0gRdb7g?authuser=0&hl=zh-TW&rclk=1
ChIJKdzSHuFhjoURsMrUif9wVjE,Cafe Integro,,False,,"Name: Romax Cafe Coatepeque
link: https://www.google.com/maps/search/Romax+Cafe+Coatepeque/@14.7026365,-91.8623078?authuser=0&hl=zh-TW&entry=ttu
Reviews: 539 reviews

Name: Exportcafe Coatepeque
link: https://www.google.com/maps/search/Exportcafe+Coatepeque/@14.7004149,-91.8419212?authuser=0&hl=zh-TW&entry=ttu
Reviews: 10 reviews

Name: Cafeteria Robles
link: https://www.google.com/maps/search/Cafeter%C3%ADa+Robles/@14.703400499999999,-91.8610727?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Refesqueria y Taqueria Rosita
link: https://www.google.com/maps/search/Refesqueria+y+Taqueria+Rosita/@14.7018051,-91.86686019999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Cibernet.0
link: https://www.google.com/maps/search/Cibernet.0/@14.707524699999999,-91.8725553?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews",https://www.facebook.com/Caf%25C3%25A9-Integro-191022157605369/,Cafe Integro (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipP3Sp6Agjafmr3yw_wcW3_ThSy0xYgFXxONvkvC=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,,08:00-18:00,Xing Qi Ri ,+502 5100 9720,"Cafe Integro, 3a. Avenida y 8a. Calle, Zona 3 Bo. San Francisco, Coatepeque, Wei Di Ma La ",,https://www.google.com/maps/place/Caf%C3%A9+%C3%8Dntegro/data=!4m7!3m6!1s0x858e61e11ed2dc29:0x315670ff89d4cab0!8m2!3d14.6959809!4d-91.8644886!16s%2Fg%2F11fqtbjh_3!19sChIJKdzSHuFhjoURsMrUif9wVjE?authuser=0&hl=zh-TW&rclk=1
ChIJXwiOm5RhjoURPzP_FPkixm4,Mokafe Coatepeque,,False,,"Name: Romax Cafe Coatepeque
link: https://www.google.com/maps/search/Romax+Cafe+Coatepeque/@14.7026365,-91.8623078?authuser=0&hl=zh-TW&entry=ttu
Reviews: 539 reviews

Name: La Cafe
link: https://www.google.com/maps/search/La+Cafe/@14.698564000000001,-91.8632487?authuser=0&hl=zh-TW&entry=ttu
Reviews: 45 reviews

Name: MOCCA-CAFE
link: https://www.google.com/maps/search/MOCCA-CAFE/@14.703762099999999,-91.86594570000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Mokafe cafe de altura
link: https://www.google.com/maps/search/Mokafe+caf%C3%A9+de+altura/@14.703762099999999,-91.86594570000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: La mina del sabor
link: https://www.google.com/maps/search/La+mina+del+sabor/@14.703762099999999,-91.86594570000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/mokafecafedealtura,Mokafe Coatepeque (Ye Zhu ),https://www.google.com/maps/contrib/112786310053107255416,https://lh5.googleusercontent.com/p/AF1QipP79HpA7_vFZiJtQKwSA-fKQUja-Kjx7J5Yz7I2=w408-h306-k-no,Zheng Liu Ka Pei Ba ,Zheng Liu Ka Pei Ba ,,07:30-19:30,Open All Days,+502 4464 8139,"Mokafe Coatepeque, 09020, Coatepeque 09020Wei Di Ma La ",,https://www.google.com/maps/place/Mokafe+Coatepeque/data=!4m7!3m6!1s0x858e61949b8e085f:0x6ec622f914ff333f!8m2!3d14.7026164!4d-91.861949!16s%2Fg%2F11s58q5nbq!19sChIJXwiOm5RhjoURPzP_FPkixm4?authuser=0&hl=zh-TW&rclk=1
ChIJZaRKwK1hjoURNBVvNeUQLa0,Romax Cafe Coatepeque,,False,539,"Name: Romax Cafe La Trinidad Coatepeque
link: https://www.google.com/maps/search/Romax+Cafe+La+Trinidad+Coatepeque/@14.7022281,-91.8518246?authuser=0&hl=zh-TW&entry=ttu
Reviews: 217 reviews

Name: La Cafe
link: https://www.google.com/maps/search/La+Cafe/@14.698564000000001,-91.8632487?authuser=0&hl=zh-TW&entry=ttu
Reviews: 45 reviews

Name: Cafe Maragos Coatepeque
link: https://www.google.com/maps/search/Cafe+Maragos+Coatepeque/@14.7021107,-91.8517653?authuser=0&hl=zh-TW&entry=ttu
Reviews: 36 reviews

Name: Restaurante Corazon de Cafe
link: https://www.google.com/maps/search/Restaurante+Coraz%C3%B3n+de+Caf%C3%A9/@14.7047989,-91.8607195?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Mokafe Coatepeque
link: https://www.google.com/maps/search/Mokafe+Coatepeque/@14.7026164,-91.861949?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Romax Cafe Coatepeque (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipM8mlfT2QsKfYsXFeLcTs_CdhmFMmFnl67LGRha=w507-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.4,08:00-21:00,Open All Days,+502 7796 3000,"P43Q+334 Romax Cafe Coatepeque, Coatepeque, Wei Di Ma La ","Jia Ge , Ke Li Bing , Can , Mian Bao , Fu You , Kou Wei , Jia Ting , Ting Che , Pin Zhi ",https://www.google.com/maps/place/Romax+Cafe+Coatepeque/data=!4m7!3m6!1s0x858e61adc04aa465:0xad2d10e5356f1534!8m2!3d14.7026365!4d-91.8623078!16s%2Fg%2F11g88bc9bh!19sChIJZaRKwK1hjoURNBVvNeUQLa0?authuser=0&hl=zh-TW&rclk=1
ChIJQw05jLVhjoURzn-zqBml1Og,Romax Cafe La Trinidad Coatepeque,,False,217,"Name: McDonald's Coatepeque
link: https://www.google.com/maps/search/McDonald%27s+Coatepeque/@14.7020105,-91.8502257?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1193 reviews

Name: Pollo Campero C.C La Trinidad Coatepeque
link: https://www.google.com/maps/search/Pollo+Campero+C.C+La+Trinidad+Coatepeque/@14.702215700000002,-91.85133379999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 787 reviews

Name: Romax Cafe Coatepeque
link: https://www.google.com/maps/search/Romax+Cafe+Coatepeque/@14.7026365,-91.8623078?authuser=0&hl=zh-TW&entry=ttu
Reviews: 539 reviews

Name: Cafe Maragos Coatepeque
link: https://www.google.com/maps/search/Cafe+Maragos+Coatepeque/@14.7021107,-91.8517653?authuser=0&hl=zh-TW&entry=ttu
Reviews: 36 reviews

Name: Tutto Dolce, LT, Coatepeque
link: https://www.google.com/maps/search/Tutto+Dolce%2C+LT%2C+Coatepeque/@14.701752299999999,-91.8515109?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,Romax Cafe La Trinidad Coatepeque (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMiSa4yc4BoFt7f0kNV4YPBezVRj6p03EQtRJtE=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,4.2,11:00-20:00,Open All Days,+502 7775 6475,"P42X+V7V Romax Cafe La Trinidad Coatepeque, Coatepeque, Wei Di Ma La ","Jia Ge , Pin Zhi ",https://www.google.com/maps/place/Romax+Cafe+La+Trinidad+Coatepeque/data=!4m7!3m6!1s0x858e61b58c390d43:0xe8d4a519a8b37fce!8m2!3d14.7022281!4d-91.8518246!16s%2Fg%2F11c1sjh3fc!19sChIJQw05jLVhjoURzn-zqBml1Og?authuser=0&hl=zh-TW&rclk=1
ChIJyX4yn05hjoURLtnno77crIs,LA MIXQUENITA,,False,92,"Name: Necos
link: https://www.google.com/maps/search/Necos/@14.704294899999999,-91.8598014?authuser=0&hl=zh-TW&entry=ttu
Reviews: 28 reviews

Name: Cafe Cangutz
link: https://www.google.com/maps/search/Caf%C3%A9+Cangutz/@14.702633899999999,-91.8516085?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Restaurante Corazon de Cafe
link: https://www.google.com/maps/search/Restaurante+Coraz%C3%B3n+de+Caf%C3%A9/@14.7047989,-91.8607195?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,LA MIXQUENITA (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOXKDtuFZ0rOoNr0LnecJc46HG6egQEa9vSZPFm=w408-h543-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,08:00-23:00,Open All Days,,"P43X+392 LA MIXQUENITA, Coatepeque, Wei Di Ma La ",Jia Ge ,https://www.google.com/maps/place/LA+MIXQUE%C3%91ITA/data=!4m7!3m6!1s0x858e614e9f327ec9:0x8bacdcbea3e7d92e!8m2!3d14.7026378!4d-91.8516005!16s%2Fg%2F11f61z7jh7!19sChIJyX4yn05hjoURLtnno77crIs?authuser=0&hl=zh-TW&rclk=1
ChIJe_2-A6dhjoURqvpsZxHYmeM,La Cafe,,False,45,"Name: Romax Cafe Coatepeque
link: https://www.google.com/maps/search/Romax+Cafe+Coatepeque/@14.7026365,-91.8623078?authuser=0&hl=zh-TW&entry=ttu
Reviews: 539 reviews

Name: Restarurante La Comadre
link: https://www.google.com/maps/search/Restarurante+La+Comadre/@14.699828499999997,-91.8597391?authuser=0&hl=zh-TW&entry=ttu
Reviews: 188 reviews

Name: Cafe Bar ""El Encuentro""
link: https://www.google.com/maps/search/Caf%C3%A9+Bar+%22El+Encuentro%22/@14.701623999999999,-91.8612538?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Cafeteria La Familia
link: https://www.google.com/maps/search/Cafeteria+La+Familia/@14.7014508,-91.86269750000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: La Taqueria Coatepeque
link: https://www.google.com/maps/search/La+Taqueria+Coatepeque/@14.702172599999999,-91.851776?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,La Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMYOJ0G6OTE4ERh6YOSsRi5PWpbX-0j29qXkeAj=w408-h544-k-no,Ka Pei Ting ,Ka Pei Ting ,4.6,09:00-21:00,Open All Days,,"La Cafe, 3 Avenida 2, Coatepeque, Wei Di Ma La ",Jia Ge ,https://www.google.com/maps/place/La+Cafe/data=!4m7!3m6!1s0x858e61a703befd7b:0xe399d811676cfaaa!8m2!3d14.698564!4d-91.8632487!16s%2Fg%2F11hry5zbzb!19sChIJe_2-A6dhjoURqvpsZxHYmeM?authuser=0&hl=zh-TW&rclk=1
ChIJqxWmaXxhjoURNAW7zVR37SU,Marago's Jardin,,False,41,"Name: Restaurante Maxim's Coatepeque
link: https://www.google.com/maps/search/Restaurante+Maxim%27s+Coatepeque/@14.703911399999999,-91.8576293?authuser=0&hl=zh-TW&entry=ttu
Reviews: 77 reviews

Name: Cafe Maragos Coatepeque
link: https://www.google.com/maps/search/Cafe+Maragos+Coatepeque/@14.7021107,-91.8517653?authuser=0&hl=zh-TW&entry=ttu
Reviews: 36 reviews

Name: Cafe marago's
link: https://www.google.com/maps/search/Caf%C3%A9+marago%27s/@14.694792799999998,-91.96612789999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews

Name: Artemio steak house
link: https://www.google.com/maps/search/Artemio+steak+house/@14.7033989,-91.86149019999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Maranatha
link: https://www.google.com/maps/search/Maranatha/@14.723491600000001,-91.8787258?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Marago's Jardin (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNkw-RtRUrrAVCilnuQBP1BaI8FPr3pfjMWBxVR=w408-h306-k-no,Can Ting ,"Can Ting , Ka Pei Dian ",4.4,,Open All Days,+502 5628 2074,"Marago's Jardin, 06 Calle zona 1Barrio La Esperanza Coatepeque, Quetzaltenango, 09020Wei Di Ma La ",,https://www.google.com/maps/place/Marago%C2%B4s+Jard%C3%ADn/data=!4m7!3m6!1s0x858e617c69a615ab:0x25ed7754cdbb0534!8m2!3d14.702765!4d-91.8546435!16s%2Fg%2F11fnqxl3mc!19sChIJqxWmaXxhjoURNAW7zVR37SU?authuser=0&hl=zh-TW&rclk=1
