place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJW6zQjkPntTsRqXaELFs-_Ys,GOLDEN ZOYA CAFE,,False,74,"Name: Forza Cafe
link: https://www.google.com/maps/search/Forza+Cafe/@15.833373299999998,78.0395003?authuser=0&hl=zh-TW&entry=ttu
Reviews: 534 reviews

Name: Mamatha Cafe
link: https://www.google.com/maps/search/Mamatha+Cafe/@15.8347541,78.02924039999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 391 reviews

Name: 3 Kaal Coffee and Tea
link: https://www.google.com/maps/search/3+Kaal+Coffee+and+Tea/@15.8426707,78.03164869999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews

Name: GOLDEN CAFE
link: https://www.google.com/maps/search/GOLDEN+CAFE/@15.832570299999999,78.0168228?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://golden-zoya-cafe.business.site/?utm_source=gmb&utm_medium=referral,GOLDEN ZOYA CAFE (Ye Zhu ),https://www.google.com/maps/contrib/113470566280602749028,https://lh5.googleusercontent.com/p/AF1QipMlhTANRTtE3em2vT9KIBFchMdgBZo81U1KPMDI=w426-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian ",3.6,05:00-23:00,Open All Days,,"GOLDEN ZOYA CAFE, Postal Colony, Kurnool, Andhra Pradesh 518004Yin Du ",,https://www.google.com/maps/place/GOLDEN+ZOYA+CAFE/data=!4m7!3m6!1s0x3bb5e7438ed0ac5b:0x8bfd3e5b2c8476a9!8m2!3d15.8405791!4d78.0362852!16s%2Fg%2F1262bv530!19sChIJW6zQjkPntTsRqXaELFs-_Ys?authuser=0&hl=zh-TW&rclk=1
ChIJ6TnvaFnntTsRFnwr4RXic5k,HOTEL ENTER NATIONAL TEA SNACKS & SWEETS,,False,39,"Name: New Taj Cafe
link: https://www.google.com/maps/search/New+Taj+Cafe/@15.825811100000001,78.0267051?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: Sonti Tea Stall
link: https://www.google.com/maps/search/Sonti+Tea+Stall/@15.833549000000001,78.0496512?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",https://enternationalteasnackssweets.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,HOTEL ENTER NATIONAL TEA SNACKS & SWEETS (Ye Zhu ),https://www.google.com/maps/contrib/101819500297730807259,https://lh5.googleusercontent.com/p/AF1QipOjnSvHBJEwUCVI-OVDRigq5NjuyBEc8_GrCnkk=w408-h759-k-no,Ka Pei Ting ,Ka Pei Ting ,4.6,08:00-22:45,Open All Days,+91 93939 39244,"HOTEL ENTER NATIONAL TEA SNACKS & SWEETS, Old Control Room Municipal complex Besides Harayana Jalebi, Andhra Pradesh 518001Yin Du ",,https://www.google.com/maps/place/HOTEL+ENTER+NATIONAL+TEA+SNACKS+%26+SWEETS/data=!4m7!3m6!1s0x3bb5e75968ef39e9:0x9973e215e12b7c16!8m2!3d15.8318343!4d78.0448291!16s%2Fg%2F11h5rz_ty5!19sChIJ6TnvaFnntTsRFnwr4RXic5k?authuser=0&hl=zh-TW&rclk=1
ChIJ7SyPBVLntTsRLSmBXMlYeh8,KUMBAKONAM degree Coffee,,False,26,"Name: Chennai Coffee Shop Kurnool
link: https://www.google.com/maps/search/Chennai+Coffee+Shop+Kurnool/@15.8131393,78.0402939?authuser=0&hl=zh-TW&entry=ttu
Reviews: 73 reviews

Name: Chennapatnam Filter Coffee
link: https://www.google.com/maps/search/Chennapatnam+Filter+Coffee/@15.8124442,78.0407417?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Kumbakonam degree coffee
link: https://www.google.com/maps/search/Kumbakonam+degree+coffee/@15.8868187,78.01733480000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews",https://kumbakonamcoffeeindia.com/,KUMBAKONAM degree Coffee (Ye Zhu ),https://www.google.com/maps/contrib/108018780049406338372,https://lh5.googleusercontent.com/p/AF1QipOmr9FF_NsZopgACUKa1h3XC03OPVOFNQrR8VKE=w533-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.1,06:00-21:00,Open All Days,+91 98844 06181,"KUMBAKONAM degree Coffee, d.no.40/840 revised d. no 40/840-4 and D. no 40/840-4 first floor opposite sbi main branch kurnool ap-518004, Kurnool, Andhra Pradesh 518001Yin Du ",,https://www.google.com/maps/place/KUMBAKONAM+degree+Coffee/data=!4m7!3m6!1s0x3bb5e752058f2ced:0x1f7a58c95c81292d!8m2!3d15.8336151!4d78.0406717!16s%2Fg%2F11q9j9lyrp!19sChIJ7SyPBVLntTsRLSmBXMlYeh8?authuser=0&hl=zh-TW&rclk=1
ChIJ541eowfdtTsRPY6VocIZUpw,shaaNti saagr ttii paayiNtt Shanti Sagar Tea Point,,False,17,"Name: SHAYAN TEA POINT
link: https://www.google.com/maps/search/SHAYAN+TEA+POINT/@15.831173699999999,78.0388368?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: TEA POINT
link: https://www.google.com/maps/search/TEA+POINT/@15.8056222,78.0391006?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://shanti-sagar-tea-point.business.site/,shaaNti saagr ttii paayiNtt Shanti Sagar Tea Point (Ye Zhu ),https://www.google.com/maps/contrib/109711067250625728347,https://lh5.googleusercontent.com/p/AF1QipMMaXcW8REQWxwBFmSWNUGbSeAO-ORw3L6S_R16=w408-h544-k-no,Cha Yi Guan ,Cha Yi Guan ,3.8,06:00-21:30,Xing Qi Ri ,+91 94941 22016,"shaaNti saagr ttii paayiNtt Shanti Sagar Tea Point, Shanti Sagar Tea Point, beside Sai Ram Medicals, opp. Kwality Rice & Genaral Traders, Maddur Nagar, Kurnool, Andhra Pradesh 518002Yin Du ",,https://www.google.com/maps/place/%E0%B0%B6%E0%B0%BE%E0%B0%82%E0%B0%A4%E0%B0%BF+%E0%B0%B8%E0%B0%BE%E0%B0%97%E0%B0%B0%E0%B1%8D+%E0%B0%9F%E0%B1%80+%E0%B0%AA%E0%B0%BE%E0%B0%AF%E0%B0%BF%E0%B0%82%E0%B0%9F%E0%B1%8D+Shanti+Sagar+Tea+Point/data=!4m7!3m6!1s0x3bb5dd07a35e8de7:0x9c5219c2a1958e3d!8m2!3d15.8082536!4d78.0415013!16s%2Fg%2F11g07syndb!19sChIJ541eowfdtTsRPY6VocIZUpw?authuser=0&hl=zh-TW&rclk=1
ChIJ7RZR1Q_htTsRiDpCIVwhEgo,Teabreak Ulchala (Prema Cha),,False,4,,https://premachateabreak.com/,Teabreak Ulchala (Prema Cha) (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=CfuKbvcjrnl2EFL9Lxl60g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=152.34335&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,5,04:00-23:00,Open All Days,,"R2F7+GGF Teabreak Ulchala (Prema Cha), Ulchala, Cross, Bellary Rd, Guru Raghavendra Nagar, Kurnool, Andhra Pradesh 518003Yin Du ",,https://www.google.com/maps/place/Teabreak+Ulchala+%28Prema+Cha%29/data=!4m7!3m6!1s0x3bb5e10fd55116ed:0xa12215c21423a88!8m2!3d15.823891!4d78.0137841!16s%2Fg%2F11vbrq9xqw!19sChIJ7RZR1Q_htTsRiDpCIVwhEgo?authuser=0&hl=zh-TW&rclk=1
ChIJ881FrlfdtTsR3BDKd8yKqE4,Kumbakonam Degree Coffee,,False,2,"Name: Chennapatnam Filter Coffee
link: https://www.google.com/maps/search/Chennapatnam+Filter+Coffee/@15.8124442,78.0407417?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Kumbakonam degree coffee
link: https://www.google.com/maps/search/Kumbakonam+degree+coffee/@15.8868187,78.01733480000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Sri Sai Coffee Works
link: https://www.google.com/maps/search/Sri+Sai+Coffee+Works/@15.807662599999997,78.0361941?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Sai kiranam
link: https://www.google.com/maps/search/Sai+kiranam/@15.495872799999999,77.598253?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://kumbakonamcoffeeindia.com/,Kumbakonam Degree Coffee (Ye Zhu ),https://www.google.com/maps/contrib/110195820736402532680,https://lh5.googleusercontent.com/p/AF1QipPsYlwCy2vMjhLFPql6c7tWQi58t0HssHtc1yOP=w408-h408-k-no,Ka Pei Dian ,Ka Pei Dian ,5,06:00-21:00,Open All Days,+91 98844 06181,"Kumbakonam Degree Coffee, 5. 72.62/2 106 Dinnedevarapadu, Bangalore - Hyderabad Hwy, opposite to Mr. idli hotel, Kurnool, Andhra Pradesh 518002Yin Du ",,https://www.google.com/maps/place/Kumbakonam+Degree+Coffee/data=!4m7!3m6!1s0x3bb5dd57ae45cdf3:0x4ea88acc77ca10dc!8m2!3d15.8150305!4d78.0260835!16s%2Fg%2F11q9j91lgh!19sChIJ881FrlfdtTsR3BDKd8yKqE4?authuser=0&hl=zh-TW&rclk=1
ChIJn1l5XADhtTsRr0cYZQET_Z0,Deccan Chai - Kurnool ,,False,2,,http://www.deccanchaiindia.com/,Deccan Chai - Kurnool  (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VkRJrc2rMnmqX8-09ebqOw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=149.34705&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,5,06:00-20:00,Open All Days,,"R2F8+H56 Deccan Chai - Kurnool , Guru Raghavendra Nagar, Kurnool, Andhra Pradesh 518003Yin Du ",,https://www.google.com/maps/place/Deccan+Chai+-+Kurnool+%E2%98%95%EF%B8%8F/data=!4m7!3m6!1s0x3bb5e1005c79599f:0x9dfd1301651847af!8m2!3d15.8238547!4d78.0153171!16s%2Fg%2F11lcgtkqx9!19sChIJn1l5XADhtTsRr0cYZQET_Z0?authuser=0&hl=zh-TW&rclk=1
ChIJV3rskMXntTsRczPCEzTpy0c,Forza Cafe,,False,534,"Name: Mamatha Cafe
link: https://www.google.com/maps/search/Mamatha+Cafe/@15.8347541,78.02924039999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 391 reviews

Name: C4 coffee shop
link: https://www.google.com/maps/search/C4+coffee+shop/@15.8367556,78.0413542?authuser=0&hl=zh-TW&entry=ttu
Reviews: 19 reviews

Name: Golla s cafe 66
link: https://www.google.com/maps/search/Golla+s+cafe+66/@15.807483800000002,78.0385701?authuser=0&hl=zh-TW&entry=ttu
Reviews: 13 reviews",,Forza Cafe (Ye Zhu ),https://www.google.com/maps/contrib/109466598048899530657,https://lh5.googleusercontent.com/p/AF1QipMaFNt8je8vHcRdEyQ-_c_qmqWj9kdLEBwTAWTh=w480-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.3,11:00-23:00,Open All Days,+91 90233 33633,"40, 581/39, Forza Cafe, Forza cafe, SV Complex, Sankal Bagh, Kothapeta, Kurnool, Andhra Pradesh 518002Yin Du ","Pi Sa , Ji Rou , Jia Ting , Shu Liang , Pin Zhi , Shu Tiao , San Ming Zhi , atmosphere, Ju Hui , Zhu Cai ",https://www.google.com/maps/place/Forza+Cafe/data=!4m7!3m6!1s0x3bb5e7c590ec7a57:0x47cbe93413c23373!8m2!3d15.8333733!4d78.0395003!16s%2Fg%2F11sgdjcvxj!19sChIJV3rskMXntTsRczPCEzTpy0c?authuser=0&hl=zh-TW&rclk=1
ChIJUUUhP1DntTsR1jyF2HZX9kE,Mamatha Cafe,,False,391,"Name: Tea bar
link: https://www.google.com/maps/search/Tea+bar/@15.827483299999997,78.0355008?authuser=0&hl=zh-TW&entry=ttu
Reviews: 384 reviews

Name: Kurnool Cafe
link: https://www.google.com/maps/search/Kurnool+Cafe/@15.8063896,78.03844629999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: MV Cafe
link: https://www.google.com/maps/search/MV+Cafe/@15.826218500000001,78.0265885?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews",,Mamatha Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNleKudqmpl3J420X_MLh7CVhywvpNW98ohjQd5=w408-h306-k-no,Cha Yi Guan ,"Cha Yi Guan , Ka Pei Dian ",4.1,06:00-22:00,Open All Days,+91 98498 20917,"R2MH+WM5 Mamatha Cafe, Ashok Nagar, opp. Pump House, Kurnool, Andhra Pradesh 518005Yin Du ",Yan ,https://www.google.com/maps/place/Mamatha+Cafe/data=!4m7!3m6!1s0x3bb5e7503f214551:0x41f65776d8853cd6!8m2!3d15.8347541!4d78.0292404!16s%2Fg%2F11f__20lb_!19sChIJUUUhP1DntTsR1jyF2HZX9kE?authuser=0&hl=zh-TW&rclk=1
ChIJ-UlqzfrdtTsRP6m0AYqzhrY,Prema Cha Tea,,False,270,"Name: PREM CHAI TEA BREAK
link: https://www.google.com/maps/search/PREM+CHAI+TEA+BREAK/@15.8350138,78.0223918?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Prema cha Tea
link: https://www.google.com/maps/search/Prema+cha+Tea/@15.804217099999999,78.02387940000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,Prema Cha Tea (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipP1ZF987ygvpUKsKRgElSwLdmEkleWtx0sKNB0D=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,05:00-22:00,Open All Days,+91 97663 33666,"R334+QX7 Prema Cha Tea, Nandyal checkpost, Joharapuram Rd, line, Kurnool, Andhra Pradesh 518002Yin Du ",Bei ,https://www.google.com/maps/place/Prema+Cha+Tea/data=!4m7!3m6!1s0x3bb5ddfacd6a49f9:0xb686b38a01b4a93f!8m2!3d15.804403!4d78.0574326!16s%2Fg%2F11p66437cl!19sChIJ-UlqzfrdtTsRP6m0AYqzhrY?authuser=0&hl=zh-TW&rclk=1
