place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJMbfYYGcRSjoRZH9rcx3MWTs,Sai Mourya Bakery,,False,147,"Name: Sri Vijayadurga SP Boondi Factory
link: https://www.google.com/maps/search/Sri+Vijayadurga+SP+Boondi+Factory/@16.077146,80.546235?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews

Name: Bangalore Iyengar Bakery
link: https://www.google.com/maps/search/Bangalore+Iyengar+Bakery/@16.0668837,80.5508016?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://sai-mourya-bakery.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Sai Mourya Bakery (Ye Zhu ),https://www.google.com/maps/contrib/115568871958689383344,https://lh5.googleusercontent.com/p/AF1QipMbZS0pcWyy_WLR84OuAaDLYzlt6M6qmba0eywR=w408-h310-k-no,Mian Bao Xi Bing Dian ,Mian Bao Xi Bing Dian ,4.1,06:30-22:00,Open All Days,+91 90301 11407,"Sai Mourya Bakery, SPP Rd, Ponnur, Andhra Pradesh 522124Yin Du ",,https://www.google.com/maps/place/Sai+Mourya+Bakery/data=!4m7!3m6!1s0x3a4a116760d8b731:0x3b59cc1d736b7f64!8m2!3d16.0667144!4d80.5508945!16s%2Fg%2F1pp2x571p!19sChIJMbfYYGcRSjoRZH9rcx3MWTs?authuser=0&hl=zh-TW&rclk=1
ChIJXww8YWcRSjoRtqexGOt_foU,Navarang Tea Centre,,False,33,"Name: Tea bar
link: https://www.google.com/maps/search/Tea+bar/@16.072947499999998,80.54949409999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 200 reviews

Name: Tea Time - Ponnur
link: https://www.google.com/maps/search/Tea+Time+-+Ponnur/@16.066962,80.55073589999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews

Name: AMARESWARA TIFFEN CENTER
link: https://www.google.com/maps/search/AMARESWARA+TIFFEN+CENTER/@16.0636395,80.5506769?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",https://navarang-tea-centre.business.site/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,Navarang Tea Centre (Ye Zhu ),https://www.google.com/maps/contrib/111427153064687905009,https://lh5.googleusercontent.com/p/AF1QipOuz9LW1vfNWKW9j85upHVaYJpurQQ15qo2mxbj=w426-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,4.2,03:30-23:00,Open All Days,,"Navarang Tea Centre, 522124, Ponnur, Andhra Pradesh 522124Yin Du ",,https://www.google.com/maps/place/Navarang+Tea+Centre/data=!4m7!3m6!1s0x3a4a1167613c0c5f:0x857e7feb18b1a7b6!8m2!3d16.0667539!4d80.5509096!16s%2Fg%2F11f08cw6l5!19sChIJXww8YWcRSjoRtqexGOt_foU?authuser=0&hl=zh-TW&rclk=1
ChIJd9rYTuoRSjoRGTOc3Ip3auk,Tea Time - Ponnur,,False,6,"Name: Tea bar
link: https://www.google.com/maps/search/Tea+bar/@16.072947499999998,80.54949409999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 200 reviews

Name: Navarang Tea Centre
link: https://www.google.com/maps/search/Navarang+Tea+Centre/@16.0667539,80.5509096?authuser=0&hl=zh-TW&entry=ttu
Reviews: 33 reviews",https://teatimegroup.com/,Tea Time - Ponnur (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipO0LhUCEtlCnJwxU5jQGeeexsyHgs2om7E6Ctfx=w408-h544-k-no,Cha Yi Guan ,Cha Yi Guan ,5,05:00-23:00,Open All Days,,"Tea Time - Ponnur, Anuradha municipal complexe, Ponnur, Andhra Pradesh 522124Yin Du ",,https://www.google.com/maps/place/Tea+Time+-+Ponnur/data=!4m7!3m6!1s0x3a4a11ea4ed8da77:0xe96a778adc9c3319!8m2!3d16.066962!4d80.5507359!16s%2Fg%2F11s_11hjws!19sChIJd9rYTuoRSjoRGTOc3Ip3auk?authuser=0&hl=zh-TW&rclk=1
ChIJHZID3WARSjoRFgxYeG8HRi4,Matta .Teja vip,,False,1,"Name: Tea Time - Ponnur
link: https://www.google.com/maps/search/Tea+Time+-+Ponnur/@16.066962,80.55073589999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",http://www.vip.com/,Matta .Teja vip (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipM8bU4Om2-wqVu2fri1e9BuixZ2uMRMDVs2Ej75=w408-h680-k-no,Ka Pei Ting ,Ka Pei Ting ,3,,Open All Days,+91 81849 75390,"3G9X+C7F Matta .Teja vip, Ponnur, Andhra Pradesh 522124Yin Du ",,https://www.google.com/maps/place/Matta+.Teja+vip/data=!4m7!3m6!1s0x3a4a1160dd03921d:0x2e46076f78580c16!8m2!3d16.068557!4d80.5481733!16s%2Fg%2F11d_yqg39c!19sChIJHZID3WARSjoRFgxYeG8HRi4?authuser=0&hl=zh-TW&rclk=1
ChIJi_vm2rwRSjoRGKyoND00eWM,Tea bar,,False,200,"Name: Jain Tea Stall
link: https://www.google.com/maps/search/Jain+Tea+Stall/@16.0674973,80.5482401?authuser=0&hl=zh-TW&entry=ttu
Reviews: 53 reviews

Name: RAJASTHAN TEA STALL
link: https://www.google.com/maps/search/RAJASTHAN+TEA+STALL/@16.0707706,80.5495792?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Tea bar (Ye Zhu ),https://www.google.com/maps/contrib/101922181988422837228,https://lh5.googleusercontent.com/p/AF1QipOAeRBzkc3OjN4aQOVscBXLR123F5cmy8IGXXDT=w408-h408-k-no,Ka Pei Ting ,Ka Pei Ting ,3.7,10:00-22:00,Open All Days,+91 99483 02303,"Tea bar, Akula's D.No:1-1-34, 1, Ponnur, Andhra Pradesh 522124Yin Du ","Pi Sa , Jia Ge , Shu Liang , Han Bao , Ji Rou ",https://www.google.com/maps/place/Tea+bar/data=!4m7!3m6!1s0x3a4a11bcdae6fb8b:0x6379343d34a8ac18!8m2!3d16.0729475!4d80.5494941!16s%2Fg%2F11ktb3chsb!19sChIJi_vm2rwRSjoRGKyoND00eWM?authuser=0&hl=zh-TW&rclk=1
ChIJl8_OsWARSjoRl54tA5uEZkY,SPP Ice Cream Parlour,,False,168,"Name: SCOOPY SMILE 
link: https://www.google.com/maps/search/SCOOPY+SMILE+%F0%9F%98%80/@16.0663443,80.5528861?authuser=0&hl=zh-TW&entry=ttu
Reviews: 158 reviews

Name: S L N ICE CREAMS
link: https://www.google.com/maps/search/S+L+N+ICE+CREAMS/@16.0682816,80.5479994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 58 reviews

Name: JOSHITHA ICE CREAM PARLOUR
link: https://www.google.com/maps/search/JOSHITHA+ICE+CREAM+PARLOUR/@16.0752199,80.54864909999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,SPP Ice Cream Parlour (Ye Zhu ),https://www.google.com/maps/contrib/110237231521290225183,https://lh5.googleusercontent.com/p/AF1QipOEkv4_r5P80S0YlvJFciTCeBRW7Vf3Mo2Eeo4=w493-h240-k-no,Xue Gao Dian ,Xue Gao Dian ,4,10:00-22:00,Open All Days,+91 93944 57004,"SPP Ice Cream Parlour, SPP Rd, Ponnur, Andhra Pradesh 522124Yin Du ","Jia Ge , Nai Xi ",https://www.google.com/maps/place/SPP+Ice+Cream+Parlour/data=!4m7!3m6!1s0x3a4a1160b1cecf97:0x4666849b032d9e97!8m2!3d16.0670969!4d80.5488958!16s%2Fg%2F12hqhwr5y!19sChIJl8_OsWARSjoRl54tA5uEZkY?authuser=0&hl=zh-TW&rclk=1
ChIJM0NXnGgRSjoRjV9qoR1dpPQ,SCOOPY SMILE ,,False,158,"Name: SPP Ice Cream Parlour
link: https://www.google.com/maps/search/SPP+Ice+Cream+Parlour/@16.0670969,80.5488958?authuser=0&hl=zh-TW&entry=ttu
Reviews: 168 reviews

Name: Sai Mourya Bakery
link: https://www.google.com/maps/search/Sai+Mourya+Bakery/@16.0667144,80.5508945?authuser=0&hl=zh-TW&entry=ttu
Reviews: 147 reviews

Name: S L N ICE CREAMS
link: https://www.google.com/maps/search/S+L+N+ICE+CREAMS/@16.0682816,80.5479994?authuser=0&hl=zh-TW&entry=ttu
Reviews: 58 reviews",,SCOOPY SMILE  (Ye Zhu ),https://www.google.com/maps/contrib/114904597298180321959,https://lh5.googleusercontent.com/p/AF1QipNsMj9T26-1HGHN4cxZgedYZrqUyLwuy-E2igQm=w493-h240-k-no,Xue Gao Dian ,Xue Gao Dian ,3.8,09:30-22:00,Open All Days,,"SCOOPY SMILE , Dr Chitti Babu hospital road, vidya agar, nidubrolu, Ponnur, Andhra Pradesh 522124Yin Du ","Jia Ge , Pi Sa ",https://www.google.com/maps/place/SCOOPY+SMILE+%F0%9F%98%80/data=!4m7!3m6!1s0x3a4a11689c574333:0xf4a45d1da16a5f8d!8m2!3d16.0663443!4d80.5528861!16s%2Fg%2F11gs8j74tw!19sChIJM0NXnGgRSjoRjV9qoR1dpPQ?authuser=0&hl=zh-TW&rclk=1
ChIJVVjC6GARSjoR1FmJ3XRWE0w,S L N ICE CREAMS,,False,58,"Name: SPP Ice Cream Parlour
link: https://www.google.com/maps/search/SPP+Ice+Cream+Parlour/@16.0670969,80.5488958?authuser=0&hl=zh-TW&entry=ttu
Reviews: 168 reviews

Name: SCOOPY SMILE 
link: https://www.google.com/maps/search/SCOOPY+SMILE+%F0%9F%98%80/@16.0663443,80.5528861?authuser=0&hl=zh-TW&entry=ttu
Reviews: 158 reviews

Name: JOSHITHA ICE CREAM PARLOUR
link: https://www.google.com/maps/search/JOSHITHA+ICE+CREAM+PARLOUR/@16.0752199,80.54864909999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,S L N ICE CREAMS (Ye Zhu ),https://www.google.com/maps/contrib/110696155406136059401,https://lh5.googleusercontent.com/p/AF1QipOQEn0mTrEMNTC1C0o5ObWkfkL07BGpD34yClE7=w408-h544-k-no,Shang Dian ,"Shang Dian , Xue Gao Dian ",3.9,09:00-22:00,Open All Days,+91 92464 40120,"S L N ICE CREAMS, KK Rd, Ponnur, Andhra Pradesh 522124Yin Du ",Nai ,https://www.google.com/maps/place/S+L+N+ICE+CREAMS/data=!4m7!3m6!1s0x3a4a1160e8c25855:0x4c135674dd8959d4!8m2!3d16.0682816!4d80.5479994!16s%2Fg%2F1hf0jyvqx!19sChIJVVjC6GARSjoR1FmJ3XRWE0w?authuser=0&hl=zh-TW&rclk=1
ChIJi4HlvmARSjoRTSEDwH5SdZs,Jain Tea Stall,,False,53,"Name: Tea bar
link: https://www.google.com/maps/search/Tea+bar/@16.072947499999998,80.54949409999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 200 reviews

Name: Tea Time - Ponnur
link: https://www.google.com/maps/search/Tea+Time+-+Ponnur/@16.066962,80.55073589999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 6 reviews",,Jain Tea Stall (Ye Zhu ),,,Ka Pei Dian ,Ka Pei Dian ,3.5,04:30-22:00,Open All Days,,"3G8X+X7X Jain Tea Stall, SPP Rd, Ponnur, Andhra Pradesh 522124Yin Du ",,https://www.google.com/maps/place/Jain+Tea+Stall/data=!4m7!3m6!1s0x3a4a1160bee5818b:0x9b75527ec003214d!8m2!3d16.0674973!4d80.5482401!16s%2Fg%2F11clqrdg2f!19sChIJi4HlvmARSjoRTSEDwH5SdZs?authuser=0&hl=zh-TW&rclk=1
ChIJ_W7LMmERSjoRPmco3_07LMI,Andhra Cool Drinks,,False,19,"Name: Sri Ganesh Icecreams & Food plaza
link: https://www.google.com/maps/search/Sri+Ganesh+Icecreams+%26+Food+plaza/@16.0663889,80.55171589999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 121 reviews

Name: Cool drinks
link: https://www.google.com/maps/search/Cool+drinks/@16.0659782,80.55137789999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,Andhra Cool Drinks (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOP-1E5CXr-E9uzC1Tk_YB0r1fqgEl1da20R6Dx=w408-h544-k-no,Xue Gao Dian ,Xue Gao Dian ,3.9,07:00-23:00,Open All Days,,"3G9X+WJ3 Andhra Cool Drinks, Ponnur, Andhra Pradesh 522124Yin Du ",,https://www.google.com/maps/place/Andhra+Cool+Drinks/data=!4m7!3m6!1s0x3a4a116132cb6efd:0xc22c3bfddf28673e!8m2!3d16.0697647!4d80.5490512!16s%2Fg%2F1hfdx727m!19sChIJ_W7LMmERSjoRPmco3_07LMI?authuser=0&hl=zh-TW&rclk=1
