place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ4cLyhAKsGDkRFbnbqBYD5Ck,C-Mart,,False,752,"Name: Ideal Mart
link: https://www.google.com/maps/search/Ideal+Mart/@31.9091214,73.568625?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews

Name: CALTEX Petrol Pump
link: https://www.google.com/maps/search/CALTEX+Petrol+Pump/@31.994871,73.5902449?authuser=0&hl=zh-TW&entry=ttu
Reviews: 12 reviews

Name: Caltex
link: https://www.google.com/maps/search/Caltex/@32.0722975,73.7016731?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Snacks
link: https://www.google.com/maps/search/Snacks/@31.9089563,73.5684841?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,C-Mart (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMwi0v_4ThE141LOOq5izy6sK36i856di81vpSQ=w408-h306-k-no,Bian Li Dian ,Bian Li Dian ,3.9,24 Xiao Shi Ying Ye ,Open All Days,,"WH59+3G7 C-Mart, Hafizabad, Punjab, Ba Ji Si Tan ","Cha , Jia Ge , Gao Su Gong Lu , Jia You Zhan , Xiu Xi Zhan , Pin Zhi , Lu Xing , Chan Pin , Xiao Chi ",https://www.google.com/maps/place/C-Mart/data=!4m7!3m6!1s0x3918ac0284f2c2e1:0x29e40316a8dbb915!8m2!3d31.9076739!4d73.5688095!16s%2Fg%2F11cjj830hd!19sChIJ4cLyhAKsGDkRFbnbqBYD5Ck?authuser=0&hl=zh-TW&rclk=1
ChIJyyIP_gKsGDkRL1C-S01OJlQ,Chicken Broast Sukheki South,,False,122,"Name: KFC
link: https://www.google.com/maps/search/KFC/@31.9063791,73.5682428?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3101 reviews

Name: Fri-Chicks
link: https://www.google.com/maps/search/Fri-Chicks/@31.9100435,73.5698152?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: Spice Village
link: https://www.google.com/maps/search/Spice+Village/@31.906616900000003,73.5676783?authuser=0&hl=zh-TW&entry=ttu
Reviews: 7 reviews

Name: Khaber Pass Shanwari
link: https://www.google.com/maps/search/Khaber+Pass+Shanwari/@31.909945399999998,73.5699571?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Gourmet Snack Bar
link: https://www.google.com/maps/search/Gourmet+Snack+Bar/@31.9087192,73.56955669999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,Chicken Broast Sukheki South (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNTPtqJ-nkhBshNAaUridpGGTg06zwWxe3_Tw9s=w426-h240-k-no,Can Ting ,Can Ting ,4,24 Xiao Shi Ying Ye ,Open All Days,+92 311 1444433,"WH59+WC5 Chicken Broast Sukheki South, AH1, Hafizabad, Punjab, Ba Ji Si Tan ","Han Bao , Zha Ji , Xin Yong , Jia Zhi , Shu Liang ",https://www.google.com/maps/place/Chicken+Broast+Sukheki+South/data=!4m7!3m6!1s0x3918ac02fe0f22cb:0x54264e4d4bbe502f!8m2!3d31.9097731!4d73.5685985!16s%2Fg%2F11g6mwxc_y!19sChIJyyIP_gKsGDkRL1C-S01OJlQ?authuser=0&hl=zh-TW&rclk=1
ChIJOVCo7gKsGDkR1xJas9KzcN4,Dunkin Donuts,,False,20,"Name: Cafe`Divan & Restaurant
link: https://www.google.com/maps/search/Cafe%60Divan+%26+Restaurant/@32.0729666,73.708919?authuser=0&hl=zh-TW&entry=ttu
Reviews: 21 reviews

Name: chy'y bytthkh
link: https://www.google.com/maps/search/%DA%86%D8%A7%D8%A6%DB%92+%D8%A8%DB%8C%D9%B9%DA%BE%DA%A9/@32.060505400000004,73.7036068?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Snacks
link: https://www.google.com/maps/search/Snacks/@31.9089563,73.5684841?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Dunkin Donuts (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMt72s1EQFSfQzhyGd209qb-5Oc9XZyusBriQc-=w426-h240-k-no,Ka Pei Ting ,Ka Pei Ting ,4.5,07:00-01:00,Open All Days,+92 42 111 386 546,"WH59+JFC Dunkin Donuts, Hafizabad, Punjab, Ba Ji Si Tan ",Nai Xi ,https://www.google.com/maps/place/Dunkin+Donuts/data=!4m7!3m6!1s0x3918ac02eea85039:0xde70b3d2b35a12d7!8m2!3d31.9090656!4d73.5686544!16s%2Fg%2F11c6z0gxxn!19sChIJOVCo7gKsGDkR1xJas9KzcN4?authuser=0&hl=zh-TW&rclk=1
ChIJlyJ-hAKsGDkRBoblT59uRRI,Cafe Eat24,,False,17,"Name: KFC
link: https://www.google.com/maps/search/KFC/@31.9063791,73.5682428?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3101 reviews

Name: Paramount Restaurant
link: https://www.google.com/maps/search/Paramount+Restaurant/@31.906459399999996,73.5680158?authuser=0&hl=zh-TW&entry=ttu
Reviews: 36 reviews

Name: Fri-Chicks
link: https://www.google.com/maps/search/Fri-Chicks/@31.9100435,73.5698152?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: Gourmet Snack Bar
link: https://www.google.com/maps/search/Gourmet+Snack+Bar/@31.9087192,73.56955669999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Highway Dera
link: https://www.google.com/maps/search/Highway+Dera/@31.907947200000002,73.567996?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,Cafe Eat24 (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNr87SKgyoWC1ZsmDr7mNaSZOCzPxzSFQ6XAjdh=w408-h306-k-no,Zi Zhu Can Ting ,Zi Zhu Can Ting ,3.5,24 Xiao Shi Ying Ye ,Open All Days,,"Cafe Eat24, Sukheki Service Area North, Motorway M2, Hafizabad, Ba Ji Si Tan ",Pi Sa ,https://www.google.com/maps/place/Cafe+Eat24/data=!4m7!3m6!1s0x3918ac02847e2297:0x12456e9f4fe58606!8m2!3d31.9075937!4d73.5687678!16s%2Fg%2F11cs2c6y35!19sChIJlyJ-hAKsGDkRBoblT59uRRI?authuser=0&hl=zh-TW&rclk=1
ChIJy3Wt4eCsGDkRSqynyZnvx88,Sardar Karyana Store Kaleke Mandi ( Pakistan ),,False,15,"Name: Qasim super store
link: https://www.google.com/maps/search/Qasim+super+store/@31.978159299999998,73.5994838?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Nazir Karyana Store
link: https://www.google.com/maps/search/Nazir+Karyana+Store/@31.9780068,73.59899639999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Saleem Karyana Store
link: https://www.google.com/maps/search/Saleem+Karyana+Store/@31.976511,73.6021464?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Waris Karyana Store
link: https://www.google.com/maps/search/Waris+Karyana+Store/@31.9748509,73.6015906?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Umar Ihsan karyana store
link: https://www.google.com/maps/search/Umar+Ihsan+karyana+store/@31.9765813,73.5956704?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews",,Sardar Karyana Store Kaleke Mandi ( Pakistan ) (Ye Zhu ),https://www.google.com/maps/contrib/101421386305007982862,https://lh5.googleusercontent.com/p/AF1QipP6Mm-e7LgvcVnSnDuqEWlJk77XdwjUFb9WZlH6=w408-h725-k-no,Za Huo Dian ,Za Huo Dian ,3.9,06:00-18:00,Open All Days,+92 307 0639892,"Sardar Karyana Store Kaleke Mandi ( Pakistan ), Main Bazar Kaleke St, Ward Number 2 Kaleke, Hafizabad, Punjab, Ba Ji Si Tan ",,https://www.google.com/maps/place/Sardar+Karyana+Store+Kaleke+Mandi+%28+Pakistan+%29/data=!4m7!3m6!1s0x3918ace0e1ad75cb:0xcfc7ef99c9a7ac4a!8m2!3d31.9757453!4d73.6012259!16s%2Fg%2F11c1v22597!19sChIJy3Wt4eCsGDkRSqynyZnvx88?authuser=0&hl=zh-TW&rclk=1
ChIJr8-s9gKsGDkRf-dhXlExkOM,Ideal Mart,,False,15,"Name: C-Mart
link: https://www.google.com/maps/search/C-Mart/@31.907673899999995,73.5688095?authuser=0&hl=zh-TW&entry=ttu
Reviews: 752 reviews

Name: B-Mart
link: https://www.google.com/maps/search/B-Mart/@31.864714099999997,73.5077159?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Usman kiryana stote
link: https://www.google.com/maps/search/Usman+kiryana+stote/@31.870871599999997,73.4880577?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Ideal Mart (Ye Zhu ),https://www.google.com/maps/contrib/114827603589222442597,https://lh5.googleusercontent.com/p/AF1QipMF0sxxb_-mWlo150qJxRB2bLxKfopjJ_e4ly7b=w426-h240-k-no,Bian Li Dian ,Bian Li Dian ,4.6,24 Xiao Shi Ying Ye ,Open All Days,+92 321 9970974,"Ideal Mart, Sukheki Services Area South Near Village Chountra, Pindi Bhittian, HafizabadBa Ji Si Tan ",Cha ,https://www.google.com/maps/place/Ideal+Mart/data=!4m7!3m6!1s0x3918ac02f6accfaf:0xe39031515e61e77f!8m2!3d31.9091214!4d73.568625!16s%2Fg%2F11hd512rw3!19sChIJr8-s9gKsGDkRf-dhXlExkOM?authuser=0&hl=zh-TW&rclk=1
ChIJyf0n5JesGDkRrX73WINq9ME,Daira Shair e Rabbani,,False,7,"Name: Haideri Tika Point
link: https://www.google.com/maps/search/Haideri+Tika+Point/@32.0670145,73.6740027?authuser=0&hl=zh-TW&entry=ttu
Reviews: 15 reviews

Name: Dera Haji Rai Nasir Khan
link: https://www.google.com/maps/search/Dera+Haji+Rai+Nasir+Khan/@31.932656599999998,73.470596?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Rana hadir food point.rn Hydr fwdd pwy'ntt rn mjd khwldd khrnr
link: https://www.google.com/maps/search/Rana+hadir+food+point.%D8%B1%D8%A7%D9%86%D8%A7+%D8%AD%DB%8C%D8%AF%D8%B1+%D9%81%D9%88%DA%88+%D9%BE%D9%88%D8%A7%D8%A6%D9%86%D9%B9+%D8%B1%D8%A7%D9%86%D8%A7+%D8%A7%D9%85%D8%AC%D8%AF+%DA%A9%D9%88%D9%84%DA%88+%DA%A9%D8%A7%D8%B1%D9%86%D8%B1/@31.9626049,73.7041885?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: lkhyry hwttl
link: https://www.google.com/maps/search/%D8%A7%D9%84%D8%AE%DB%8C%D8%B1%DB%8C+%DB%81%D9%88%D9%B9%D9%84/@32.071356,73.690432?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Lahoori jouce corner
link: https://www.google.com/maps/search/Lahoori+jouce+corner/@32.0690625,73.68131249999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Daira Shair e Rabbani (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOwVFRGA0MXY_CW0bFolp90gQPBZk9c-AKb_Kp8=w426-h240-k-no,Hua Lun Xi Ya Can Ting ,Hua Lun Xi Ya Can Ting ,3.4,09:00-17:00,Open All Days,,"Daira Shair e Rabbani, Kassesay-Sukheke Rd, Hafizabad, Punjab, Ba Ji Si Tan ",,https://www.google.com/maps/place/Daira+Shair+e+Rabbani/data=!4m7!3m6!1s0x3918ac97e427fdc9:0xc1f46a8358f77ead!8m2!3d31.9736082!4d73.5723095!16s%2Fg%2F11b699l9tq!19sChIJyf0n5JesGDkRrX73WINq9ME?authuser=0&hl=zh-TW&rclk=1
ChIJB-gbc9hSHzkRKf6jYge7igU,Rafaqat Tea Stall & Cold Corner,,False,6,"Name: Gulfam Cold Corner
link: https://www.google.com/maps/search/Gulfam+Cold+Corner/@32.0131462,73.6070012?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4 reviews

Name: Iftikhar Tea Shop & Cold Corner
link: https://www.google.com/maps/search/Iftikhar+Tea+Shop+%26+Cold+Corner/@32.056756199999995,73.6932609?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Tarar cold corner
link: https://www.google.com/maps/search/Tarar+cold+corner/@32.0539881,73.69435949999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Rafaqat Tea Stall & Cold Corner (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipOp0fuuWeRlXDzyAXmZvCNAhIEksH29UPirolhc=w408-h288-k-no,Cha Yi Guan ,Cha Yi Guan ,3.8,08:00-20:00,Open All Days,+92 343 7526922,"2J74+8R8 Rafaqat Tea Stall & Cold Corner, Chani Hosh Nak Rai, Hafizabad, Punjab, Ba Ji Si Tan ",,https://www.google.com/maps/place/Rafaqat+Tea+Stall+%26+Cold+Corner/data=!4m7!3m6!1s0x391f52d8731be807:0x58abb0762a3fe29!8m2!3d32.0132872!4d73.6070927!16s%2Fg%2F11by_gw0db!19sChIJB-gbc9hSHzkRKf6jYge7igU?authuser=0&hl=zh-TW&rclk=1
ChIJuWHfGOesGDkR2B0_JFGltnc,Kaleke,,False,,,,,,https://lh5.googleusercontent.com/p/AF1QipPzsbt57yWeXsPkCQ5eK-vpoc9BXIanvC875Kv3=w408-h306-k-no,,,,,Open All Days,,"Kaleke, Ha Fei Zha Ba De Xian , Peng Jia Ba Ji Si Tan ",,https://www.google.com/maps/place/Kaleke/data=!4m7!3m6!1s0x3918ace718df61b9:0x77b6a551243f1dd8!8m2!3d31.974658!4d73.59769!16s%2Fm%2F06w7k9b!19sChIJuWHfGOesGDkR2B0_JFGltnc?authuser=0&hl=zh-TW&rclk=1
ChIJ2Y4jZ06tGDkRQUP9_jNoRVU,Snacks,,False,,"Name: Cafe Tea Stall
link: https://www.google.com/maps/search/Cafe+Tea+Stall/@31.864915999999994,73.50657070000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Gourmet Snack Bar
link: https://www.google.com/maps/search/Gourmet+Snack+Bar/@31.9087192,73.56955669999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Dukaan
link: https://www.google.com/maps/search/Dukaan/@31.9098799,73.56843889999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Juice Corner
link: https://www.google.com/maps/search/Juice+Corner/@31.906791799999997,73.5679562?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Snacks (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNeoUBspHgFRwzMQE_id8455wU7a7rzeU8rxSB-=w427-h240-k-no,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,,"WH59+J99 Snacks, Chountra, Hafizabad, Punjab, Ba Ji Si Tan ",,https://www.google.com/maps/place/Snacks/data=!4m7!3m6!1s0x3918ad4e67238ed9:0x55456833fefd4341!8m2!3d31.9089563!4d73.5684841!16s%2Fg%2F11q3qxwrlw!19sChIJ2Y4jZ06tGDkRQUP9_jNoRVU?authuser=0&hl=zh-TW&rclk=1
