place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ1y8_d8I7NDkRIUDpK686iQo,Deewan Sweets,,False,947,"Name: Shikarpur Sweets Bakers & Food Centere
link: https://www.google.com/maps/search/Shikarpur+Sweets+Bakers+%26+Food+Centere/@27.6950248,68.8705615?authuser=0&hl=nl&entry=ttu
Reviews: 724 reviews

Name: Hyder Bakers hathidar
link: https://www.google.com/maps/search/Hyder+Bakers+hathidar/@27.955610300000004,68.6376543?authuser=0&hl=nl&entry=ttu
Reviews: 281 reviews

Name: Shikarpur Bakery
link: https://www.google.com/maps/search/Shikarpur+Bakery/@27.9524542,68.6445975?authuser=0&hl=nl&entry=ttu
Reviews: 228 reviews

Name: Royal Sweets & Foods
link: https://www.google.com/maps/search/Royal+Sweets+%26+Foods/@27.953085599999998,68.638744?authuser=0&hl=nl&entry=ttu
Reviews: 22 reviews

Name: Shazee ICE Cream - Milkshake
link: https://www.google.com/maps/search/Shazee+ICE+Cream+-+Milkshake/@27.9510038,68.63590649999999?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews",http://phk.com/,Deewan Sweets (eigenaar),https://www.google.com/maps/contrib/117102757498399512557,https://lh5.googleusercontent.com/p/AF1QipP6UgyGyXQtw5gnLL5ivBpOTScKiEl1V7M8I1s=w426-h240-k-no,IJssalon,IJssalon,4.1,07:00-23:00,Open All Days,,"Deewan Sweets, Circular Rd, Sabza Zar, Shikarpur, Pakistan","falooda, kulfi, snoepwinkel, frisdrank, geschiedenis, familie, natuurlijke omgeving, zweet, rozen, desert",https://www.google.com/maps/place/Deewan+Sweets/data=!4m7!3m6!1s0x39343bc2773f2fd7:0xa893aaf2be94021!8m2!3d27.9508024!4d68.6358357!16s%2Fg%2F11cl_g_ynt!19sChIJ1y8_d8I7NDkRIUDpK686iQo?authuser=0&hl=nl&rclk=1
ChIJL0gCi-k7NDkRIOvT9dA4DIc,Royal Bakers,,False,140,"Name: Hyder Bakers hathidar
link: https://www.google.com/maps/search/Hyder+Bakers+hathidar/@27.955610300000004,68.6376543?authuser=0&hl=nl&entry=ttu
Reviews: 281 reviews

Name: Shikarpur Bakery
link: https://www.google.com/maps/search/Shikarpur+Bakery/@27.9524542,68.6445975?authuser=0&hl=nl&entry=ttu
Reviews: 228 reviews

Name: Hyder Bakers
link: https://www.google.com/maps/search/Hyder+Bakers/@27.9516071,68.63960399999999?authuser=0&hl=nl&entry=ttu
Reviews: 52 reviews

Name: Royal Sweets & Foods
link: https://www.google.com/maps/search/Royal+Sweets+%26+Foods/@27.953085599999998,68.638744?authuser=0&hl=nl&entry=ttu
Reviews: 22 reviews

Name: Babar Bakers
link: https://www.google.com/maps/search/Babar+Bakers/@27.956205299999997,68.63742549999999?authuser=0&hl=nl&entry=ttu
Reviews: 7 reviews",http://www.facebook.com/royalbakery,Royal Bakers (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipN4BvIR4FTYEPf4ZrpUrtFPZl3Wlj5RKsOAbb_f=w426-h240-k-no,Bakkerij,Bakkerij,4,10:00-23:00,vrijdag,+92 726 514183,"Royal Bakers, 1 Circular Rd, Old Saddar, Shikarpur, Sindh 78100, Pakistan",,https://www.google.com/maps/place/Royal+Bakers/data=!4m7!3m6!1s0x39343be98b02482f:0x870c38d0f5d3eb20!8m2!3d27.9530283!4d68.6376236!16s%2Fg%2F11bw3y2wr4!19sChIJL0gCi-k7NDkRIOvT9dA4DIc?authuser=0&hl=nl&rclk=1
ChIJnwKGcAk7NDkRnebTvAWOOkY,KIC Kartio Ice Cream Parlor,,False,1,"Name: Karachi Ice Cream , Clock Tower, Shikarpur
link: https://www.google.com/maps/search/Karachi+Ice+Cream+%2C+Clock+Tower%2C+Shikarpur/@27.950923799999998,68.6357215?authuser=0&hl=nl&entry=ttu
Reviews: 42 reviews

Name: Zahid Qulfi Falooda shop
link: https://www.google.com/maps/search/Zahid+Qulfi+Falooda+shop/@27.9508396,68.6371391?authuser=0&hl=nl&entry=ttu
Reviews: 12 reviews

Name: Shazee ICE Cream - Milkshake
link: https://www.google.com/maps/search/Shazee+ICE+Cream+-+Milkshake/@27.9510038,68.63590649999999?authuser=0&hl=nl&entry=ttu
Reviews: 2 reviews

Name: Makan Ice cream and candy shop
link: https://www.google.com/maps/search/Makan+Ice+cream+and+candy+shop/@27.9505484,68.63255749999999?authuser=0&hl=nl&entry=ttu
Reviews: 1 reviews

Name: Thekrati bazar
link: https://www.google.com/maps/search/Thekrati+bazar/@27.9575337,68.6327304?authuser=0&hl=nl&entry=ttu
Reviews: 0 reviews",https://www.facebook.com/kicshikarpur/,KIC Kartio Ice Cream Parlor (eigenaar),https://www.google.com/maps/contrib/106072025672830516965,https://lh5.googleusercontent.com/p/AF1QipOWDe2Ca3xbwuQ661fAGMau_6FtDaNn0OMiCAYv=w533-h240-k-no,IJssalon,IJssalon,5,,Open All Days,+92 334 3948650,"KIC Kartio Ice Cream Parlor, near jahaz chowk, Shikarpur, Sindh, Pakistan",,https://www.google.com/maps/place/KIC+Kartio+Ice+Cream+Parlor/data=!4m7!3m6!1s0x39343b097086029f:0x463a8e05bcd3e69d!8m2!3d27.9511237!4d68.6406677!16s%2Fg%2F11q4t4q6ts!19sChIJnwKGcAk7NDkRnebTvAWOOkY?authuser=0&hl=nl&rclk=1
ChIJ-6giFJs7NDkRDnrp_2_zva0,Kundan Restaurant,,False,1716,"Name: Zaiqa Fastfood & Restaurant
link: https://www.google.com/maps/search/Zaiqa+Fastfood+%26+Restaurant/@27.954058099999997,68.6382423?authuser=0&hl=nl&entry=ttu
Reviews: 817 reviews

Name: The Cumin
link: https://www.google.com/maps/search/The+Cumin/@27.937119,68.64792659999999?authuser=0&hl=nl&entry=ttu
Reviews: 141 reviews

Name: Sindh Restaurant
link: https://www.google.com/maps/search/Sindh+Restaurant/@27.952541999999998,68.6448089?authuser=0&hl=nl&entry=ttu
Reviews: 35 reviews

Name: Kundan Lodges
link: https://www.google.com/maps/search/Kundan+Lodges/@27.965114,68.6597079?authuser=0&hl=nl&entry=ttu
Reviews: 35 reviews",,Kundan Restaurant (eigenaar),https://www.google.com/maps/contrib/110495805560184846212,https://lh5.googleusercontent.com/p/AF1QipMALyPLQ6Wi-WxeIjSNJ1SDhpaXthmvCwMG0dcs=w507-h240-k-no,Restaurant,Restaurant,4.1,10:30-00:00,Open All Days,+92 332 3949903,"Kundan Restaurant, Khanpur Rd, Shikarpur, Sindh, Pakistan","natuurlijke omgeving, hotel, atmosfeer, schoongemaakt, diner, snelweg, kulfi, schoonheid, cooperatie",https://www.google.com/maps/place/Kundan+Restaurant/data=!4m7!3m6!1s0x39343b9b1422a8fb:0xadbdf36fffe97a0e!8m2!3d27.9647763!4d68.6600567!16s%2Fg%2F11cjhm3t40!19sChIJ-6giFJs7NDkRDnrp_2_zva0?authuser=0&hl=nl&rclk=1
ChIJDbWoK-o7NDkRp4J3Kxlvbzc,Zaiqa Fastfood & Restaurant,,False,817,"Name: Khosa Restaurant
link: https://www.google.com/maps/search/Khosa+Restaurant/@27.952603099999997,68.64473939999999?authuser=0&hl=nl&entry=ttu
Reviews: 284 reviews

Name: AR Fast Food
link: https://www.google.com/maps/search/AR+Fast+Food/@27.9566954,68.6372217?authuser=0&hl=nl&entry=ttu
Reviews: 261 reviews

Name: Chohan's Fastfood
link: https://www.google.com/maps/search/Chohan%27s+Fastfood/@27.9527574,68.6388837?authuser=0&hl=nl&entry=ttu
Reviews: 254 reviews

Name: Sindh Restaurant
link: https://www.google.com/maps/search/Sindh+Restaurant/@27.952541999999998,68.6448089?authuser=0&hl=nl&entry=ttu
Reviews: 35 reviews",,Zaiqa Fastfood & Restaurant (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipOD3XLEVobyeerO8J_PwgJa5LjMW9ZL3ByHy29d=w408-h306-k-no,Restaurant,Restaurant,4.1,12:00-00:00,Open All Days,+92 332 6513888,"XJ3Q+J7H Zaiqa Fastfood & Restaurant, Hathi Dar Rd, Shikarpur, Sindh, Pakistan","natuurlijke omgeving, prijs, klantenservice, ervaring, diner, familie, kip, lamsvlees, professional",https://www.google.com/maps/place/Zaiqa+Fastfood+%26+Restaurant/data=!4m7!3m6!1s0x39343bea2ba8b50d:0x376f6f192b7782a7!8m2!3d27.9540581!4d68.6382423!16s%2Fg%2F11c45w6chq!19sChIJDbWoK-o7NDkRp4J3Kxlvbzc?authuser=0&hl=nl&rclk=1
ChIJJ1Gf4r87NDkRjzd3oTMIXHo,Khosa Restaurant,,False,283,"Name: Zaiqa Fastfood & Restaurant
link: https://www.google.com/maps/search/Zaiqa+Fastfood+%26+Restaurant/@27.954058099999997,68.6382423?authuser=0&hl=nl&entry=ttu
Reviews: 817 reviews

Name: Chohan's Fastfood
link: https://www.google.com/maps/search/Chohan%27s+Fastfood/@27.9527574,68.6388837?authuser=0&hl=nl&entry=ttu
Reviews: 254 reviews

Name: Sindh Restaurant
link: https://www.google.com/maps/search/Sindh+Restaurant/@27.952541999999998,68.6448089?authuser=0&hl=nl&entry=ttu
Reviews: 35 reviews

Name: Qazi Restaurant Shikarpur
link: https://www.google.com/maps/search/Qazi+Restaurant+Shikarpur/@27.9511298,68.6142284?authuser=0&hl=nl&entry=ttu
Reviews: 32 reviews

Name: Khoso Hotel
link: https://www.google.com/maps/search/Khoso+Hotel/@27.95284,68.6411207?authuser=0&hl=nl&entry=ttu
Reviews: 8 reviews",,Khosa Restaurant (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipO1hU_dYZCV_BSKS6mBavaLp1YxXomrhXq9LaKj=w408-h306-k-no,Restaurant,Restaurant,3.8,24 uur geopend,Open All Days,+92 333 7205220,"XJ3V+2VX Khosa Restaurant, Shikarpur, Sindh, Pakistan","hotel, prijs",https://www.google.com/maps/place/Khosa+Restaurant/data=!4m7!3m6!1s0x39343bbfe29f5127:0x7a5c0833a177378f!8m2!3d27.9526031!4d68.6447394!16s%2Fg%2F1hc47kp73!19sChIJJ1Gf4r87NDkRjzd3oTMIXHo?authuser=0&hl=nl&rclk=1
ChIJ3Z4dY-k7NDkRYl83nARgqtk,Hyder Bakers hathidar,,False,281,"Name: Shikarpur Bakery
link: https://www.google.com/maps/search/Shikarpur+Bakery/@27.9524542,68.6445975?authuser=0&hl=nl&entry=ttu
Reviews: 228 reviews

Name: Royal Bakers
link: https://www.google.com/maps/search/Royal+Bakers/@27.9530283,68.6376236?authuser=0&hl=nl&entry=ttu
Reviews: 140 reviews

Name: Hyder Bakers
link: https://www.google.com/maps/search/Hyder+Bakers/@27.9516071,68.63960399999999?authuser=0&hl=nl&entry=ttu
Reviews: 52 reviews

Name: Royal Sweets & Foods
link: https://www.google.com/maps/search/Royal+Sweets+%26+Foods/@27.953085599999998,68.638744?authuser=0&hl=nl&entry=ttu
Reviews: 22 reviews

Name: Al Madina Bakers
link: https://www.google.com/maps/search/Al+Madina+Bakers/@27.9510293,68.6353865?authuser=0&hl=nl&entry=ttu
Reviews: 18 reviews",,Hyder Bakers hathidar (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipNMBtgdrG3IQbTVq9MUwTdhtUsFw0cdFji0b_5L=w408-h435-k-no,Bakkerij,Bakkerij,4.1,10:00-01:00,Open All Days,+92 332 7444666,"XJ4Q+63R Hyder Bakers hathidar, Shikarpur, Sindh, Pakistan","kwaliteit, producten, ervaring, natuurlijke omgeving, service",https://www.google.com/maps/place/Hyder+Bakers+hathidar/data=!4m7!3m6!1s0x39343be9631d9edd:0xd9aa60049c375f62!8m2!3d27.9556103!4d68.6376543!16s%2Fg%2F11csq8_jhj!19sChIJ3Z4dY-k7NDkRYl83nARgqtk?authuser=0&hl=nl&rclk=1
ChIJLw8VKLw7NDkR19uTNL4Sd_U,AR Fast Food,,False,261,"Name: Zaiqa Fastfood & Restaurant
link: https://www.google.com/maps/search/Zaiqa+Fastfood+%26+Restaurant/@27.954058099999997,68.6382423?authuser=0&hl=nl&entry=ttu
Reviews: 817 reviews

Name: Chohan's Fastfood
link: https://www.google.com/maps/search/Chohan%27s+Fastfood/@27.9527574,68.6388837?authuser=0&hl=nl&entry=ttu
Reviews: 254 reviews

Name: Ajwa Family Restaurant Shikarpur
link: https://www.google.com/maps/search/Ajwa+Family+Restaurant+Shikarpur/@27.9239146,68.65720510000001?authuser=0&hl=nl&entry=ttu
Reviews: 209 reviews

Name: Sindh Restaurant
link: https://www.google.com/maps/search/Sindh+Restaurant/@27.952541999999998,68.6448089?authuser=0&hl=nl&entry=ttu
Reviews: 35 reviews",,AR Fast Food (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipPSFVQfNVHOcJwuWxVHFf66sCYtbMWt-F4CW69v=w532-h240-k-no,Snackbar,"Snackbar, Herberg, Hotel",3.6,,Open All Days,+92 726 514888,"XJ4P+MVH AR Fast Food, Noor Shah Bukhari Steet, Shikarpur, Sindh, Pakistan",,https://www.google.com/maps/place/AR+Fast+Food/data=!4m7!3m6!1s0x39343bbc28150f2f:0xf57712be3493dbd7!8m2!3d27.9566954!4d68.6372217!16s%2Fg%2F11b6d83z_h!19sChIJLw8VKLw7NDkR19uTNL4Sd_U?authuser=0&hl=nl&rclk=1
ChIJxzeaF-o7NDkRuDOUg-a9muQ,Chohan's Fastfood,,False,254,"Name: Zaiqa Fastfood & Restaurant
link: https://www.google.com/maps/search/Zaiqa+Fastfood+%26+Restaurant/@27.954058099999997,68.6382423?authuser=0&hl=nl&entry=ttu
Reviews: 817 reviews

Name: PizzaFame
link: https://www.google.com/maps/search/PizzaFame/@27.951868299999997,68.6406217?authuser=0&hl=nl&entry=ttu
Reviews: 93 reviews

Name: Chohan chicken
link: https://www.google.com/maps/search/Chohan+chicken/@27.9536296,68.65029849999999?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews

Name: (rj chkn brgr) Raja Chicken Burger
link: https://www.google.com/maps/search/%28%D8%B1%D8%A7%D8%AC%D8%A7+%DA%86%DA%AA%D9%86+%D8%A8%D8%B1%DA%AF%D8%B1%29+Raja+Chicken+Burger/@27.9529085,68.6386507?authuser=0&hl=nl&entry=ttu
Reviews: 4 reviews",,Chohan's Fastfood (eigenaar),,https://lh5.googleusercontent.com/p/AF1QipOiNweKyNX8hsJepqIACYEaP1FyzI2Q7PNTmYpN=w408-h544-k-no,Restaurant,Restaurant,3.9,12:00-01:00,Open All Days,+92 331 7300074,"XJ3Q+4H2 Chohan's Fastfood, Allah Wala Chowk, Shikarpur, Sindh, Pakistan","pizza, levering",https://www.google.com/maps/place/Chohan%27s+Fastfood/data=!4m7!3m6!1s0x39343bea179a37c7:0xe49abde6839433b8!8m2!3d27.9527574!4d68.6388837!16s%2Fg%2F11c60mvn4k!19sChIJxzeaF-o7NDkRuDOUg-a9muQ?authuser=0&hl=nl&rclk=1
ChIJCbsJHpg7NDkRpzqweN5XNLg,The Cumin,,False,142,"Name: Kundan Restaurant
link: https://www.google.com/maps/search/Kundan+Restaurant/@27.9647763,68.6600567?authuser=0&hl=nl&entry=ttu
Reviews: 1714 reviews

Name: Sindh Restaurant
link: https://www.google.com/maps/search/Sindh+Restaurant/@27.952541999999998,68.6448089?authuser=0&hl=nl&entry=ttu
Reviews: 35 reviews

Name: Qazi Restaurant Shikarpur
link: https://www.google.com/maps/search/Qazi+Restaurant+Shikarpur/@27.9511298,68.6142284?authuser=0&hl=nl&entry=ttu
Reviews: 32 reviews

Name: Chai n Shai
link: https://www.google.com/maps/search/Chai+n+Shai/@27.9349311,68.6535648?authuser=0&hl=nl&entry=ttu
Reviews: 24 reviews",,The Cumin (eigenaar),https://www.google.com/maps/contrib/114692401451038775712,https://lh5.googleusercontent.com/p/AF1QipOcqlsshp25GlqfFsRFbKWh2O6HoKQvlYrnS2W4=w408-h544-k-no,Restaurant,Restaurant,3.8,,Open All Days,+92 318 7266655,"The Cumin, New foujdari road opposite shaheed benazir bhutto park, Shikarpur, Sindh 78100, Pakistan","natuurlijke omgeving, familie, hotel, atmosfeer",https://www.google.com/maps/place/The+Cumin/data=!4m7!3m6!1s0x39343b981e09bb09:0xb83457de78b03aa7!8m2!3d27.937119!4d68.6479266!16s%2Fg%2F11lrp93qn3!19sChIJCbsJHpg7NDkRpzqweN5XNLg?authuser=0&hl=nl&rclk=1
