place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJqyRciOsUWQ0R3LeU6VEoGb0,Dona Hipolita,,False,3625,"Name: Cafe Botanico
link: https://www.google.com/maps/search/Caf%C3%A9+Bot%C3%A1nico/@41.655476,-0.878834?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3269 reviews

Name: My favorite room
link: https://www.google.com/maps/search/My+favorite+room/@41.654404,-0.8777303999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 962 reviews

Name: Cafeteria Justicia | Cafe y pasteles en Zaragoza
link: https://www.google.com/maps/search/Cafeter%C3%ADa+Justicia+%7C+Cafe+y+pasteles+en+Zaragoza/@41.6561958,-0.8812675?authuser=0&hl=zh-TW&entry=ttu
Reviews: 675 reviews

Name: La Mimosa Gastrobar (Antiguo Buenos Dias)
link: https://www.google.com/maps/search/La+Mimosa+Gastrobar+%28Antiguo+Buenos+D%C3%ADas%29/@41.647518999999996,-0.879856?authuser=0&hl=zh-TW&entry=ttu
Reviews: 390 reviews

Name: La Alacena de Dona Hipolita
link: https://www.google.com/maps/search/La+Alacena+de+Do%C3%B1a+Hipolita/@41.643718,-0.872301?authuser=0&hl=zh-TW&entry=ttu
Reviews: 246 reviews",http://dhipolita.com/,Dona Hipolita (Ye Zhu ),https://www.google.com/maps/contrib/101231257759056111322,https://lh5.googleusercontent.com/p/AF1QipOvRRrij4qfLxX8qjcB4WJpAMMWwb7w7729u6zu=w431-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Jiu Ba , Zao Can Can Ting , Ka Pei Dian ",3.9,"09:00-14:00, 16:00-22:00",Open All Days,+34 876 28 38 48,"Dona Hipolita, C. de Joaquin Gil Berges, 4, Casco Antiguo, 50003 Zaragoza, Xi Ban Ya ","Guang Chang , mojito",https://www.google.com/maps/place/Do%C3%B1a+Hip%C3%B3lita/data=!4m7!3m6!1s0xd5914eb885c24ab:0xbd192851e994b7dc!8m2!3d41.6544596!4d-0.8819921!16s%2Fg%2F11ckz7fk49!19sChIJqyRciOsUWQ0R3LeU6VEoGb0?authuser=0&hl=zh-TW&rclk=1
ChIJjVUtBO0UWQ0R4l0Or78ZcV4,Cafe Botanico,,False,3269,"Name: Cafe Nolasco
link: https://www.google.com/maps/search/Caf%C3%A9+Nolasco/@41.652256,-0.8767678?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1998 reviews

Name: Bar Cafeteria ""Santiago""
link: https://www.google.com/maps/search/Bar+Cafeter%C3%ADa+%22Santiago%22/@41.6561503,-0.8792673000000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 716 reviews

Name: Bardot
link: https://www.google.com/maps/search/Bardot/@41.6462109,-0.887254?authuser=0&hl=zh-TW&entry=ttu
Reviews: 616 reviews

Name: Mondo Cadiz
link: https://www.google.com/maps/search/Mondo+Cadiz/@41.65096820000001,-0.8839056?authuser=0&hl=zh-TW&entry=ttu
Reviews: 543 reviews

Name: Botanico
link: https://www.google.com/maps/search/Bot%C3%A1nico/@41.649418499999996,-0.9028020999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 277 reviews",https://www.instagram.com/cafebotanicozgz/%3Fhl%3Des,Cafe Botanico (Ye Zhu ),https://www.google.com/maps/contrib/102819347453317194725,https://lh5.googleusercontent.com/p/AF1QipPe2-A5gGQPQzuONx45aTAm04fom1D4C0XXzLc5=w408-h544-k-no,Ka Pei Ting ,"Ka Pei Ting , Zao Can Can Ting , Ka Pei Dian , Hua Dian ",4.4,09:30-23:00,Open All Days,+34 976 29 60 48,"Cafe Botanico, C. de Santiago, 5, Casco Antiguo, 50003 Zaragoza, Xi Ban Ya ","Bei , Hu Luo Bo Dan Gao , Jiang ",https://www.google.com/maps/place/Caf%C3%A9+Bot%C3%A1nico/data=!4m7!3m6!1s0xd5914ed042d558d:0x5e7119bfaf0e5de2!8m2!3d41.655476!4d-0.878834!16s%2Fg%2F1jkvxvb0_!19sChIJjVUtBO0UWQ0R4l0Or78ZcV4?authuser=0&hl=zh-TW&rclk=1
ChIJCUe20bYUWQ0RimkI0pLQ0E8,Cafe Chicago,,False,2201,"Name: Bar Cervino
link: https://www.google.com/maps/search/Bar+Cervino/@41.6614723,-0.8980965999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2305 reviews

Name: La Cantera
link: https://www.google.com/maps/search/La+Cantera/@41.6617089,-0.8967136999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1098 reviews

Name: Bar Cafeteria Puerta del Sol
link: https://www.google.com/maps/search/Bar+Cafeter%C3%ADa+Puerta+del+Sol/@41.6611304,-0.8965978999999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 465 reviews

Name: Bar El Rincon de la Almozara
link: https://www.google.com/maps/search/Bar+El+Rincon+de+la+Almozara/@41.661407,-0.8964177?authuser=0&hl=zh-TW&entry=ttu
Reviews: 56 reviews

Name: Cafeteria El Castillo
link: https://www.google.com/maps/search/Cafeter%C3%ADa+El+Castillo/@41.6562304,-0.8941319999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 38 reviews",http://cafechicagozaragoza.com/,Cafe Chicago (Ye Zhu ),https://www.google.com/maps/contrib/117941452450450008927,https://lh5.googleusercontent.com/p/AF1QipMxgAkM73B6AYPhGn2RpmGmej_tcgvI5L0Ndbe4=w408-h306-k-no,Jiu Ba ,"Jiu Ba , Ka Pei Dian ",4.6,08:00-01:30,Xing Qi Ri ,+34 976 43 49 97,"Cafe Chicago, C. de la Batalla de Bailen, 1, 50003 Zaragoza, Xi Ban Ya ","Ma Ling Shu , Wan Can ",https://www.google.com/maps/place/Caf%C3%A9+Chicago/data=!4m7!3m6!1s0xd5914b6d1b64709:0x4fd0d092d208698a!8m2!3d41.6620892!4d-0.8990185!16s%2Fg%2F11b7hnhvtv!19sChIJCUe20bYUWQ0RimkI0pLQ0E8?authuser=0&hl=zh-TW&rclk=1
ChIJIeoRvMIUWQ0ReHoGmGdjPA0,Cafe de Levante,,False,2144,"Name: La Bendita
link: https://www.google.com/maps/search/La+Bendita/@41.6514123,-0.8793364?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4390 reviews

Name: La Cafeteria
link: https://www.google.com/maps/search/La+Cafeter%C3%ADa/@41.650782899999996,-0.8830920999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1428 reviews

Name: Mondo Cadiz
link: https://www.google.com/maps/search/Mondo+Cadiz/@41.65096820000001,-0.8839056?authuser=0&hl=zh-TW&entry=ttu
Reviews: 543 reviews

Name: Cafeteria Cerveceria Cervantes
link: https://www.google.com/maps/search/Cafeteria+Cerveceria+Cervantes/@41.644088599999996,-0.8871791?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews",http://www.cafedelevante.es/,Cafe de Levante (Ye Zhu ),https://www.google.com/maps/contrib/110826688979389218063,https://lh5.googleusercontent.com/p/AF1QipNl7uW5mqCCJZ1dHPLYE5ptQc9aLXQgBy5JqWdC=w426-h240-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian , Jiu Ba ",4.2,08:00-22:30,Open All Days,+34 976 22 36 70,"Cafe de Levante, C/ de Almagro, 4, 50004 Zaragoza, Xi Ban Ya ","Fa Shi Tu Si , Li Shi , Chuan Tong ",https://www.google.com/maps/place/Caf%C3%A9+de+Levante/data=!4m7!3m6!1s0xd5914c2bc11ea21:0xd3c636798067a78!8m2!3d41.6486282!4d-0.8875528!16s%2Fg%2F122ds583!19sChIJIeoRvMIUWQ0ReHoGmGdjPA0?authuser=0&hl=zh-TW&rclk=1
ChIJCdOwp-wUWQ0Rl1F9iB9pC7c,La Imperial,,False,2065,"Name: Restaurante Asador Imperial
link: https://www.google.com/maps/search/Restaurante+Asador+Imperial/@41.6268891,-0.8721158999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 863 reviews

Name: EL Arcangel
link: https://www.google.com/maps/search/EL+Arc%C3%A1ngel/@41.643568599999995,-0.8754069999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 349 reviews

Name: Bar Imperial
link: https://www.google.com/maps/search/Bar+Imperial/@41.6351264,-0.8836180000000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 22 reviews

Name: Cafeteria Cerveceria Imperial
link: https://www.google.com/maps/search/Cafeteria+Cerveceria+Imperial/@41.6385024,-0.874664?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",https://es-es.facebook.com/pages/La-Imperial/193215780711382,La Imperial (Ye Zhu ),https://www.google.com/maps/contrib/117442684433466565078,https://lh5.googleusercontent.com/p/AF1QipPjJfRx9gVB4Ej32bijHcfwFPx6QLdg__wMRLeX=w426-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Zao Can Can Ting , Can Ting , Xi Ban Ya Can Ting ",3.8,06:00-00:00,Open All Days,+34 976 29 54 14,"La Imperial, C. de las Murallas Romanas, 6, Casco Antiguo, 50003 Zaragoza, Xi Ban Ya ","tapas, Shi Chang , Ke Le Bing , Cheng Qiang ",https://www.google.com/maps/place/La+Imperial/data=!4m7!3m6!1s0xd5914eca7b0d309:0xb70b691f887d5197!8m2!3d41.6570127!4d-0.8814615!16s%2Fg%2F11b62v7gsl!19sChIJCdOwp-wUWQ0Rl1F9iB9pC7c?authuser=0&hl=zh-TW&rclk=1
ChIJvQfKF-gUWQ0RDt00ePXGxew,Criollo Coffee Store,,False,1720,"Name: Cafe Nolasco
link: https://www.google.com/maps/search/Caf%C3%A9+Nolasco/@41.652256,-0.8767678?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1998 reviews

Name: Veintiuno Coffee
link: https://www.google.com/maps/search/Veintiuno+Coffee/@41.642461,-0.8931408999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1515 reviews

Name: Pannitelli Original Bakery
link: https://www.google.com/maps/search/Pannitelli+Original+Bakery/@41.6530667,-0.9044699999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 711 reviews

Name: Cafes El Criollo S.A
link: https://www.google.com/maps/search/Caf%C3%A9s+El+Criollo+S.A/@41.6161613,-0.8430454?authuser=0&hl=zh-TW&entry=ttu
Reviews: 52 reviews

Name: Deseo Espresso Coffee Center I El Tostadero
link: https://www.google.com/maps/search/Deseo+Espresso+Coffee+Center+I+El+Tostadero/@41.644718,-0.8851439999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 31 reviews",https://cafeselcriollo.com/coffee-store/,Criollo Coffee Store (Ye Zhu ),https://www.google.com/maps/contrib/105432485623040863845,https://lh5.googleusercontent.com/p/AF1QipNsgJWrd7v7PNqLTo0TqbkCgZbZjlrUNNRXlYle=w408-h287-k-no,Ka Pei Dian ,Ka Pei Dian ,4.3,08:00-21:00,Xing Qi Yi ,+34 976 23 83 02,"Criollo Coffee Store, C. de Canfranc, 5, Casco Antiguo, 50004 Zaragoza, Xi Ban Ya ","Dan Gao , Can Bao , Chou , Xiao Cai , Can Ju , Jian Feng Shi Jian ",https://www.google.com/maps/place/Criollo+Coffee+Store/data=!4m7!3m6!1s0xd5914e817ca07bd:0xecc5c6f57834dd0e!8m2!3d41.6487667!4d-0.8859109!16s%2Fg%2F11bv_dhbhr!19sChIJvQfKF-gUWQ0RDt00ePXGxew?authuser=0&hl=zh-TW&rclk=1
ChIJo8jYzdcVWQ0RqlEZAw85dbA,MATISSE Riveracafe,,False,1582,"Name: La Bendita
link: https://www.google.com/maps/search/La+Bendita/@41.6514123,-0.8793364?authuser=0&hl=zh-TW&entry=ttu
Reviews: 4390 reviews

Name: Dona Hipolita
link: https://www.google.com/maps/search/Do%C3%B1a+Hip%C3%B3lita/@41.654459599999996,-0.8819921?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3622 reviews

Name: Marianela
link: https://www.google.com/maps/search/Marianela/@41.6559629,-0.8806412?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1438 reviews

Name: Palmaria Cafe
link: https://www.google.com/maps/search/Palmaria+Cafe/@41.6528669,-0.8768456?authuser=0&hl=zh-TW&entry=ttu
Reviews: 641 reviews",https://m.facebook.com/matisseriveracafe/posts/?ref=page_internal&mt_nav=0&locale2=es_LA,MATISSE Riveracafe (Ye Zhu ),https://www.google.com/maps/contrib/111604078591328047622,https://lh5.googleusercontent.com/p/AF1QipPoVXvTTiZnA7K3_4xPDYaXNqiSRzcalSwg1ZGm=w408-h265-k-no,Zi Zhu Can Ting ,"Zi Zhu Can Ting , Jiu Ba , Ka Pei Dian ",4.4,09:00-23:00,Open All Days,+34 976 92 37 77,"MATISSE Riveracafe, P.o de la Ribera, 7, 50015 Zaragoza, Xi Ban Ya ","Yin Le , Bei , Diao Jiu , Ru Luo Dan Gao , An , Ying Zui Dou Ni , Ka Pei Shi , nachos",https://www.google.com/maps/place/MATISSE+Riveracafe/data=!4m7!3m6!1s0xd5915d7cdd8c8a3:0xb075390f031951aa!8m2!3d41.658443!4d-0.8755575!16s%2Fg%2F11g0lmvz5t!19sChIJo8jYzdcVWQ0RqlEZAw85dbA?authuser=0&hl=zh-TW&rclk=1
ChIJS_AkY9kUWQ0RKiPxgDFbIZE,Veintiuno Coffee,,False,1515,"Name: Criollo Coffee Store
link: https://www.google.com/maps/search/Criollo+Coffee+Store/@41.648766699999996,-0.8859109?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1718 reviews

Name: Santagloria Coffee & Bakery
link: https://www.google.com/maps/search/Santagloria+Coffee+%26+Bakery/@41.6433597,-0.892324?authuser=0&hl=zh-TW&entry=ttu
Reviews: 843 reviews

Name: Veintiuno Bakery
link: https://www.google.com/maps/search/Veintiuno+Bakery/@41.6426812,-0.8929358?authuser=0&hl=zh-TW&entry=ttu
Reviews: 34 reviews

Name: El 21
link: https://www.google.com/maps/search/El+21/@41.645470499999995,-0.8827541999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 23 reviews

Name: Bar Cafeteria 21
link: https://www.google.com/maps/search/Bar+Cafeter%C3%ADa+21/@41.6506908,-0.9094106?authuser=0&hl=zh-TW&entry=ttu
Reviews: 8 reviews",http://www.onawacoffee.com/,Veintiuno Coffee (Ye Zhu ),https://www.google.com/maps/contrib/109354703714526064432,https://lh5.googleusercontent.com/p/AF1QipOjf5uCbSCfXai7y7efnaXwF-30p40E7fxBUlM=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,4.6,07:00-21:00,Open All Days,+34 976 05 19 03,"Veintiuno Coffee, P.o de Fernando el Catolico, 21, 50006 Zaragoza, Xi Ban Ya ","Tu Si , Ta , Rou Gui Juan , Bu Li Ou ",https://www.google.com/maps/place/Veintiuno+Coffee/data=!4m7!3m6!1s0xd5914d96324f04b:0x91215b3180f1232a!8m2!3d41.642461!4d-0.8931409!16s%2Fg%2F11bzt7v06j!19sChIJS_AkY9kUWQ0RKiPxgDFbIZE?authuser=0&hl=zh-TW&rclk=1
ChIJjfJBOiprWQ0RHiR5NrJMojU,Musical Cafe,,False,1513,"Name: Restaurante El Templo
link: https://www.google.com/maps/search/Restaurante+El+Templo/@41.6400022,-0.9080936999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 587 reviews

Name: MasQMenos
link: https://www.google.com/maps/search/M%C3%A1sQMenos/@41.6397732,-0.908804?authuser=0&hl=zh-TW&entry=ttu
Reviews: 274 reviews

Name: Cafe Paraninfo Bar
link: https://www.google.com/maps/search/Cafe+Paraninfo+Bar/@41.6418049,-0.9118309?authuser=0&hl=zh-TW&entry=ttu
Reviews: 230 reviews

Name: Cafe de la Reina
link: https://www.google.com/maps/search/Cafe+de+la+Reina/@41.6396777,-0.9086778?authuser=0&hl=zh-TW&entry=ttu
Reviews: 139 reviews

Name: Cafeteria Musical Rocha
link: https://www.google.com/maps/search/Cafeter%C3%ADa+Musical+Rocha/@41.649150000000006,-0.89095?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",https://sren.top/musical-cafe,Musical Cafe (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMcdlEMXUGA0TKzd7dQeN7VrJSi9ohsMbmQjwBi=w426-h240-k-no,Ka Pei Dian ,"Ka Pei Dian , Jiu Ba ",3.9,08:00-00:30,Open All Days,+34 976 75 84 96,"Musical Cafe, Av. de Juan Pablo II, 48, 50009 Zaragoza, Xi Ban Ya ","Bei , Huan Jing , Pi Jiu , Xia Wu , Wan Shang , Tu Si , Zu Qiu , Xiao Jiu Ba , tapas, Yu Shi ",https://www.google.com/maps/place/Musical+Caf%C3%A9/data=!4m7!3m6!1s0xd596b2a3a41f28d:0x35a24cb23679241e!8m2!3d41.639301!4d-0.909787!16s%2Fg%2F11b862zz3n!19sChIJjfJBOiprWQ0RHiR5NrJMojU?authuser=0&hl=zh-TW&rclk=1
ChIJd1G9U-4UWQ0R_om6LgcWTpo,Linacero Cafe,,False,1347,"Name: Cafe Nolasco
link: https://www.google.com/maps/search/Caf%C3%A9+Nolasco/@41.652256,-0.8767678?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1998 reviews

Name: La Clandestina
link: https://www.google.com/maps/search/La+Clandestina/@41.6529465,-0.878118?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1775 reviews

Name: Linacero Rock&Burger
link: https://www.google.com/maps/search/Linacero+Rock%26Burger/@41.6504979,-0.8794124999999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 429 reviews

Name: Santa Catalina Cafe
link: https://www.google.com/maps/search/Santa+Catalina+Caf%C3%A9/@41.651017599999996,-0.8785502?authuser=0&hl=zh-TW&entry=ttu
Reviews: 201 reviews",http://www.linacero.com/,Linacero Cafe (Ye Zhu ),https://www.google.com/maps/contrib/113890430298834589924,https://lh5.googleusercontent.com/p/AF1QipOF3UazZaVam30tK7dyAHB2k0Lw1BvUJwx2Fa27=w408-h519-k-no,Ka Pei Ting ,"Ka Pei Ting , Ka Pei Dian , Can Ting ",4.3,09:00-23:00,Open All Days,+34 976 21 29 10,"Linacero Cafe, C. del Arquitecto Magdalena, 4, Casco Antiguo, 50001 Zaragoza, Xi Ban Ya ","Pi Jiu , Yao Gun , Hai Bao , Li Shi , Hu Po , DJ",https://www.google.com/maps/place/Linacero+Caf%C3%A9/data=!4m7!3m6!1s0xd5914ee53bd5177:0x9a4e16072eba89fe!8m2!3d41.6502647!4d-0.8792359!16s%2Fg%2F1tsyr35z!19sChIJd1G9U-4UWQ0R_om6LgcWTpo?authuser=0&hl=zh-TW&rclk=1
